MIMAT,name,logFC.merged,adj.P.Val.merged,TestStatistic.meta,adj.P.Val.meta,same_dir,consensus,curated
MIMAT0000072,hsa-miR-18a-5p, 1.070354,1.482e-11, 3.2949754,0.0372629, TRUE, TRUE,white
MIMAT0000681,hsa-miR-29c-3p,-1.195996,1.379e-09,-4.2857134,0.0016090, TRUE, TRUE,white
MIMAT0004673,hsa-miR-29c-5p,-0.861774,3.610e-06,-4.6048464,0.0005469, TRUE, TRUE,white
MIMAT0000250,hsa-miR-139-5p,-0.472551,3.185e-04,-3.8731416,0.0071180, TRUE, TRUE,white
MIMAT0000728,hsa-miR-375,-1.696660,3.185e-04,-3.6694402,0.0128834, TRUE, TRUE,white
MIMAT0004951,hsa-miR-887-3p,-0.366482,2.029e-02,-4.7484418,0.0005432, TRUE, TRUE,white
MIMAT0004614,hsa-miR-193a-5p,-0.425643,3.236e-02,-3.3268925,0.0372629, TRUE, TRUE,white
MIMAT0005893,hsa-miR-1305,-0.534410,2.433e-21,-0.2179299,0.9645297, TRUE,FALSE,purple
MIMAT0005942,hsa-miR-1288-3p,-0.295513,1.142e-20, 0.0878373,0.9864472,FALSE,FALSE,rejected
MIMAT0001412,hsa-miR-18b-5p, 0.819230,1.154e-08, 2.9340143,0.0784028, TRUE,FALSE,white
MIMAT0000080,hsa-miR-24-3p, 0.677331,2.453e-07, 2.0285528,0.2927296, TRUE,FALSE,white
MIMAT0000417,hsa-miR-15b-5p, 0.761492,2.137e-06, 2.6519764,0.1325367, TRUE,FALSE,white
MIMAT0005938,hsa-miR-1274b,-0.803096,5.296e-06, 0.2942608,0.9645297,FALSE,FALSE,NA
MIMAT0000093,hsa-miR-93-5p, 0.652518,9.103e-06, 2.9338119,0.0784028, TRUE,FALSE,white
MIMAT0000070,hsa-miR-17-5p, 0.844086,1.681e-05, 2.9963196,0.0784028, TRUE,FALSE,white
MIMAT0000092,hsa-miR-92a-3p, 0.752395,3.530e-04, 2.1976118,0.2717631, TRUE,FALSE,white
MIMAT0003326,hsa-miR-663, 0.880314,3.530e-04, 2.8905099,0.0784028, TRUE,FALSE,rejected
MIMAT0000073,hsa-miR-19a-3p, 0.709206,3.130e-03, 2.2987353,0.2634967, TRUE,FALSE,white
MIMAT0000442,hsa-miR-9-3p, 0.786097,3.950e-03, 2.1540196,0.2717631, TRUE,FALSE,white
MIMAT0005954,hsa-miR-720,-0.661175,4.197e-03,-0.6121501,0.8183782, TRUE,FALSE,NA
MIMAT0000281,hsa-miR-224-5p, 0.915065,7.027e-03, 2.0064123,0.2968813, TRUE,FALSE,white
MIMAT0000449,hsa-miR-146a-5p, 0.791203,7.027e-03, 2.4324404,0.1987164, TRUE,FALSE,white
MIMAT0000759,hsa-miR-148b-3p,-0.451091,7.027e-03,-3.0565518,0.0741665, TRUE,FALSE,white
MIMAT0004694,hsa-miR-342-5p,-0.664042,1.169e-02,-2.0754561,0.2717631, TRUE,FALSE,white
MIMAT0000099,hsa-miR-101-3p,-0.557304,1.407e-02,-2.2108943,0.2717631, TRUE,FALSE,white
