MIMAT,name,logFC.merged,adj.P.Val.merged,TestStatistic.meta,adj.P.Val.meta,same_dir,consensus,curated
MIMAT0000417,hsa-miR-15b-5p, 0.809168,3.496e-07, 3.302148,1.413e-02, TRUE, TRUE,white
MIMAT0004603,hsa-miR-125b-2-3p,-0.528939,2.768e-05,-5.744741,2.440e-06, TRUE, TRUE,white
MIMAT0000423,hsa-miR-125b-5p,-0.929433,5.605e-04,-3.410802,1.226e-02, TRUE, TRUE,white
MIMAT0002819,hsa-miR-193b-3p, 0.723728,8.845e-04, 4.262089,1.073e-03, TRUE, TRUE,white
MIMAT0000089,hsa-miR-31-5p,-0.681998,1.569e-03,-5.177547,2.979e-05, TRUE, TRUE,white
MIMAT0004673,hsa-miR-29c-5p, 0.635456,1.569e-03, 3.619712,7.105e-03, TRUE, TRUE,white
MIMAT0000250,hsa-miR-139-5p,-0.402978,3.307e-03,-4.873364,7.269e-05, TRUE, TRUE,white
MIMAT0000753,hsa-miR-342-3p, 0.926583,3.548e-03, 3.105047,2.292e-02, TRUE, TRUE,white
MIMAT0000450,hsa-miR-149-5p, 0.799010,5.399e-03, 3.226077,1.663e-02, TRUE, TRUE,white
MIMAT0000451,hsa-miR-150-5p,-1.248532,8.103e-03,-2.865918,3.935e-02, TRUE, TRUE,white
MIMAT0002876,hsa-miR-505-3p,-0.311851,8.103e-03,-3.644907,7.088e-03, TRUE, TRUE,white
MIMAT0004597,hsa-miR-140-3p,-0.477355,1.107e-02,-4.038797,2.034e-03, TRUE, TRUE,white
MIMAT0000280,hsa-miR-223-3p,-0.917000,1.128e-02,-3.199675,1.736e-02, TRUE, TRUE,white
MIMAT0000097,hsa-miR-99a-5p,-0.844091,1.671e-02,-2.902086,3.638e-02, TRUE, TRUE,white
MIMAT0000265,hsa-miR-204-5p,-0.321296,1.671e-02,-4.948964,6.591e-05, TRUE, TRUE,white
MIMAT0004694,hsa-miR-342-5p, 0.620181,1.823e-02, 2.977926,2.958e-02, TRUE, TRUE,white
MIMAT0000732,hsa-miR-378a-3p,-0.278118,1.883e-02,-3.572488,7.809e-03, TRUE, TRUE,white
MIMAT0004504,hsa-miR-31-3p,-0.519882,2.072e-02,-4.058633,2.034e-03, TRUE, TRUE,white
