MIMAT	miRNAname	TestStatistic	pval	adj.P.Val
MIMAT0000755	hsa-miR-323,hsa-miR-323-3p,hsa-miR-323a-3p	-8.42633986176175	0	0
MIMAT0002813	hsa-miR-493*	-Inf	0	0
MIMAT0000250	hsa-miR-139,hsa-miR-139-5p	8.03216013482655	8.88178419700125e-16	7.87518198800778e-14
MIMAT0003233	hsa-miR-551b,hsa-miR-551b-3p	7.7576488138197	8.65973959207622e-15	5.75872682873069e-13
MIMAT0002173	hsa-miR-483,hsa-miR-483-3p	-7.07160975809276	1.53144164016794e-12	8.14726952569345e-11
MIMAT0004954	hsa-miR-543	-7.01709643588468	2.26529905944517e-12	1.00428258302069e-10
MIMAT0002176	hsa-miR-485-3p	-6.97593382426831	3.03845837379413e-12	1.15461418204177e-10
MIMAT0004683	hsa-miR-362-3p	-6.91626300104655	4.63717952925435e-12	1.54186219347707e-10
MIMAT0000442	hsa-miR-9-3p,hsa-miR-9*	-6.83178504791511	8.38640268341351e-12	2.47864790420888e-10
MIMAT0000426	hsa-miR-132,hsa-miR-132-3p	-6.66503412084057	2.64603894351012e-11	7.03846358973692e-10
MIMAT0004780	hsa-miR-532-3p	-6.64034090264266	3.12958547965536e-11	7.56790670534842e-10
MIMAT0002888	hsa-miR-532,hsa-miR-532-5p	-6.53681347383516	6.28432861304873e-11	1.39302617589247e-09
MIMAT0000269	hsa-miR-212,hsa-miR-212-3p	-6.50531243217784	7.7531980835488e-11	1.5864236078646e-09
MIMAT0000076	hsa-miR-21,hsa-miR-21-5p	-6.47888184491323	9.24047505179715e-11	1.75569025984146e-09
MIMAT0004614	hsa-miR-193a-5p	6.4389119606543	1.20333076836232e-10	2.13390656256252e-09
MIMAT0002819	hsa-miR-193b,hsa-miR-193b-3p	6.40656941278808	1.48830281432311e-10	2.33319290685204e-09
MIMAT0004594	hsa-miR-132-5p,hsa-miR-132*	-6.40627921679014	1.491138323928e-10	2.33319290685204e-09
MIMAT0000685	hsa-miR-34b-5p,hsa-miR-34b*	-6.25717238095649	3.92019972039748e-10	5.79318403125405e-09
MIMAT0000691	hsa-miR-130b,hsa-miR-130b-3p	-6.23873890702304	4.41112479876438e-10	6.17557471827013e-09
MIMAT0001627	hsa-miR-433,hsa-miR-433-3p	-6.19885066992208	5.68769698006122e-10	7.56463698348142e-09
MIMAT0002817	hsa-miR-495,hsa-miR-495-3p	-6.1822905925689	6.31780849857932e-10	8.00255743153381e-09
MIMAT0000730	hsa-miR-377,hsa-miR-377-3p	-6.17434302202325	6.64391652804852e-10	8.0330990748223e-09
MIMAT0002871	hsa-miR-500*,hsa-miR-500a-3p,hsa-miR-500a*	-6.15405459796517	7.55266738039495e-10	8.73482401384807e-09
MIMAT0004784	hsa-miR-455-3p	-6.09064135612679	1.12459241918828e-09	1.24642326460034e-08
MIMAT0003879	hsa-miR-758,hsa-miR-758-3p	-6.06514260403711	1.31836630501425e-09	1.40274174853516e-08
MIMAT0004557	hsa-miR-34a-3p,hsa-miR-34a*	-6.03182936435751	1.62113900081806e-09	1.65854990083694e-08
MIMAT0004673	hsa-miR-29c-5p,hsa-miR-29c*	5.98987558558191	2.10001616096633e-09	2.0689048104335e-08
MIMAT0005865	hsa-miR-1202	5.96618359910412	2.428669931831e-09	2.30723643523945e-08
MIMAT0000459	hsa-miR-193,hsa-miR-193a,hsa-miR-193a-3p	5.9388629958105	2.8700557486161e-09	2.63253389355821e-08
MIMAT0000226	hsa-miR-196a,hsa-miR-196a-5p	-5.90672238654078	3.48981088471589e-09	3.09429898444809e-08
MIMAT0003150	hsa-miR-455,hsa-miR-455-5p	-5.78827515448278	7.11128556041274e-09	6.10194180345093e-08
MIMAT0001638	hsa-miR-409-5p	-5.73917402109478	9.51394207859835e-09	7.90846435283488e-08
MIMAT0002171	hsa-miR-410,hsa-miR-410-3p	-5.56480303530439	2.62448678345351e-08	2.11549540726858e-07
MIMAT0003329	hsa-miR-411,hsa-miR-411-5p	-5.44770878938144	5.10228050920603e-08	3.99178416308471e-07
MIMAT0000073	hsa-miR-19a,hsa-miR-19a-3p	-5.43542657652599	5.46654923549994e-08	4.15457741897995e-07
MIMAT0004945	hsa-miR-744,hsa-miR-744-5p	-5.33799203980357	9.39815840705904e-08	6.94419482299363e-07
MIMAT0002814	hsa-miR-432,hsa-miR-432-5p	-5.30847897448363	1.10543834086485e-07	7.94720536946082e-07
MIMAT0002809	hsa-miR-146b,hsa-miR-146b-5p	-5.27707111707575	1.31264954239541e-07	9.18854679676784e-07
MIMAT0004774	hsa-miR-501-3p	-5.24859998643336	1.53259451796117e-07	1.04530805584018e-06
MIMAT0000688	hsa-miR-301,hsa-miR-301a,hsa-miR-301a-3p	-5.22092653363327	1.78030161501752e-07	1.18390057398665e-06
MIMAT0002175	hsa-miR-485-5p	-5.1646764890537	2.40855126731887e-07	1.54440959828269e-06
MIMAT0003322	hsa-miR-652,hsa-miR-652-3p	5.16236122375573	2.43854147097267e-07	1.54440959828269e-06
MIMAT0000681	hsa-miR-29c,hsa-miR-29c-3p	5.14350262390721	2.69662886243083e-07	1.66814715675954e-06
MIMAT0000686	hsa-miR-34c,hsa-miR-34c-5p	-5.13323426617548	2.84805043992975e-07	1.72177594777571e-06
MIMAT0000072	hsa-miR-18,hsa-miR-18a,hsa-miR-18a-5p	-5.12714942787103	2.94162039393697e-07	1.73882449952719e-06
MIMAT0000729	hsa-miR-376a,hsa-miR-376a-3p	-5.08818988553639	3.61497319634196e-07	2.09039754397166e-06
MIMAT0004606	hsa-miR-136-3p,hsa-miR-136*	-5.08137116140675	3.74720128037964e-07	2.12075646932124e-06
MIMAT0003266	hsa-miR-598,hsa-miR-598-3p	-5.02968601595769	4.9128367685114e-07	2.7225303758834e-06
MIMAT0000720	hsa-miR-368,hsa-miR-376c,hsa-miR-376c-3p	-5.02091944468036	5.14247242788812e-07	2.79162788942498e-06
MIMAT0000278	hsa-miR-221,hsa-miR-221-3p	-5.00965699378126	5.45271306551243e-07	2.90084335085261e-06
MIMAT0000425	hsa-miR-130a,hsa-miR-130a-3p	-4.89924237026376	9.62069079513128e-07	5.0178504931469e-06
MIMAT0003389	hsa-miR-542-3p	-4.88586550505536	1.02975477966893e-06	5.26759175753724e-06
MIMAT0004597	hsa-miR-140-3p	4.86349291256423	1.15332157202275e-06	5.77671467300651e-06
MIMAT0000451	hsa-miR-150,hsa-miR-150-5p	4.86019252449408	1.17271651256523e-06	5.77671467300651e-06
MIMAT0003180	hsa-miR-487b,hsa-miR-487b-3p	-4.85183700834524	1.22323135087754e-06	5.9159916242441e-06
MIMAT0001639	hsa-miR-409-3p	-4.8287646668742	1.37382649634255e-06	6.52567585762709e-06
MIMAT0000077	hsa-miR-22,hsa-miR-22-3p	4.79496125294031	1.62706276762847e-06	7.49046131508463e-06
MIMAT0000416	hsa-miR-1	-4.7941992934465	1.6332584822365e-06	7.49046131508463e-06
MIMAT0000727	hsa-miR-374,hsa-miR-374a,hsa-miR-374a-5p	-4.78659179207778	1.69637371749687e-06	7.64805777718927e-06
MIMAT0000433	hsa-miR-142-5p	-4.73178619519698	2.22552757556116e-06	9.86650558498781e-06
MIMAT0003338	hsa-miR-660,hsa-miR-660-5p	-4.69162261736675	2.71046747446491e-06	1.18194155443879e-05
MIMAT0004767	hsa-miR-193b-5p,hsa-miR-193b*	4.55437840096413	5.25407058882266e-06	2.25416576875295e-05
MIMAT0003885	hsa-miR-454	-4.54993270134857	5.36630757852485e-06	2.26577431093272e-05
MIMAT0000088	hsa-miR-30a*	4.52487197045182	6.04320778618828e-06	2.5117082361345e-05
MIMAT0004814	hsa-miR-654-3p	-4.49370794574554	6.99936067283247e-06	2.86435375226682e-05
