MIMAT	miRNAname	TestStatistic	pval	adj.P.Val
MIMAT0002876	hsa-miR-505,hsa-miR-505-3p	-3.81831036925058	0.00013436881180362	0.035742103939763
MIMAT0004673	hsa-miR-29c-5p,hsa-miR-29c*	3.43105857983362	0.000601230751606785	0.0799636899637024
MIMAT0000731_MIMAT0000732	hsa-miR-378	-3.20223556939614	0.00136365433306485	0.120910684198416
MIMAT0004597	hsa-miR-140-3p	-3.07343423950304	0.00211610320249855	0.140720862966154
MIMAT0000089	hsa-miR-31,hsa-miR-31-5p	-2.95521414608005	0.00312452091941862	0.16622451291307
MIMAT0000433	hsa-miR-142-5p	-2.78511288903737	0.00535090901546154	0.211237585976624
MIMAT0000451	hsa-miR-150,hsa-miR-150-5p	-2.75031181823062	0.00595385782384228	0.211237585976624
MIMAT0001627	hsa-miR-433,hsa-miR-433-3p	-2.72898236597659	0.00635301010456013	0.211237585976624
MIMAT0002177	hsa-miR-486,hsa-miR-486-5p	-2.6622798166627	0.00776133288687308	0.229390505323138
MIMAT0000280	hsa-miR-223,hsa-miR-223-3p	-2.51559145672023	0.0118832841533434	0.273836483926833
MIMAT0004603	hsa-miR-125b-2-3p,hsa-miR-125b-2*	-2.49259723156184	0.0126812604507063	0.273836483926833
MIMAT0005593	hsa-miR-1238,hsa-miR-1238-3p	-2.48390346187864	0.0129951031874007	0.273836483926833
MIMAT0005898	hsa-miR-1246	-2.44327328321204	0.0145547112498834	0.273836483926833
MIMAT0000250	hsa-miR-139,hsa-miR-139-5p	-2.42338424972494	0.0153766526389854	0.273836483926833
MIMAT0002819	hsa-miR-193b,hsa-miR-193b-3p	2.42133221857162	0.0154637376850595	0.273836483926833
MIMAT0000278	hsa-miR-221,hsa-miR-221-3p	-2.39830002893097	0.0164713674542456	0.273836483926833
MIMAT0000455	hsa-miR-185,hsa-miR-185-5p	-2.35969149515038	0.018290138326831	0.286186870290415
MIMAT0000436	hsa-miR-144,hsa-miR-144-3p	-2.28083874743002	0.0225579906041409	0.32804558911564
MIMAT0000434	hsa-miR-142-3p	-2.25513601031235	0.0241247929444803	0.32804558911564
MIMAT0000681	hsa-miR-29c,hsa-miR-29c-3p	2.24660813392856	0.024665081888394	0.32804558911564
MIMAT0004694	hsa-miR-342-5p	2.21087755856755	0.0270443171088726	0.336958884883526
MIMAT0000450	hsa-miR-149,hsa-miR-149-5p	2.19912859277685	0.0278687799527728	0.336958884883526
MIMAT0000255	hsa-miR-34a,hsa-miR-34a-5p	-2.0490771155647	0.0404545748330858	0.439707831966311
MIMAT0004600	hsa-miR-144-5p,hsa-miR-144*	-2.04434835289442	0.0409191456317637	0.439707831966311
MIMAT0000279	hsa-miR-222,hsa-miR-222-3p	-2.00897313892732	0.0445399824655131	0.439707831966311
