MIMAT	miRNAname	TestStatistic	pval	adj.P.Val
MIMAT0004951	hsa-miR-887-3p	4.7484417615171	2.04989897367724e-06	0.00054322322802447
MIMAT0004673	hsa-miR-29c-5p	4.60484638979224	4.1277042854837e-06	0.000546920817826591
MIMAT0000681	hsa-miR-29c-3p	4.28571344135861	1.82153663397244e-05	0.00160902402667566
MIMAT0000250	hsa-miR-139-5p	3.87314161693111	0.000107441353660587	0.00711798968001387
MIMAT0000728	hsa-miR-375	3.66944018591358	0.000243082203998268	0.0128833568119082
MIMAT0004614	hsa-miR-193a-5p	3.32689250355293	0.000878202442074594	0.0372628924775168
MIMAT0000072	hsa-miR-18a-5p	-3.294975440228	0.000984302820160821	0.0372628924775168
MIMAT0000759	hsa-miR-148b-3p	3.05655178484395	0.00223898801394107	0.0741664779617979
MIMAT0000070	hsa-miR-17-5p	-2.99631957317861	0.00273259893654987	0.0784027706667207
MIMAT0001412	hsa-miR-18b-5p	-2.93401431515323	0.00334608775550782	0.0784027706667207
MIMAT0000093	hsa-miR-93-5p	-2.9338118639197	0.00334827094021883	0.0784027706667207
MIMAT0000255	hsa-miR-34a-5p	2.91336824125298	0.00357552689533103	0.0784027706667207
MIMAT0003326	hsa-miR-663	-2.89050994185394	0.00384617365534856	0.0784027706667207
MIMAT0000243	hsa-miR-148a-3p	2.86665588756033	0.00414833800103032	0.0785221121623595
MIMAT0000685	hsa-miR-34b-5p	2.8061698732121	0.00501342546607986	0.0885705165674108
MIMAT0000417	hsa-miR-15b-5p	-2.65197635853208	0.0080022144747145	0.132536677237459
MIMAT0000459	hsa-miR-193a-3p	2.60201523413444	0.00926777353078179	0.144468234450422
MIMAT0000686	hsa-miR-34c-5p	2.51027990584843	0.0120635497253827	0.177602259845912
MIMAT0004557	hsa-miR-34a-3p	2.48775185219143	0.0128553395750235	0.179298157230591
MIMAT0000449	hsa-miR-146a-5p	-2.43244037347397	0.0149974606126677	0.198716353117847
MIMAT0000073	hsa-miR-19a-3p	-2.29873533000834	0.0215199730382556	0.263496746963957
MIMAT0004603	hsa-miR-125b-2-3p	2.28785385885068	0.0221460331175856	0.263496746963957
MIMAT0000445	hsa-miR-126-3p	2.26724339525079	0.0233753612313714	0.263496746963957
MIMAT0005949	hsa-miR-664	2.24915626247381	0.0245025560458381	0.263496746963957
MIMAT0001627	hsa-miR-433-3p	2.24359946570056	0.024858183675845	0.263496746963957
MIMAT0000099	hsa-miR-101-3p	2.21089425436564	0.0270431606559693	0.271763114702846
MIMAT0000092	hsa-miR-92a-3p	-2.19761177791692	0.0279767831906721	0.271763114702846
MIMAT0000275	hsa-miR-218-5p	2.16845438267009	0.0301241318292109	0.271763114702846
MIMAT0000442	hsa-miR-9-3p	-2.1540196472093	0.0312386311743729	0.271763114702846
MIMAT0000646	hsa-miR-155-5p	-2.12545093682188	0.0335490038633099	0.271763114702846
MIMAT0000064	hsa-let-7c-5p	2.11850327865661	0.0341324675385475	0.271763114702846
MIMAT0000438	hsa-miR-152-3p	2.11315508400663	0.0345874962699819	0.271763114702846
MIMAT0000423	hsa-miR-125b-5p	2.09975298056953	0.035750576368061	0.271763114702846
MIMAT0000437	hsa-miR-145-5p	2.09610151136229	0.0360731869800635	0.271763114702846
MIMAT0000094	hsa-miR-95-3p	2.08990861504507	0.0366260095561901	0.271763114702846
MIMAT0000760	hsa-miR-331-3p	2.08448303483095	0.0371162518190216	0.271763114702846
MIMAT0004694	hsa-miR-342-5p	2.07545609498604	0.0379442839396427	0.271763114702846
MIMAT0000080	hsa-miR-24-3p	-2.02855279598635	0.042503860638575	0.292729589568262
MIMAT0000450	hsa-miR-149-5p	2.02292424492681	0.0430809584647631	0.292729589568262
MIMAT0000281	hsa-miR-224-5p	-2.00641229418522	0.044812277704174	0.296881339790152
MIMAT0000436	hsa-miR-144-3p	1.98982460961486	0.0466102594922253	0.301261433303407
MIMAT0004601	hsa-miR-145-3p	1.94876387781121	0.0513236293936206	0.317165263399007
MIMAT0004776	hsa-miR-505-5p	-1.94758573355833	0.0514645521741786	0.317165263399007
MIMAT0000074	hsa-miR-19b-3p	-1.91361079118463	0.0556699051867222	0.324968380020788
MIMAT0000730	hsa-miR-377-3p	1.90810675865526	0.0563774193548785	0.324968380020788
MIMAT0004784	hsa-miR-455-3p	-1.88990960568608	0.0587700506462991	0.324968380020788
MIMAT0001631	hsa-miR-451	1.88912988235176	0.0588744272385469	0.324968380020788
MIMAT0000231	hsa-miR-199a-5p	1.87730106738251	0.0604768420238468	0.324968380020788
MIMAT0000452	hsa-miR-154-5p	1.87043448105958	0.0614235074470966	0.324968380020788
MIMAT0002177	hsa-miR-486-5p	1.85705969576018	0.0633026615292938	0.324968380020788
MIMAT0002820	hsa-miR-497-5p	1.85224015452544	0.0639913450672402	0.324968380020788
MIMAT0000263	hsa-miR-199b-5p	1.84941275983716	0.0643982343556362	0.324968380020788
MIMAT0000082	hsa-miR-26a-5p	1.8448209054086	0.0650635953260148	0.324968380020788
MIMAT0000710	hsa-miR-365a-3p	1.83693174789319	0.0662199717778209	0.324968380020788
MIMAT0000435	hsa-miR-143-3p	1.78044846848798	0.0750025956281508	0.357711670832129
MIMAT0004911	hsa-miR-874-3p	1.77685621318943	0.0755919002513179	0.357711670832129
MIMAT0004767	hsa-miR-193b-5p	1.75422078352907	0.0793926833005991	0.364416755335669
MIMAT0000254	hsa-miR-10b-5p	1.74371386355268	0.0812089967213478	0.364416755335669
MIMAT0000081	hsa-miR-25-3p	-1.741309200397	0.0816293943638202	0.364416755335669
MIMAT0000680	hsa-miR-106b-5p	-1.72996032155474	0.0836373646297282	0.364416755335669
MIMAT0000770	hsa-miR-133b	1.72024634985482	0.0853876710807269	0.364416755335669
MIMAT0000461	hsa-miR-195-5p	1.71265485608454	0.0867760549187551	0.364416755335669
MIMAT0004610	hsa-miR-150-3p	-1.7063501476863	0.0879429064800135	0.364416755335669
MIMAT0000075	hsa-miR-20a-5p	-1.70000235671738	0.0891304822237842	0.364416755335669
MIMAT0000705	hsa-miR-362-5p	-1.68132896015075	0.092699035716991	0.364416755335669
MIMAT0000736	hsa-miR-381-3p	1.66950314411449	0.0950177078014462	0.364416755335669
MIMAT0000691	hsa-miR-130b-3p	-1.66290970356958	0.0963305117117581	0.364416755335669
MIMAT0004814	hsa-miR-654-3p	1.66182586792538	0.096547693982191	0.364416755335669
MIMAT0000729	hsa-miR-376a-3p	1.66004820003396	0.0969047563886101	0.364416755335669
MIMAT0004774	hsa-miR-501-3p	-1.65732883463794	0.0974530106774054	0.364416755335669
MIMAT0004748	hsa-miR-423-5p	1.65642299624673	0.0976361872786133	0.364416755335669
MIMAT0000687	hsa-miR-299-3p	1.63806173007544	0.10140881723881	0.372824336672621
MIMAT0002814	hsa-miR-432-5p	1.63189051209746	0.102702553121137	0.372824336672621
MIMAT0000420	hsa-miR-30b-5p	1.61876598262045	0.105497623908218	0.377795545076726
MIMAT0001638	hsa-miR-409-5p	1.60194598979115	0.109167553419713	0.384814845638858
MIMAT0003393	hsa-miR-425-5p	1.59656819395751	0.110361993466239	0.384814845638858
MIMAT0000737	hsa-miR-382-5p	1.55457256645408	0.1200479016221	0.409775714023618
MIMAT0005939	hsa-miR-1281	1.54497128640292	0.122353208833291	0.409775714023618
MIMAT0003240	hsa-miR-575	-1.53370602426204	0.125101991055455	0.409775714023618
MIMAT0004605	hsa-miR-129-3p	1.53118079753602	0.125724715260335	0.409775714023618
MIMAT0000753	hsa-miR-342-3p	1.52897924921418	0.126269588213318	0.409775714023618
MIMAT0000720	hsa-miR-376c-3p	1.52465140078618	0.127346069535944	0.409775714023618
MIMAT0000065	hsa-let-7d-5p	-1.52066133515437	0.128344846279095	0.409775714023618
MIMAT0000761	hsa-miR-324-5p	-1.49485725889994	0.134951698974581	0.41897383249718
MIMAT0003239	hsa-miR-574-3p	1.49193575083854	0.135715989316616	0.41897383249718
MIMAT0004682	hsa-miR-361-3p	1.48992873978807	0.136242973864543	0.41897383249718
MIMAT0004600	hsa-miR-144-5p	1.48497706485013	0.137549899725489	0.41897383249718
MIMAT0003879	hsa-miR-758-3p	1.45326081413251	0.146151352818959	0.438913223944946
MIMAT0002175	hsa-miR-485-5p	1.44874577417091	0.147408592192831	0.438913223944946
MIMAT0000763	hsa-miR-338-3p	1.40720307187294	0.159367181014959	0.464342715982203
MIMAT0001639	hsa-miR-409-3p	1.39780630411573	0.162171240770395	0.464342715982203
MIMAT0004606	hsa-miR-136-3p	1.39526785579676	0.162935081478325	0.464342715982203
MIMAT0002819	hsa-miR-193b-3p	1.39519179784032	0.162958009759792	0.464342715982203
MIMAT0004674	hsa-miR-30c-1-3p	1.37027866107062	0.170599931577076	0.466404203287361
MIMAT0000097	hsa-miR-99a-5p	1.36300449555179	0.172881093799549	0.466404203287361
MIMAT0000269	hsa-miR-212-3p	-1.36193394285458	0.173218732987874	0.466404203287361
MIMAT0000100	hsa-miR-29b-3p	1.35901132966303	0.174142998588451	0.466404203287361
MIMAT0000447	hsa-miR-134-5p	-1.35636471711307	0.17498315352853	0.466404203287361
MIMAT0001413	hsa-miR-20b-5p	-1.35584552284277	0.175148323692336	0.466404203287361
MIMAT0000063	hsa-let-7b-5p	1.35316918844503	0.176001586146174	0.466404203287361
MIMAT0004599	hsa-miR-143-5p	1.33346478918532	0.182379323062368	0.478520006054728
MIMAT0004955	hsa-miR-374b-5p	1.3175394768481	0.187657857592743	0.486652072151432
MIMAT0004595	hsa-miR-135a-3p	-1.31309315496412	0.189151560119236	0.486652072151432
MIMAT0004695	hsa-miR-337-5p	1.29684543462383	0.19468437419869	0.496070761179355
MIMAT0000267	hsa-miR-210-3p	-1.28915477621528	0.197344283607596	0.498059382438217
MIMAT0000244	hsa-miR-30c-5p	1.27460924660851	0.202447583023615	0.503992264420711
MIMAT0003233	hsa-miR-551b-3p	1.27164645463026	0.203498763369872	0.503992264420711
MIMAT0003163	hsa-miR-539-5p	1.26485012014686	0.20592506074026	0.505279084223787
MIMAT0000253	hsa-miR-10a-5p	1.25598671778295	0.209120785754672	0.507132790453869
MIMAT0000460	hsa-miR-194-5p	1.25216992943737	0.210507950754436	0.507132790453869
MIMAT0002809	hsa-miR-146b-5p	-1.23910761812221	0.215305646148533	0.514017984048299
MIMAT0000086	hsa-miR-29a-3p	1.23254805339138	0.217744427873541	0.515198869522217
MIMAT0000098	hsa-miR-100-5p	1.22105922518114	0.222063596531575	0.517598450992166
MIMAT0004689	hsa-miR-377-5p	1.21947227134699	0.222664994011724	0.517598450992166
MIMAT0004493	hsa-miR-20a-3p	-1.21200408480289	0.225510817008071	0.519655360931643
MIMAT0000757	hsa-miR-151-3p	-1.19501029528686	0.232083007726222	0.530189629719387
MIMAT0000457	hsa-miR-188-5p	-1.171839980519	0.241261307710509	0.546446551652008
MIMAT0000682	hsa-miR-200a-3p	1.15749326595513	0.247070888984234	0.553111662342669
MIMAT0000446	hsa-miR-127-3p	1.15429695469407	0.248378444599161	0.553111662342669
MIMAT0000265	hsa-miR-204-5p	1.14401670843112	0.252616707798113	0.5578618963875
MIMAT0000252	hsa-miR-7-5p	-1.13166664896339	0.257774607981428	0.564547695165938
MIMAT0000222	hsa-miR-192-5p	1.12621201915871	0.26007578728258	0.564918718277736
MIMAT0000271	hsa-miR-214-3p	1.11964248820339	0.262866142054589	0.566337623125741
MIMAT0000733	hsa-miR-379-5p	1.11007029747662	0.266968735337167	0.568654486404881
MIMAT0002888	hsa-miR-532-5p	-1.10714035966021	0.268233248304189	0.568654486404881
MIMAT0000083	hsa-miR-26b-5p	1.10013675135375	0.271272543213917	0.570533523426095
MIMAT0004484	hsa-let-7d-3p	-1.08611611306832	0.277427624418593	0.577449744792211
MIMAT0003340	hsa-miR-542-5p	1.08275063557406	0.278919122012841	0.577449744792211
MIMAT0004982	hsa-miR-939-5p	-1.07503357757823	0.282359695497961	0.580041234937671
MIMAT0003180	hsa-miR-487b-3p	1.05217048623449	0.292721337752848	0.595062976094185
MIMAT0000765	hsa-miR-335-5p	1.04903239916487	0.294163207050333	0.595062976094185
MIMAT0003294	hsa-miR-625-5p	1.00767698283404	0.313609558328556	0.626561772722573
MIMAT0004550	hsa-miR-30c-2-3p	1.0059012427726	0.314463078385291	0.626561772722573
MIMAT0000693	hsa-miR-30e-3p	1.00067428431171	0.316984303750279	0.626871943983761
MIMAT0003150	hsa-miR-455-5p	-0.976545601600704	0.328794161375769	0.645410761219103
MIMAT0004762	hsa-miR-486-3p	0.964061115770871	0.335015286031697	0.651685810532407
MIMAT0002876	hsa-miR-505-3p	-0.960290026724097	0.336909268086565	0.651685810532407
MIMAT0002171	hsa-miR-410-3p	0.938645150270362	0.347912963316457	0.667056050995908
MIMAT0004494	hsa-miR-21-3p	0.934803107783314	0.349889777692193	0.667056050995908
MIMAT0005796	hsa-miR-1271-5p	0.9267602424219	0.354051031528075	0.670168023963856
MIMAT0002890	hsa-miR-299-5p	0.914212688819247	0.3606050980065	0.674267961620973
MIMAT0003389	hsa-miR-542-3p	0.911175276396059	0.362203028589694	0.674267961620973
MIMAT0004571	hsa-miR-200b-5p	0.908052928072891	0.363850258535091	0.674267961620973
MIMAT0000088	hsa-miR-30a-3p	0.888740671462549	0.37414246748926	0.684030349602451
MIMAT0000266	hsa-miR-205-5p	0.888483444498624	0.374280757329643	0.684030349602451
MIMAT0004761	hsa-miR-483-5p	-0.876477182638204	0.38077067537016	0.690323351671345
MIMAT0000455	hsa-miR-185-5p	0.872502902113021	0.382934085644105	0.690323351671345
MIMAT0004589	hsa-miR-30b-3p	0.860186323232538	0.389686342567134	0.697749194461422
MIMAT0003299	hsa-miR-630	-0.852479134718798	0.393948214917061	0.698886786425014
MIMAT0005911	hsa-miR-1260	0.849119017139517	0.395815069457822	0.698886786425014
