MIMAT	miRNAname	TestStatistic	pval	adj.P.Val
MIMAT0005911	hsa-miR-1260	-4.56571073777563	4.97804814370006e-06	0.00131918275808052
MIMAT0005954	hsa-miR-720	-4.19581786469617	2.71888677112475e-05	0.00264752477528366
MIMAT0000455	hsa-miR-185-5p	-4.17367914189405	2.9971978588117e-05	0.00264752477528366
MIMAT0000097	hsa-miR-99a-5p	3.99600734971528	6.44197346697517e-05	0.00426780742187105
MIMAT0000691	hsa-miR-130b-3p	-3.8796166302447	0.000104621227736912	0.00554492507005633
MIMAT0002820	hsa-miR-497-5p	3.60857510595854	0.00030788338490817	0.0135981828334442
MIMAT0005927	hsa-miR-1274a	-3.36253228334999	0.000772310950159838	0.0292374859703367
MIMAT0000098	hsa-miR-100-5p	3.28429802417524	0.00102236748913564	0.0338659230776182
MIMAT0005938	hsa-miR-1274b	-3.14409842042609	0.00166599397550038	0.0490542670564001
MIMAT0003393	hsa-miR-425-5p	-3.06400495549224	0.0021839529246408	0.0578747525029811
MIMAT0000680	hsa-miR-106b-5p	-2.91928611178715	0.00350834058882565	0.0845191141853453
MIMAT0000423	hsa-miR-125b-5p	2.74204931453909	0.0061057174123571	0.129343632702564
MIMAT0005593	hsa-miR-1238-3p	-2.72939010648824	0.00634515934012581	0.129343632702564
MIMAT0004494	hsa-miR-21-3p	-2.69888148753661	0.00695729472837647	0.131691650215698
MIMAT0000688	hsa-miR-301a-3p	-2.55979361669806	0.0104734340761565	0.185030668678765
MIMAT0000243	hsa-miR-148a-3p	-2.52087438306266	0.0117063634206844	0.189760988997432
MIMAT0002174	hsa-miR-484	-2.50343137648994	0.0122995529780601	0.189760988997432
MIMAT0004552	hsa-miR-139-3p	2.48680989136176	0.0128894256677501	0.189760988997432
MIMAT0000437	hsa-miR-145-5p	2.45274867057373	0.0141769352734447	0.197730939340149
MIMAT0000080	hsa-miR-24-3p	-2.4013245211697	0.0163358419989079	0.205066395761606
MIMAT0000265	hsa-miR-204-5p	2.39011987428698	0.0168428743885582	0.205066395761606
MIMAT0000263	hsa-miR-199b-5p	2.37456168529264	0.0175698001888345	0.205066395761606
MIMAT0000617	hsa-miR-200c-3p	-2.36978949382511	0.017798215481196	0.205066395761606
MIMAT0000093	hsa-miR-93-5p	-2.33978179897173	0.019295009174005	0.206742821048096
MIMAT0000435	hsa-miR-143-3p	2.31854715220487	0.020419603456211	0.206742821048096
MIMAT0001080	hsa-miR-196b-5p	2.31440250759513	0.0206456534707307	0.206742821048096
MIMAT0004594	hsa-miR-132-5p	2.29362448115634	0.0218120779437607	0.206742821048096
MIMAT0000076	hsa-miR-21-5p	-2.2930604581267	0.0218445244881007	0.206742821048096
MIMAT0000760	hsa-miR-331-3p	-2.26500985702335	0.0235120746390849	0.213197117757869
MIMAT0000254	hsa-miR-10b-5p	2.25496504774548	0.0241355227650417	0.213197117757869
MIMAT0000231	hsa-miR-199a-5p	2.20448790726445	0.0274900494721138	0.223314248635403
MIMAT0005939	hsa-miR-1281	-2.19330705359345	0.0282852637893585	0.223314248635403
MIMAT0000250	hsa-miR-139-5p	2.18054302936086	0.0292172328731632	0.223314248635403
MIMAT0003233	hsa-miR-551b-3p	2.16397006564761	0.0304666468536321	0.223314248635403
MIMAT0000418	hsa-miR-23b-3p	2.13112982116796	0.0330784485588915	0.223314248635403
MIMAT0000461	hsa-miR-195-5p	2.12961689800594	0.0332032548153465	0.223314248635403
MIMAT0000267	hsa-miR-210-3p	-2.12770398055287	0.0333616346826384	0.223314248635403
MIMAT0003329	hsa-miR-411-5p	2.09481784292997	0.0361871883507083	0.223314248635403
MIMAT0000232	hsa-miR-199a-3p	2.09066169286713	0.0365584012203732	0.223314248635403
MIMAT0002817	hsa-miR-495-3p	2.09057940024985	0.0365657839461151	0.223314248635403
MIMAT0003308	hsa-miR-638	2.08542557889791	0.0370306869993076	0.223314248635403
MIMAT0000255	hsa-miR-34a-5p	-2.08164545868688	0.0373748659052344	0.223314248635403
MIMAT0005898	hsa-miR-1246	-2.07393994915227	0.0380848882703397	0.223314248635403
MIMAT0000101	hsa-miR-103a-3p	-2.06529897846852	0.0388947201763536	0.223314248635403
MIMAT0000728	hsa-miR-375	-2.0607396050685	0.0393278890451965	0.223314248635403
MIMAT0000064	hsa-let-7c-5p	2.05793965785404	0.0395959262222281	0.223314248635403
MIMAT0000752	hsa-miR-328-3p	2.05328570803747	0.0400448761527012	0.223314248635403
MIMAT0005893	hsa-miR-1305	-2.04913032046632	0.0404493733377334	0.223314248635403
MIMAT0004795	hsa-miR-574-5p	-2.01820269425361	0.0435701556747292	0.234232787024728
MIMAT0000452	hsa-miR-154-5p	2.00179752158797	0.0453065126258307	0.234232787024728
