MIMAT	miRNAname	TestStatistic	pval	adj.P.Val
MIMAT0005911	hsa-miR-1260,hsa-miR-1260a	-4.47216665489097	7.74310443740767e-06	0.00205966578035044
MIMAT0000455	hsa-miR-185,hsa-miR-185-5p	-4.16996711594463	3.04643593480591e-05	0.00399977815211342
MIMAT0005954	hsa-miR-720	-4.0796153583624	4.51102799110537e-05	0.00399977815211342
MIMAT0000691	hsa-miR-130b,hsa-miR-130b-3p	-3.92218498425739	8.7749579754659e-05	0.00583534705368483
MIMAT0000097	hsa-miR-99a,hsa-miR-99a-5p	3.84964501036384	0.000118289136748384	0.00629298207501403
MIMAT0002820	hsa-miR-497,hsa-miR-497-5p	3.50099283218504	0.000463528310696404	0.0205497551075406
MIMAT0005927	hsa-miR-1274a	-3.26499209261122	0.00109467132449814	0.0415975103309294
MIMAT0000098	hsa-miR-100,hsa-miR-100-5p	3.10565208207824	0.00189859960224004	0.0631284367744812
MIMAT0001343_MIMAT0003393	hsa-miR-425	-3.05415537386804	0.00225695157579575	0.066095710945932
MIMAT0005938	hsa-miR-1274b	-3.02518618206001	0.0024848011633809	0.066095710945932
MIMAT0000680	hsa-miR-106b,hsa-miR-106b-5p	-2.89031301964529	0.00384858402029487	0.0930657590362213
MIMAT0004494	hsa-miR-21-3p,hsa-miR-21*	-2.69455315072786	0.00704830842724791	0.156237503470662
MIMAT0005593	hsa-miR-1238,hsa-miR-1238-3p	-2.65456723815012	0.00794102119122275	0.162485510528096
MIMAT0000243	hsa-miR-148a,hsa-miR-148a-3p	-2.56694032029828	0.0102600269162896	0.182236585214633
MIMAT0000688	hsa-miR-301,hsa-miR-301a,hsa-miR-301a-3p	-2.52410608581288	0.0115992919101209	0.182236585214633
MIMAT0000423	hsa-miR-125b,hsa-miR-125b-5p	2.50443696220539	0.0122646458462101	0.182236585214633
MIMAT0004552	hsa-miR-139-3p	2.4999659717468	0.0124205236171893	0.182236585214633
MIMAT0000080	hsa-miR-24,hsa-miR-24-3p	-2.48482653831468	0.0129614574575936	0.182236585214633
MIMAT0002174	hsa-miR-484	-2.48330661919357	0.0130168989439023	0.182236585214633
MIMAT0000617	hsa-miR-200c,hsa-miR-200c-3p	-2.35359131844598	0.0185930403403618	0.233607984808898
MIMAT0000093	hsa-miR-93,hsa-miR-93-5p	-2.35008390437558	0.0187691796488711	0.233607984808898
MIMAT0000437	hsa-miR-145,hsa-miR-145-5p	2.33927972817436	0.0193209611496081	0.233607984808898
MIMAT0000076	hsa-miR-21,hsa-miR-21-5p	-2.32039875052829	0.0203193164245949	0.234997311693142
MIMAT0000435	hsa-miR-143,hsa-miR-143-3p	2.2528282615531	0.0242699795113579	0.262406046828203
MIMAT0000760	hsa-miR-331,hsa-miR-331-3p	-2.22447117556324	0.0261167597475285	0.262406046828203
MIMAT0003308	hsa-miR-638	2.21882714850831	0.0264984862836239	0.262406046828203
MIMAT0000255	hsa-miR-34a,hsa-miR-34a-5p	-2.20364985997179	0.0275489778912541	0.262406046828203
MIMAT0001080	hsa-miR-196b,hsa-miR-196b-5p	2.19920544897414	0.0278633170681819	0.262406046828203
MIMAT0000265	hsa-miR-204,hsa-miR-204-5p	2.18743822881225	0.028710547979889	0.262406046828203
MIMAT0000263	hsa-miR-199b,hsa-miR-199b-5p	2.17264859138869	0.0298067757362919	0.262406046828203
MIMAT0000101	hsa-miR-103,hsa-miR-103a,hsa-miR-103a-3p	-2.16044221921213	0.0307384520828689	0.262406046828203
MIMAT0005939	hsa-miR-1281	-2.14118306950725	0.0322592778057649	0.262406046828203
MIMAT0000250	hsa-miR-139,hsa-miR-139-5p	2.12713041261855	0.0334092489817075	0.262406046828203
MIMAT0000254	hsa-miR-10b,hsa-miR-10b-5p	2.12180691459902	0.0338539557571538	0.262406046828203
MIMAT0000267	hsa-miR-210,hsa-miR-210-3p	-2.09376313314213	0.0362810858172644	0.262406046828203
MIMAT0004594	hsa-miR-132-5p,hsa-miR-132*	2.09344652907121	0.0363093125662144	0.262406046828203
MIMAT0003233	hsa-miR-551b,hsa-miR-551b-3p	2.08864251107359	0.036739915426494	0.262406046828203
MIMAT0000231	hsa-miR-199a,hsa-miR-199a-5p	2.07254941097413	0.0382142332752584	0.262406046828203
MIMAT0003237	hsa-miR-572	2.06525788414218	0.0388986062185712	0.262406046828203
MIMAT0000752	hsa-miR-328,hsa-miR-328-3p	2.05668723106358	0.0397163212139207	0.262406046828203
MIMAT0000418	hsa-miR-23b,hsa-miR-23b-3p	2.0453619237139	0.0408191899050776	0.262406046828203
MIMAT0005898	hsa-miR-1246	-2.03917531415761	0.0414325337097163	0.262406046828203
MIMAT0000452	hsa-miR-154,hsa-miR-154-5p	2.02459096712727	0.0429093825527771	0.265439436256714
MIMAT0000461	hsa-miR-195,hsa-miR-195-5p	2.01213554319211	0.0442056508382127	0.26724325279465
MIMAT0000728	hsa-miR-375	-2.00115322690886	0.0453758797513923	0.267845435795077
MIMAT0000257	hsa-miR-181b,hsa-miR-181b-5p	-1.98777676366295	0.04683638469551	0.267845435795077
MIMAT0000318	hsa-miR-200b,hsa-miR-200b-3p	-1.98337037936236	0.0473260732419873	0.267845435795077
MIMAT0000232	hsa-miR-199a-3p,hsa-miR-199a*	1.95003334326226	0.0511721450086464	0.278292402968202
MIMAT0005893	hsa-miR-1305	-1.94795011962596	0.0514209318738525	0.278292402968202
MIMAT0000064	hsa-let-7c,hsa-let-7c-5p	1.94056879581754	0.0523106020616921	0.278292402968202
MIMAT0003329	hsa-miR-411,hsa-miR-411-5p	1.93067914181373	0.0535227439212929	0.27915784084439
MIMAT0004795	hsa-miR-574-5p	-1.91689413513913	0.0552513823203182	0.282632071100089
MIMAT0000271	hsa-miR-214,hsa-miR-214-3p	1.90444702445586	0.0568519898263029	0.285332628184841
MIMAT0004601	hsa-miR-145-3p,hsa-miR-145*	1.88202575361725	0.05983251901465	0.294730556627721
