MIMAT	miRNAname	TestStatistic	pval	adj.P.Val
MIMAT0004603	hsa-miR-125b-2-3p	-5.74474076515004	9.20619180888593e-09	2.43964082935477e-06
MIMAT0000089	hsa-miR-31-5p	-5.1775474761738	2.24821743222137e-07	2.97888809769331e-05
MIMAT0000265	hsa-miR-204-5p	-4.94896351216216	7.46097308823579e-07	6.59052622794161e-05
MIMAT0000250	hsa-miR-139-5p	-4.87336407121943	1.09713765072961e-06	7.26853693608365e-05
MIMAT0002819	hsa-miR-193b-3p	4.2620889478246	2.02524795878123e-05	0.00107338141815405
MIMAT0004504	hsa-miR-31-3p	-4.05863322477337	4.93607701874677e-05	0.0020339113706883
MIMAT0004597	hsa-miR-140-3p	-4.03879732759875	5.37259607351626e-05	0.0020339113706883
MIMAT0004605	hsa-miR-129-3p	-3.78259347087724	0.000155202782728736	0.00514109217788938
MIMAT0001627	hsa-miR-433-3p	-3.70096847111525	0.000214778164621343	0.00632402373607288
MIMAT0002876	hsa-miR-505-3p	-3.64490692715967	0.000267488587717413	0.00708844757451144
MIMAT0004673	hsa-miR-29c-5p	3.61971221841185	0.000294930843021568	0.00710515212733777
MIMAT0000732	hsa-miR-378a-3p	-3.57248837721883	0.000353605181782957	0.00780878109770696
MIMAT0000770	hsa-miR-133b	-3.46456061567795	0.000531098434461974	0.0108262373178787
MIMAT0000423	hsa-miR-125b-5p	-3.41080171677578	0.000647721764333031	0.0122604476820181
MIMAT0000278	hsa-miR-221-3p	-3.34062207386874	0.000835909236209798	0.0135755597956874
MIMAT0002177	hsa-miR-486-5p	-3.33986588701562	0.000838188568330844	0.0135755597956874
MIMAT0004689	hsa-miR-377-5p	-3.32922347234401	0.000870884968025232	0.0135755597956874
MIMAT0000417	hsa-miR-15b-5p	3.30214807927981	0.000959474028838336	0.0141255898690088
MIMAT0000736	hsa-miR-381-3p	-3.22801611520344	0.00124651951597143	0.0166286968328437
MIMAT0000450	hsa-miR-149-5p	3.22607697717211	0.00125499598738443	0.0166286968328437
MIMAT0000280	hsa-miR-223-3p	-3.19967536749788	0.00137582458511964	0.0173615959550812
MIMAT0000753	hsa-miR-342-3p	3.10504672509108	0.00190248968201678	0.0229163529879294
MIMAT0000730	hsa-miR-377-3p	-3.07237395042855	0.00212363501800672	0.0244679686857296
