MIMAT	miRNAname	TestStatistic	pval	adj.P.Val
MIMAT0004603	hsa-miR-125b-2-3p	-5.77359731447961	7.75967556876367e-09	2.05631402572237e-06
MIMAT0000089	hsa-miR-31-5p	-5.21460019215846	1.84214114851144e-07	2.44083702177766e-05
MIMAT0000265	hsa-miR-204-5p	-4.97743293950377	6.44330944155058e-07	5.69159000670301e-05
MIMAT0000250	hsa-miR-139-5p	-4.90298309310954	9.43921113494284e-07	6.25347737689963e-05
MIMAT0002819	hsa-miR-193b-3p	4.17706227826263	2.95298194057381e-05	0.00156508042850412
MIMAT0004504	hsa-miR-31-3p	-4.08648706881079	4.37953883460906e-05	0.001934296318619
MIMAT0004597	hsa-miR-140-3p	-4.0468968458739	5.19010990895907e-05	0.00196482732267736
MIMAT0004605	hsa-miR-129-3p	-3.71495930451084	0.000203236399979101	0.00673220574930772
MIMAT0001627	hsa-miR-433-3p	-3.66413326792367	0.000248177548758166	0.00678340452657533
MIMAT0002876	hsa-miR-505-3p	-3.65620414584994	0.00025597752930473	0.00678340452657533
MIMAT0004673	hsa-miR-29c-5p	3.62111291447232	0.00029333844568491	0.00706678982786373
MIMAT0000732	hsa-miR-378a-3p	-3.57546721042995	0.000349602993317655	0.00772039943576488
MIMAT0000770	hsa-miR-133b	-3.45983671638267	0.000540503034363038	0.0110179464697081
MIMAT0000423	hsa-miR-125b-5p	-3.39486569615425	0.000686622736635334	0.0129967875148831
MIMAT0002177	hsa-miR-486-5p	-3.37180910671937	0.00074676187983358	0.0131927932103932
MIMAT0000417	hsa-miR-15b-5p	3.30871104089224	0.000937265166401469	0.0149880089649723
MIMAT0004689	hsa-miR-377-5p	-3.29891998191385	0.000970575733740819	0.0149880089649723
MIMAT0000450	hsa-miR-149-5p	3.27342823815401	0.00106251366657206	0.0149880089649723
MIMAT0000278	hsa-miR-221-3p	-3.27022704155403	0.00107461196352632	0.0149880089649723
MIMAT0000280	hsa-miR-223-3p	-3.23523397587917	0.0012154308656398	0.0158903741720557
MIMAT0000736	hsa-miR-381-3p	-3.22511126234717	0.00125923719854026	0.0158903741720557
MIMAT0000753	hsa-miR-342-3p	3.15259058286639	0.00161828603614977	0.0194929908899859
MIMAT0000730	hsa-miR-377-3p	-3.11795516606214	0.00182110504116628	0.0209822972134376
MIMAT0000729	hsa-miR-376a-3p	-3.10382626918474	0.00191035470896384	0.0210934999114757
MIMAT0000687	hsa-miR-299-3p	-2.97714615758358	0.00290945272812926	0.0297337566919333
MIMAT0004694	hsa-miR-342-5p	2.97632300336416	0.0029172742414727	0.0297337566919333
MIMAT0000097	hsa-miR-99a-5p	-2.92154951358575	0.00348294909230562	0.034184500350407
MIMAT0000451	hsa-miR-150-5p	-2.90805229432626	0.00363687515173328	0.0344204255431899
MIMAT0004600	hsa-miR-144-5p	-2.84529939351175	0.00443696974906671	0.0398867715047679
MIMAT0002814	hsa-miR-432-5p	-2.8397080744981	0.00451548356657749	0.0398867715047679
MIMAT0004814	hsa-miR-654-3p	-2.75441578168342	0.00587970200794397	0.0502619687775855
MIMAT0000098	hsa-miR-100-5p	-2.69661246870392	0.0070048738193671	0.0580091113166338
MIMAT0000436	hsa-miR-144-3p	-2.67684612568077	0.00743187579600479	0.059680214725493
MIMAT0000443	hsa-miR-125a-5p	2.65237799012612	0.00799270087768478	0.0622960509584255
MIMAT0000720	hsa-miR-376c-3p	-2.58024393024974	0.00987305481358081	0.0747531293028261
MIMAT0000452	hsa-miR-154-5p	-2.54723126455281	0.0108581448247191	0.0799280105152937
MIMAT0000104	hsa-miR-107	2.52199765027687	0.0116690487707516	0.0818072143011723
MIMAT0003886	hsa-miR-769-5p	2.52013912391437	0.011730845824319	0.0818072143011723
MIMAT0000086	hsa-miR-29a-3p	-2.47251962139051	0.0134164348474877	0.091162954732929
MIMAT0000433	hsa-miR-142-5p	-2.43624857669472	0.0148404822664607	0.0983181950153023
MIMAT0000261	hsa-miR-183-5p	2.41505701493619	0.015732746786735	0.0998925589226641
MIMAT0000761	hsa-miR-324-5p	2.40466013436088	0.0161875124316424	0.0998925589226641
MIMAT0000243	hsa-miR-148a-3p	-2.4041756883213	0.0162089812591493	0.0998925589226641
MIMAT0001631	hsa-miR-451	-2.39558417385402	0.0165939036565403	0.0999405561132543
MIMAT0000681	hsa-miR-29c-3p	2.37441048073398	0.0175769978071785	0.102137780534618
MIMAT0000437	hsa-miR-145-5p	-2.3712178623126	0.017729576998462	0.102137780534618
MIMAT0000432	hsa-miR-141-3p	2.33353769656368	0.0196199422323629	0.107664437232601
MIMAT0000425	hsa-miR-130a-3p	-2.32523825221109	0.0200592239919763	0.107664437232601
MIMAT0003879	hsa-miR-758-3p	-2.32226094435746	0.0202188891629362	0.107664437232601
MIMAT0000431	hsa-miR-140-5p	-2.32049630156767	0.0203140447608681	0.107664437232601
MIMAT0000275	hsa-miR-218-5p	-2.30365667723421	0.0212419235656083	0.110374700880121
MIMAT0001638	hsa-miR-409-5p	-2.24995089159575	0.0244520628496256	0.124611474137515
MIMAT0000617	hsa-miR-200c-3p	2.22900094012856	0.0258138422325447	0.129069211162723
MIMAT0003393	hsa-miR-425-5p	2.19715139918525	0.0280096352765105	0.137454691634727
MIMAT0000101	hsa-miR-103a-3p	2.18260812333076	0.0290646810552293	0.140038917811559
MIMAT0000737	hsa-miR-382-5p	-2.15638921539682	0.0310532860826891	0.146211971978965
MIMAT0000279	hsa-miR-222-3p	-2.14050806384604	0.0323137298244625	0.146211971978965
MIMAT0005796	hsa-miR-1271-5p	-2.1385778720727	0.0324698711903113	0.146211971978965
MIMAT0005948	hsa-miR-664*	2.13306626778748	0.0329192904507662	0.146211971978965
MIMAT0005593	hsa-miR-1238-3p	-2.13081243592857	0.0331045974291997	0.146211971978965
MIMAT0004601	hsa-miR-145-3p	-2.11877934577208	0.0341091190521023	0.14817895981651
MIMAT0000093	hsa-miR-93-5p	2.10745123267688	0.0350784846768091	0.149932232892813
MIMAT0004674	hsa-miR-30c-1-3p	-2.10093789916399	0.0356464179784004	0.149941281972637
MIMAT0000095	hsa-miR-96-5p	2.08888090895331	0.0367184447749944	0.152037310396461
MIMAT0005898	hsa-miR-1246	-2.06069244217268	0.0393323911312671	0.158537736280301
MIMAT0000689	hsa-miR-99b-5p	2.059097804077	0.039484870167924	0.158537736280301
