MIMAT	miRNAname	TestStatistic	pval	adj.P.Val
MIMAT0000088	hsa-miR-30a*	-4.9891024718843	6.06604650732478e-07	8.49554260853314e-05
MIMAT0004550	hsa-miR-30c-2-3p,hsa-miR-30c-2*	-4.97911324706384	6.38762602145349e-07	8.49554260853314e-05
MIMAT0000244	hsa-miR-30c,hsa-miR-30c-5p	-4.6731655645215	2.96592484527736e-06	0.000262978669614592
MIMAT0000250	hsa-miR-139,hsa-miR-139-5p	-3.9934876478972	6.51084719833772e-05	0.00432971338689458
MIMAT0000278	hsa-miR-221,hsa-miR-221-3p	-3.75173045157088	0.00017561822233203	0.00934288942806401
MIMAT0002177	hsa-miR-486,hsa-miR-486-5p	-3.35406877321758	0.000796325679875753	0.0327963399131579
MIMAT0000087	hsa-miR-30a	-3.33173577271607	0.00086306157666205	0.0327963399131579
MIMAT0004605	hsa-miR-129-2-3p,hsa-miR-129-3p	-3.26082791928784	0.00111087434728785	0.03524484896133
MIMAT0000693	hsa-miR-30e*	-3.21967979040391	0.00128333858022223	0.03524484896133
MIMAT0000258	hsa-miR-181c,hsa-miR-181c-5p	-3.21051049029203	0.00132499432185451	0.03524484896133
MIMAT0003326	hsa-miR-663,hsa-miR-663a	3.12592980081691	0.00177243856024045	0.0423017876062002
MIMAT0000089	hsa-miR-31,hsa-miR-31-5p	-3.09172334096221	0.00198998220373703	0.0423017876062002
MIMAT0004674	hsa-miR-30c-1-3p,hsa-miR-30c-1*	-3.08037796004119	0.0020673805972955	0.0423017876062002
MIMAT0000763	hsa-miR-338,hsa-miR-338-3p	-3.00925811256807	0.00261886522714416	0.047030223829759
MIMAT0004504	hsa-miR-31-3p,hsa-miR-31*	-3.00542725124569	0.00265208029115183	0.047030223829759
MIMAT0000099	hsa-miR-101,hsa-miR-101-3p	-2.92540036047905	0.00344013322214853	0.0571922148182194
MIMAT0000686	hsa-miR-34c,hsa-miR-34c-5p	-2.88543342037745	0.00390875128567614	0.0582029440527372
MIMAT0001627	hsa-miR-433,hsa-miR-433-3p	-2.88304233180617	0.00393854508627545	0.0582029440527372
MIMAT0000436	hsa-miR-144,hsa-miR-144-3p	-2.84419479166505	0.00445238190010588	0.0623333466014824
MIMAT0004600	hsa-miR-144-5p,hsa-miR-144*	-2.76651353402197	0.00566592329870375	0.0753567798727598
MIMAT0000265	hsa-miR-204,hsa-miR-204-5p	-2.72645151521862	0.00640193573041636	0.0810911859186073
MIMAT0003150	hsa-miR-455,hsa-miR-455-5p	-2.56653390843373	0.0102720581498945	0.124198521266906
MIMAT0004951	hsa-miR-887,hsa-miR-887-3p	-2.54424985253181	0.0109512719484295	0.12665384079488
MIMAT0004595	hsa-miR-135a-3p,hsa-miR-135a*	2.45775156798415	0.0139809852150343	0.15495591946663
