MIMAT	miRNAname	FC	pval	adj.P.Val
148	MIMAT0001627	hsa-miR-433,hsa-miR-433-3p	-2.74626127042536	0.00602787380813408	0.591560462959112
48	MIMAT0000250	hsa-miR-139,hsa-miR-139-5p	-2.73868483688642	0.00616854748755902	0.591560462959112
157	MIMAT0002177	hsa-miR-486,hsa-miR-486-5p	-2.7128000728382	0.00667173454465164	0.591560462959112
83	MIMAT0000436	hsa-miR-144,hsa-miR-144-3p	-2.58251785835108	0.00980822858633434	0.629301367884554
218	MIMAT0004603	hsa-miR-125b-2-3p,hsa-miR-125b-2*	-2.49872891142397	0.0124639615593125	0.629301367884554
28	MIMAT0000089	hsa-miR-31,hsa-miR-31-5p	-2.45229641698833	0.0141947676966441	0.629301367884554
215	MIMAT0004600	hsa-miR-144-5p,hsa-miR-144*	-2.32072521714923	0.0203016788346477	0.713010465275315
213	MIMAT0004597	hsa-miR-140-3p	-2.28995186259541	0.0220241072953018	0.713010465275315
80	MIMAT0000433	hsa-miR-142-5p	-2.16912342759928	0.030073314507475	0.713010465275315
125	MIMAT0000731_MIMAT0000732	hsa-miR-378	-2.15446135950687	0.0312040091035597	0.713010465275315
64	MIMAT0000278	hsa-miR-221,hsa-miR-221-3p	-2.10829054259433	0.0350058655068277	0.713010465275315
248	MIMAT0005593	hsa-miR-1238,hsa-miR-1238-3p	-2.09399427572127	0.0362604901776067	0.713010465275315
70	MIMAT0000417	hsa-miR-15b,hsa-miR-15b-5p	2.08752283104271	0.0368408994618981	0.713010465275315
93	MIMAT0000451	hsa-miR-150,hsa-miR-150-5p	-2.03029601512634	0.0423264590372174	0.713010465275315
219	MIMAT0004605	hsa-miR-129-2-3p,hsa-miR-129-3p	-2.01852395969136	0.0435367214157891	0.713010465275315
170	MIMAT0002876	hsa-miR-505,hsa-miR-505-3p	-1.99694608042614	0.0458310406591853	0.713010465275315
39	MIMAT0000104	hsa-miR-107	1.9041866689159	0.056885877301631	0.713010465275315
66	MIMAT0000280	hsa-miR-223,hsa-miR-223-3p	-1.87448450757456	0.0608636754193972	0.713010465275315
254	MIMAT0005898	hsa-miR-1246	-1.87099038149523	0.061346414223554	0.713010465275315
168	MIMAT0002872	hsa-miR-501,hsa-miR-501-5p	-1.86748459590728	0.061833945983953	0.713010465275315
149	MIMAT0001631	hsa-miR-451,hsa-miR-451a	-1.86012114683151	0.0628683879434466	0.713010465275315
260	MIMAT0005939	hsa-miR-1281	-1.82826016041636	0.0675105159199754	0.713010465275315
222	MIMAT0004614	hsa-miR-193a-5p	-1.82634562714125	0.067798216481729	0.713010465275315
223	MIMAT0004673	hsa-miR-29c-5p,hsa-miR-29c*	1.81894414922079	0.0689199513233179	0.713010465275315
164	MIMAT0002819	hsa-miR-193b,hsa-miR-193b-3p	1.81859350687425	0.0689734691807768	0.713010465275315
95	MIMAT0000455	hsa-miR-185,hsa-miR-185-5p	-1.80488604991061	0.0710925151909725	0.713010465275315
136	MIMAT0000761	hsa-miR-324-5p	1.75855190744765	0.0786536476714592	0.713010465275315
92	MIMAT0000450	hsa-miR-149,hsa-miR-149-5p	1.73113602164776	0.0834275069997912	0.713010465275315
45	MIMAT0000243	hsa-miR-148a,hsa-miR-148a-3p	-1.72708413448163	0.0841525545186976	0.713010465275315
32	MIMAT0000095	hsa-miR-96,hsa-miR-96-5p	1.71592066159226	0.0861765645133326	0.713010465275315
56	MIMAT0000261	hsa-miR-183,hsa-miR-183-5p	1.71343674963709	0.0866322202732757	0.713010465275315
65	MIMAT0000279	hsa-miR-222,hsa-miR-222-3p	-1.69080617037249	0.0908738283266513	0.713010465275315
256	MIMAT0005911	hsa-miR-1260,hsa-miR-1260a	-1.67620392664141	0.0936982553366006	0.713010465275315
262	MIMAT0005948	hsa-miR-664-5p,hsa-miR-664*,hsa-miR-664a-5p	1.67200165198234	0.0945239963178199	0.713010465275315
127	MIMAT0000736	hsa-miR-381,hsa-miR-381-3p	-1.65482575624889	0.0979598478062058	0.713010465275315
52	MIMAT0000255	hsa-miR-34a,hsa-miR-34a-5p	-1.6482579265674	0.0992997544808061	0.713010465275315
4	MI0000066_MIMAT0000066	hsa-let-7e	1.63856424325116	0.101304044270374	0.713010465275315
124	MIMAT0000730	hsa-miR-377,hsa-miR-377-3p	-1.61656022432023	0.105973243637099	0.713010465275315
3	MI0000065_MIMAT0000065	hsa-let-7d	1.61104500545672	0.107169913491722	0.713010465275315
201	MIMAT0004504	hsa-miR-31-3p,hsa-miR-31*	-1.61081698093198	0.107219618838393	0.713010465275315
50	MIMAT0000253	hsa-miR-10a,hsa-miR-10a-5p	1.56746409606298	0.117006252151214	0.759113733468851
74	MIMAT0000423	hsa-miR-125b,hsa-miR-125b-5p	-1.54241036673101	0.122973903984178	0.776692616971624
81	MIMAT0000434	hsa-miR-142-3p	-1.5318657234849	0.125555573420225	0.776692616971624
224	MIMAT0004674	hsa-miR-30c-1-3p,hsa-miR-30c-1*	-1.51995202349824	0.12852303397687	0.776980159951076
264	MIMAT0005954	hsa-miR-720	-1.48353859706793	0.137931369600351	0.815327651415407
109	MIMAT0000687	hsa-miR-299,hsa-miR-299-3p	-1.45799249248016	0.144842612371601	0.824330076097051
78	MIMAT0000431	hsa-miR-140,hsa-miR-140-5p	-1.4480090859808	0.147614509528473	0.824330076097051
257	MIMAT0005927	hsa-miR-1274a	-1.39883151870903	0.161863512230871	0.824330076097051
140	MIMAT0000770	hsa-miR-133b	-1.39078037920596	0.164292034658489	0.824330076097051
253	MIMAT0005893	hsa-miR-1305	-1.38146153835691	0.167137095843213	0.824330076097051
76	MIMAT0000425	hsa-miR-130a,hsa-miR-130a-3p	-1.36022145171344	0.173759856144704	0.824330076097051
123	MIMAT0000729	hsa-miR-376a,hsa-miR-376a-3p	-1.3515010809459	0.176534973879284	0.824330076097051
25	MIMAT0000086	hsa-miR-29a,hsa-miR-29a-3p	-1.35110146860351	0.176662931103008	0.824330076097051
33	MIMAT0000096	hsa-miR-98,hsa-miR-98-5p	1.34867658820917	0.17744086856237	0.824330076097051
211	MIMAT0004594	hsa-miR-132-5p,hsa-miR-132*	1.3386694723998	0.18067829861967	0.824330076097051
88	MIMAT0000445	hsa-miR-126,hsa-miR-126-3p	-1.33278311368581	0.18260298879335	0.824330076097051
236	MIMAT0004775	hsa-miR-502-3p	-1.31193444273651	0.189542255027845	0.824330076097051
49	MIMAT0000252	hsa-miR-7,hsa-miR-7-5p	1.30639382064486	0.191418666167238	0.824330076097051
8	MIMAT0000067	hsa-let-7f,hsa-let-7f-5p	1.30452137277437	0.192055877177686	0.824330076097051
41	MIMAT0000226	hsa-miR-196a,hsa-miR-196a-5p	1.29215804835419	0.196302416585194	0.824330076097051
