MIMAT	miRNAname	TestStatistic	pval	adj.P.Val
MIMAT0000076	hsa-miR-21-5p	-8.67618135510284	0	0
MIMAT0005927	hsa-miR-1274a	-Inf	0	0
MIMAT0000250	hsa-miR-139-5p	8.16657172023227	2.22044604925031e-16	1.17683640610267e-14
MIMAT0000433	hsa-miR-142-5p	-8.2429350986203	2.22044604925031e-16	1.17683640610267e-14
MIMAT0000646	hsa-miR-155-5p	-8.21753152115447	2.22044604925031e-16	1.17683640610267e-14
MIMAT0000728	hsa-miR-375	-7.87885744168092	3.33066907387547e-15	1.47104550762833e-13
MIMAT0000434	hsa-miR-142-3p	-7.64254783088569	2.1316282072803e-14	8.06973535613257e-13
MIMAT0005911	hsa-miR-1260	-7.1106408426394	1.15507603482001e-12	3.82618936534129e-11
MIMAT0002820	hsa-miR-497-5p	6.91851868822209	4.56390480962909e-12	1.34381641616857e-10
MIMAT0003393	hsa-miR-425-5p	-6.88570547467333	5.75028913374354e-12	1.52382662044204e-10
MIMAT0004494	hsa-miR-21-3p	-6.57260141323781	4.94437824016813e-11	1.1911456669496e-09
MIMAT0000691	hsa-miR-130b-3p	-6.43978888922897	1.19639853579656e-10	2.64204676655074e-09
MIMAT0005938	hsa-miR-1274b	-6.30766047949003	2.8328472900796e-10	5.77465024516226e-09
MIMAT0000437	hsa-miR-145-5p	6.28219157427007	3.33833183319143e-10	6.31898525568378e-09
MIMAT0000261	hsa-miR-183-5p	-6.25769454896583	3.90710130915295e-10	6.90254564617021e-09
MIMAT0005893	hsa-miR-1305	-6.11991673656071	9.36242638971407e-10	1.55065187079639e-08
MIMAT0003233	hsa-miR-551b-3p	5.99543293951628	2.02944039351394e-09	3.1635394369482e-08
MIMAT0000097	hsa-miR-99a-5p	5.89235287695167	3.80735043492564e-09	5.60526591808497e-08
MIMAT0000095	hsa-miR-96-5p	-5.72263432531437	1.04884858576071e-08	1.46286776435046e-07
MIMAT0004694	hsa-miR-342-5p	-5.46699112413898	4.57738964509957e-08	6.06504127975693e-07
MIMAT0005954	hsa-miR-720	-5.41823451869006	6.01904313057844e-08	7.59545918858708e-07
MIMAT0002872	hsa-miR-501-5p	-5.341503052375	9.21790637153919e-08	1.11033872202631e-06
MIMAT0001536	hsa-miR-429	-5.25925064339992	1.446436241892e-07	1.66654610478861e-06
MIMAT0005942	hsa-miR-1288-3p	-5.09515046818485	3.48464378241431e-07	3.84762750974913e-06
MIMAT0000243	hsa-miR-148a-3p	-5.05609425580253	4.27929894852852e-07	4.53605688544023e-06
MIMAT0000617	hsa-miR-200c-3p	-5.02227311616986	5.10635006722993e-07	5.19529238691203e-06
MIMAT0000088	hsa-miR-30a-3p	5.01536395744564	5.29331677157074e-07	5.19529238691203e-06
MIMAT0000432	hsa-miR-141-3p	-4.89241354304218	9.96068758807311e-07	9.42707932442634e-06
MIMAT0002177	hsa-miR-486-5p	4.8433897634776	1.27642551350782e-06	1.16638883130887e-05
MIMAT0000252	hsa-miR-7-5p	-4.83523854929983	1.32986059098172e-06	1.17471018870052e-05
MIMAT0004614	hsa-miR-193a-5p	4.8250497005936	1.39968359436082e-06	1.19650371776006e-05
MIMAT0004597	hsa-miR-140-3p	4.71930410464443	2.36652816254512e-06	1.95978113460768e-05
MIMAT0000226	hsa-miR-196a-5p	-4.69474456100956	2.66940078108568e-06	2.14360971814456e-05
