MIMAT	miRNAname	TestStatistic	pval	adj.P.Val
MIMAT0002177	hsa-miR-486-5p	-3.57571032217104	0.000349278239432094	0.0414410061054349
MIMAT0000226	hsa-miR-196a-5p	3.52958875060104	0.000416206080648518	0.0414410061054349
MIMAT0000732	hsa-miR-378a-3p	-3.49778255434383	0.000469143465344546	0.0414410061054349
MIMAT0000450	hsa-miR-149-5p	3.2428315708676	0.00118348151523451	0.0784056503842862
MIMAT0000250	hsa-miR-139-5p	-3.04586668006864	0.00232010685569128	0.114204932388609
MIMAT0004600	hsa-miR-144-5p	-2.98065183564596	0.0028763560704832	0.114204932388609
MIMAT0004603	hsa-miR-125b-2-3p	-2.96602760934204	0.00301673406309533	0.114204932388609
MIMAT0003393	hsa-miR-425-5p	2.89365212361416	0.00380789784960966	0.12613661626832
MIMAT0000278	hsa-miR-221-3p	-2.80467970545599	0.00503666021925087	0.148301662011275
MIMAT0000089	hsa-miR-31-5p	-2.68953900121869	0.00715507856204245	0.161056220777225
MIMAT0000436	hsa-miR-144-3p	-2.67082389605305	0.00756653321916056	0.161056220777225
MIMAT0000267	hsa-miR-210-3p	2.67047294956971	0.0075744474374273	0.161056220777225
MIMAT0004605	hsa-miR-129-3p	-2.6562768913309	0.00790087120793936	0.161056220777225
MIMAT0000066	hsa-let-7e-5p	2.61377487360861	0.00895480196846132	0.16228084650365
MIMAT0004597	hsa-miR-140-3p	-2.60506406350785	0.00918570829265941	0.16228084650365
MIMAT0000095	hsa-miR-96-5p	2.57158171823122	0.0101235120579679	0.167670668460093
MIMAT0000261	hsa-miR-183-5p	2.53378434990252	0.0112838149721743	0.172885171005625
MIMAT0000770	hsa-miR-133b	-2.50804576201481	0.0121400943612928	0.172885171005625
MIMAT0004674	hsa-miR-30c-1-3p	-2.50067919574114	0.0123955405626675	0.172885171005625
MIMAT0002872	hsa-miR-501-5p	-2.47795814765014	0.0132136643890044	0.175081053154308
MIMAT0003294	hsa-miR-625-5p	2.44534706995511	0.0144712806640603	0.18261377980838
MIMAT0002819	hsa-miR-193b-3p	2.42824408550408	0.0151721284622177	0.182755183749441
MIMAT0005593	hsa-miR-1238-3p	-2.33955452943302	0.0193067529313076	0.222447370730283
MIMAT0001627	hsa-miR-433-3p	-2.29092500456597	0.0219677515221131	0.226763016447638
MIMAT0000265	hsa-miR-204-5p	-2.26878498212997	0.0232814046774099	0.226763016447638
MIMAT0000762	hsa-miR-324-3p	-2.26413655567255	0.0235657172408421	0.226763016447638
MIMAT0000253	hsa-miR-10a-5p	2.25519518116498	0.0241210802726683	0.226763016447638
MIMAT0000266	hsa-miR-205-5p	-2.24015603873776	0.0250807945243448	0.226763016447638
MIMAT0000510	hsa-miR-320a	-2.22785699696748	0.0258900526005115	0.226763016447638
MIMAT0005939	hsa-miR-1281	-2.2235488179392	0.0261788153986597	0.226763016447638
MIMAT0000243	hsa-miR-148a-3p	-2.21840846644497	0.0265269943768935	0.226763016447638
MIMAT0000086	hsa-miR-29a-3p	-2.19232051361506	0.0283563715517925	0.232691996995206
MIMAT0000256	hsa-miR-181a-5p	2.1745554683619	0.0296634444827462	0.232691996995206
MIMAT0000443	hsa-miR-125a-5p	2.16186877365739	0.0306282925343868	0.232691996995206
MIMAT0000104	hsa-miR-107	2.15621047203746	0.0310672342088609	0.232691996995206
MIMAT0000279	hsa-miR-222-3p	-2.14929543360047	0.0316109882710469	0.232691996995206
MIMAT0000076	hsa-miR-21-5p	2.09147091659003	0.0364858708761471	0.256234888766068
