MIMAT	miRNAname	TestStatistic	pval	adj.P.Val
MIMAT0002876	hsa-miR-505,hsa-miR-505-3p	-4.05123144405567	5.09487802000663e-05	0.00697730874162872
MIMAT0004673	hsa-miR-29c-5p,hsa-miR-29c*	4.01627722196055	5.91247017700525e-05	0.00697730874162872
MIMAT0000731_MIMAT0000732	hsa-miR-378	-3.94835075030389	7.86914519732562e-05	0.00697730874162872
MIMAT0000705	hsa-miR-362,hsa-miR-362-5p	-3.80853553399263	0.000139792259866933	0.00778644447578598
MIMAT0000455	hsa-miR-185,hsa-miR-185-5p	-3.7971626873081	0.000146361738266654	0.00778644447578598
MIMAT0000088	hsa-miR-30a*	3.60943449284862	0.000306865252055921	0.0122546591306145
MIMAT0000691	hsa-miR-130b,hsa-miR-130b-3p	-3.59652949677043	0.000322491029753014	0.0122546591306145
MIMAT0004597	hsa-miR-140-3p	-3.48880469081856	0.000485185514113695	0.0161324183442804
MIMAT0000433	hsa-miR-142-5p	-3.28574814554169	0.00101711908684776	0.030061519677945
MIMAT0005898	hsa-miR-1246	-3.1134477273273	0.00184915262889729	0.0491874599286679
MIMAT0000095	hsa-miR-96,hsa-miR-96-5p	3.04973636511951	0.00229042324220274	0.0553865984023573
MIMAT0000451	hsa-miR-150,hsa-miR-150-5p	-3.00149385686291	0.00268658460001303	0.0595526253002889
MIMAT0000680	hsa-miR-106b,hsa-miR-106b-5p	-2.91986275442071	0.00350185570412354	0.0666222801598806
MIMAT0002177	hsa-miR-486,hsa-miR-486-5p	-2.91945538708793	0.00350643579788845	0.0666222801598806
MIMAT0004694	hsa-miR-342-5p	2.85541558101314	0.00429805474472311	0.0762188374730899
MIMAT0000253	hsa-miR-10a,hsa-miR-10a-5p	2.82877736633531	0.00467261916706829	0.0776822936525104
MIMAT0000681	hsa-miR-29c,hsa-miR-29c-3p	2.781093444357	0.00541761406150632	0.0820789990739823
MIMAT0002872	hsa-miR-501,hsa-miR-501-5p	-2.77299965378669	0.00555421798244993	0.0820789990739823
MIMAT0005593	hsa-miR-1238,hsa-miR-1238-3p	-2.7460589161565	0.00603159309146606	0.0844423032805248
MIMAT0004494	hsa-miR-21-3p,hsa-miR-21*	-2.7141222639612	0.00664516358344014	0.0883806756597539
MIMAT0002871	hsa-miR-500*,hsa-miR-500a-3p,hsa-miR-500a*	-2.56931285172728	0.0101900415857499	0.117320573077606
MIMAT0004775	hsa-miR-502-3p	-2.56185720277708	0.0104114116019047	0.117320573077606
MIMAT0000066	hsa-let-7e,hsa-let-7e-5p	2.55760598088559	0.0105395436863693	0.117320573077606
MIMAT0000067	hsa-let-7f,hsa-let-7f-5p	2.55146948568657	0.0107269717002088	0.117320573077606
MIMAT0000074	hsa-miR-19b,hsa-miR-19b-3p	-2.54186200711215	0.0110263696501509	0.117320573077606
MIMAT0000062	hsa-let-7a,hsa-let-7a-5p	2.51922906986445	0.0117612113776289	0.118608551460523
MIMAT0002888	hsa-miR-532,hsa-miR-532-5p	-2.51099284033362	0.0120392138700531	0.118608551460523
MIMAT0000063	hsa-let-7b,hsa-let-7b-5p	2.47609792308159	0.0132827141859417	0.126185784766446
MIMAT0000244	hsa-miR-30c,hsa-miR-30c-5p	2.46310787187979	0.0137738468645667	0.126339422964647
MIMAT0000279	hsa-miR-222,hsa-miR-222-3p	-2.44484185866513	0.0144915668867094	0.128491893062157
MIMAT0000434	hsa-miR-142-3p	-2.40023273492173	0.0163846507814625	0.140590874447387
MIMAT0000065	hsa-let-7d,hsa-let-7d-5p	2.34794244480622	0.0188774380508931	0.153214247652397
MIMAT0001627	hsa-miR-433,hsa-miR-433-3p	-2.34537830351381	0.0190077826034929	0.153214247652397
MIMAT0000096	hsa-miR-98,hsa-miR-98-5p	2.319331411567	0.0203770734928537	0.159420633797032
MIMAT0000092	hsa-miR-92,hsa-miR-92a,hsa-miR-92a-3p	-2.2966037769411	0.0216413829962478	0.160238298155717
MIMAT0004594	hsa-miR-132-5p,hsa-miR-132*	2.29581631457605	0.0216863862165633	0.160238298155717
