MIMAT	miRNAname	TestStatistic	pval	adj.P.Val
MIMAT0000250	hsa-miR-139,hsa-miR-139-5p	-5.54245619205744	2.98258038267107e-08	7.93366381790506e-06
MIMAT0000265	hsa-miR-204,hsa-miR-204-5p	-4.48805942387696	7.1874882709988e-06	0.00095593594004284
MIMAT0000278	hsa-miR-221,hsa-miR-221-3p	-4.08204364754297	4.46414100239156e-05	0.00395820502212052
MIMAT0002177	hsa-miR-486,hsa-miR-486-5p	-3.94576490998109	7.95456312019382e-05	0.00528978447492889
MIMAT0004605	hsa-miR-129-2-3p,hsa-miR-129-3p	-3.61984208005541	0.000294782868481391	0.0125735771150297
MIMAT0000436	hsa-miR-144,hsa-miR-144-3p	-3.60557659631654	0.000311460603995561	0.0125735771150297
MIMAT0004550	hsa-miR-30c-2-3p,hsa-miR-30c-2*	-3.58983794179725	0.000330883608290256	0.0125735771150297
MIMAT0000088	hsa-miR-30a*	-3.45117394919223	0.000558153705210396	0.0167892035853452
MIMAT0000770	hsa-miR-133b	-3.44642521805846	0.000568055760406416	0.0167892035853452
MIMAT0004600	hsa-miR-144-5p,hsa-miR-144*	-3.30472255059891	0.000950704628531973	0.0252887431189505
MIMAT0000089	hsa-miR-31,hsa-miR-31-5p	-3.25201962772697	0.00114588108603786	0.0277094880805519
MIMAT0000226	hsa-miR-196a,hsa-miR-196a-5p	2.97819051091209	0.00289955695411348	0.0607832977525041
MIMAT0001627	hsa-miR-433,hsa-miR-433-3p	-2.9707626895406	0.00297061229617501	0.0607832977525041
MIMAT0004504	hsa-miR-31-3p,hsa-miR-31*	-2.83479246131728	0.00458554643685249	0.0871253823001974
MIMAT0000099	hsa-miR-101,hsa-miR-101-3p	-2.77479220987555	0.00552369871859071	0.0979535906096752
MIMAT0002820	hsa-miR-497,hsa-miR-497-5p	-2.71867747663181	0.00655434830531165	0.104421151290183
MIMAT0000244	hsa-miR-30c,hsa-miR-30c-5p	-2.71271078996518	0.00667353222531242	0.104421151290183
MIMAT0004674	hsa-miR-30c-1-3p,hsa-miR-30c-1*	-2.5846595141238	0.00974752037195037	0.133381413082308
MIMAT0002819	hsa-miR-193b,hsa-miR-193b-3p	2.57574204700504	0.0100025236980001	0.133381413082308
MIMAT0000267	hsa-miR-210,hsa-miR-210-3p	2.57483892921563	0.0100286776753615	0.133381413082308
MIMAT0004603	hsa-miR-125b-2-3p,hsa-miR-125b-2*	-2.55266169450081	0.0106903275941737	0.135410816192866
MIMAT0001631	hsa-miR-451,hsa-miR-451a	-2.49250059625708	0.0126847117568558	0.153369696696529
MIMAT0000736	hsa-miR-381,hsa-miR-381-3p	-2.45318592708359	0.0141597129846558	0.163760158866019
MIMAT0003150	hsa-miR-455,hsa-miR-455-5p	-2.4371079002224	0.0148052608660398	0.164091641265275
MIMAT0000261	hsa-miR-183,hsa-miR-183-5p	2.41106194948812	0.0159061464396801	0.165086026318926
MIMAT0002173	hsa-miR-483,hsa-miR-483-3p	-2.38345463337181	0.0171509983031108	0.165086026318926
MIMAT0000425	hsa-miR-130a,hsa-miR-130a-3p	-2.37845864907569	0.0173851867142731	0.165086026318926
MIMAT0003326	hsa-miR-663,hsa-miR-663a	2.37089843525028	0.0177449065012025	0.165086026318926
MIMAT0000087	hsa-miR-30a	-2.36565720030439	0.0179981006137175	0.165086026318926
MIMAT0004597	hsa-miR-140-3p	-2.29181512013799	0.0219163138040994	0.194324649063015
MIMAT0000687	hsa-miR-299,hsa-miR-299-3p	-2.22839357307638	0.0258542812980072	0.221846413718384
MIMAT0000730	hsa-miR-377,hsa-miR-377-3p	-2.21334749228422	0.0268736977133979	0.22338761224262
MIMAT0000693	hsa-miR-30e*	-2.18608384737518	0.0288094715113929	0.232221800667591
MIMAT0000252	hsa-miR-7,hsa-miR-7-5p	2.12099677638723	0.0339220737038572	0.257368956115086
