MIMAT	miRNAname	TestStatistic	pval	adj.P.Val
MIMAT0000250	hsa-miR-139-5p	-3.99864152218642	6.37070840452392e-05	0.0114958649639063
MIMAT0004951	hsa-miR-887-3p	-3.92491256564382	8.67612450106137e-05	0.0114958649639063
MIMAT0000681	hsa-miR-29c-3p	-3.37804261950846	0.000730037651242021	0.0644866591930452
MIMAT0004614	hsa-miR-193a-5p	-3.26474601837764	0.00109562270322972	0.0651424300215337
MIMAT0004673	hsa-miR-29c-5p	-3.23203908021655	0.00122910245323649	0.0651424300215337
MIMAT0000728	hsa-miR-375	-3.08410927554566	0.00204162590459389	0.0901718107862302
MIMAT0000759	hsa-miR-148b-3p	-2.83613606212687	0.00456629878931492	0.172867025595493
MIMAT0000072	hsa-miR-18a-5p	2.78446737357642	0.00536157148321825	0.177602055381605
MIMAT0000459	hsa-miR-193a-3p	-2.58641917291091	0.00969789125331899	0.246284070645532
MIMAT0001412	hsa-miR-18b-5p	2.56144516974281	0.010423769357051	0.246284070645532
MIMAT0004603	hsa-miR-125b-2-3p	-2.54301924339642	0.0109899176360448	0.246284070645532
MIMAT0003326	hsa-miR-663	2.53788425501042	0.0111524862179109	0.246284070645532
MIMAT0000275	hsa-miR-218-5p	-2.45794340848705	0.0139735191668813	0.284844813786426
MIMAT0000255	hsa-miR-34a-5p	-2.42598971679618	0.0152667028519451	0.288976875411818
MIMAT0000417	hsa-miR-15b-5p	2.38451829025682	0.0171014978766715	0.292074441214525
MIMAT0002820	hsa-miR-497-5p	-2.37320060591155	0.0176346832431411	0.292074441214525
MIMAT0000685	hsa-miR-34b-5p	-2.34309884496106	0.0191243157312506	0.29811433345773
MIMAT0001627	hsa-miR-433-3p	-2.29281696717257	0.0218585447628779	0.321806353453479
MIMAT0000736	hsa-miR-381-3p	-2.2167443911571	0.0266405634648346	0.339641239027745
MIMAT0000445	hsa-miR-126-3p	-2.21454386544301	0.0267913886657114	0.339641239027745
MIMAT0000064	hsa-let-7c-5p	-2.20956882277142	0.027135101063374	0.339641239027745
MIMAT0000686	hsa-miR-34c-5p	-2.19132630593031	0.0284281877460528	0.339641239027745
MIMAT0000070	hsa-miR-17-5p	2.17703044151778	0.0294782962175024	0.339641239027745
MIMAT0000093	hsa-miR-93-5p	2.1071335802448	0.0351060022774379	0.375863842331454
MIMAT0000760	hsa-miR-331-3p	-2.08486069041996	0.0370819477862796	0.375863842331454
MIMAT0000452	hsa-miR-154-5p	-2.07547819559072	0.0379422376429233	0.375863842331454
MIMAT0000073	hsa-miR-19a-3p	2.04830011181261	0.0405306020496716	0.375863842331454
MIMAT0004814	hsa-miR-654-3p	-2.02950762423014	0.0424066132194227	0.375863842331454
MIMAT0000243	hsa-miR-148a-3p	-2.0222421331291	0.0431513435159612	0.375863842331454
MIMAT0004557	hsa-miR-34a-3p	-1.99165094293305	0.0464093697529362	0.375863842331454
MIMAT0000099	hsa-miR-101-3p	-1.98996128674111	0.04659520023231	0.375863842331454
MIMAT0000423	hsa-miR-125b-5p	-1.98653858228742	0.0469735531789666	0.375863842331454
MIMAT0004776	hsa-miR-505-5p	1.97958463697829	0.0477502206784104	0.375863842331454
MIMAT0000438	hsa-miR-152-3p	-1.96759533871569	0.0491146164969887	0.375863842331454
MIMAT0005949	hsa-miR-664	-1.96069999285409	0.0499140299161545	0.375863842331454
MIMAT0000729	hsa-miR-376a-3p	-1.91266837344768	0.0557905204513742	0.375863842331454
MIMAT0000646	hsa-miR-155-5p	1.90927558408699	0.0562265502775727	0.375863842331454
MIMAT0000730	hsa-miR-377-3p	-1.8919410710544	0.0584988327778455	0.375863842331454
MIMAT0000437	hsa-miR-145-5p	-1.87149796456274	0.0612760917327309	0.375863842331454
MIMAT0000687	hsa-miR-299-3p	-1.87060076077745	0.0614004390870713	0.375863842331454
MIMAT0004774	hsa-miR-501-3p	1.86800264208152	0.0617617026586208	0.375863842331454
MIMAT0000082	hsa-miR-26a-5p	-1.85038635134815	0.0642578847654915	0.375863842331454
