	name	logFC	AveExpr	t	P.Value	adj.P.Val	B
MIMAT0005942	hsa-miR-1288-3p	-0.302387896619237	6.25603989142119	-11.0591727437219	1.97783296750775e-27	5.24125736389555e-25	51.3663406578109
MIMAT0005893	hsa-miR-1305	-0.546001178191158	6.56406460272808	-10.704012015131	7.41062358497471e-26	9.81907625009149e-24	47.7888550229582
MIMAT0005938	hsa-miR-1274b	-0.931087918128188	11.8623791538976	-5.79127206467693	8.42199939272263e-09	7.43943279690499e-07	9.25639129071092
MIMAT0000417	hsa-miR-15b-5p	0.715312792291197	12.6383355351014	4.75034573582892	2.21597489837019e-06	0.000146808337017025	3.88894147322742
MIMAT0005954	hsa-miR-720	-0.793266100267513	14.4856881354165	-4.17671946868308	3.11999414542539e-05	0.00165359689707546	1.37138225908087
MIMAT0000104	hsa-miR-107	0.588284062788089	10.0310490902661	3.96296117359577	7.73462728639103e-05	0.00341612705148937	0.514118862119882
MIMAT0007890	hsa-miR-1914-3p	-0.278383869745896	6.80684986045755	-3.88806458576128	0.0001052586180477	0.0039847905403772	0.224189276298851
MIMAT0000436	hsa-miR-144-3p	-0.952504173571546	7.74148883042989	-3.60442349206914	0.000322615073646316	0.0100487694747113	-0.824562862553289
MIMAT0000250	hsa-miR-139-5p	-0.460097427387443	7.03291562022824	-3.58966758048369	0.000341278963292081	0.0100487694747113	-0.876986476018094
MIMAT0004603	hsa-miR-125b-2-3p	-0.383876901803897	7.07859561777273	-3.30701343881694	0.000964260492860335	0.0255529030607989	-1.84029164731065
MIMAT0000101	hsa-miR-103a-3p	0.397972641796468	12.419752889664	3.04631380041994	0.00235524911261917	0.0561540587601115	-2.6597135038568
MIMAT0000063	hsa-let-7b-5p	0.498456534959422	15.5293851252363	3.01797531659534	0.0025856526939238	0.0561540587601115	-2.74478318838997
MIMAT0000261	hsa-miR-183-5p	0.792599486793134	9.41564627355757	2.99861517848859	0.0027547274108734	0.0561540587601115	-2.80244881939758
