	name	logFC	AveExpr	t	P.Value	adj.P.Val	B
MIMAT0005942	hsa-miR-1288	-0.307119665795502	6.29618883638275	-9.86854449327919	3.14857806818116e-22	8.37521766136188e-20	39.6113442829076
MIMAT0005893	hsa-miR-1305	-0.524197052830459	6.61499108995754	-9.53717430144791	6.56253068442165e-21	8.72816581028079e-19	36.6228936685473
MIMAT0000088	hsa-miR-30a*	-1.28272885453182	9.32310462928605	-4.66358450765282	3.41523779778935e-06	0.000302817751403989	3.58298032626663
MIMAT0000244	hsa-miR-30c	-0.819296432211278	10.0860392016305	-4.36106805991038	1.39252898565916e-05	0.000926031775463342	2.24551702588323
MIMAT0005938	hsa-miR-1274b	-0.683600368045905	12.1663553837196	-4.16037757766627	3.37772672940121e-05	0.00179695062004144	1.40634655666739
MIMAT0000281	hsa-miR-224	1.10633341436555	7.29953401285789	4.01426877302793	6.29054558530605e-05	0.00278880854281902	0.819642474070752
MIMAT0004550	hsa-miR-30c-2*	-0.602514331082417	7.30007197574826	-3.89477996734761	0.000103091704379742	0.00391748476643018	0.35505549861312
MIMAT0000087	hsa-miR-30a	-1.2358960212646	10.727912103996	-3.70548484093228	0.000219506154204393	0.00729857962729607	-0.352833077305753
MIMAT0003326	hsa-miR-663	0.813547409413889	8.12255798718432	3.63217662954443	0.000291557175351808	0.00861713429373123	-0.61769731396691
MIMAT0000693	hsa-miR-30e*	-0.615627725840953	8.52559007944475	-3.57777122904108	0.000358781806004539	0.00954359603972072	-0.81091020252734
MIMAT0000681	hsa-miR-29c	-0.669835410811693	13.0318827813729	-3.4760973463187	0.000524888390918037	0.0126927556349271	-1.16431825650459
MIMAT0000099	hsa-miR-101	-0.624375343166349	9.01401990519664	-3.30887110204094	0.000961393420577499	0.0213108874894679	-1.72380361605183
MIMAT0004595	hsa-miR-135a*	0.35353413981941	7.02167707081932	3.23947122732068	0.00122664740431784	0.0250990930421959	-1.94802721764717
MIMAT0003239	hsa-miR-574-3p	-0.50928197050032	7.94488650058659	-3.20240839464717	0.00139460027130525	0.0264974051547998	-2.06585662227863
MIMAT0000080	hsa-miR-24	0.390352260009005	12.0984862147004	3.16083094438002	0.0016081277698262	0.0285174657849179	-2.1964494558434
MIMAT0000278	hsa-miR-221	-0.59013900092687	8.05529810173907	-3.10847228257137	0.00191982290408602	0.03191705578043	-2.35851332122724
MIMAT0001627	hsa-miR-433	-0.0689728018349376	6.24255516605699	-3.0274543273001	0.00251292528569603	0.0380582067253544	-2.60402509196064
MIMAT0004694	hsa-miR-342-5p	-0.661484041659236	9.08230225856235	-3.0199772181333	0.0025753673723924	0.0380582067253544	-2.62636095037821
MIMAT0000250	hsa-miR-139-5p	-0.383758819851846	6.91016090289737	-2.99683932533432	0.00277770088166488	0.0388878123433084	-2.69513398053922
MIMAT0005954	hsa-miR-720	-0.585168641077335	14.7917669492682	-2.95196005739145	0.00321213068830857	0.042721338154504	-2.82704100225507
MIMAT0000417	hsa-miR-15b	0.454763134406074	12.8836422354611	2.89100599358269	0.00390151214898936	0.0494191538871986	-3.00304760472786
MIMAT0000261	hsa-miR-183	0.825255212276382	9.83068628945581	2.81775058233296	0.00490657119160959	0.0575237307112724	-3.2097752678147
MIMAT0000436	hsa-miR-144	-0.789433905952339	7.687959053035	-2.81334814250435	0.00497385641488445	0.0575237307112724	-3.22203201207011
MIMAT0004674	hsa-miR-30c-1*	-0.13741642743914	6.63812193924246	-2.7722240494119	0.00564390804926121	0.062553314212645	-3.33560981559743
MIMAT0000093	hsa-miR-93	0.408780779878525	10.5918836491751	2.71684850991417	0.00667480356837579	0.0710199099675184	-3.48593515742375
MIMAT0000763	hsa-miR-338-3p	-0.823695574262087	8.80975748917491	-2.70136821193629	0.00699183373589644	0.0715318374518636	-3.52742227917439
MIMAT0000686	hsa-miR-34c-5p	-0.441564442446502	7.27885712844863	-2.64776658857562	0.00819682434074058	0.0790993604136849	-3.66926227241308
MIMAT0000072	hsa-miR-18a	0.417914602351542	7.44513633924735	2.63905252224708	0.00840941162661373	0.0790993604136849	-3.6920555118375
MIMAT0005911	hsa-miR-1260	-0.463443180696518	10.7293819593941	-2.630469500393	0.00862361448119121	0.0790993604136849	-3.71443328500159
MIMAT0002872	hsa-miR-501-5p	-0.130717940267735	6.40112892290352	-2.60398799896401	0.00931560700833951	0.0825983821406104	-3.78302146527683
