	name	logFC	AveExpr	t	P.Value	adj.P.Val	B
MIMAT0005942	hsa-miR-1288-3p	-0.305122543958777	6.303152744969	-9.77360254317699	7.74716781856851e-22	2.06074663973922e-19	38.7312418519037
MIMAT0005893	hsa-miR-1305	-0.517932925897187	6.62302217840244	-9.40255832954441	2.23807798065099e-20	2.97664371426581e-18	35.4229064798807
MIMAT0000088	hsa-miR-30a*	-1.32171278037347	9.35059605269993	-4.78311612345721	1.91784067327965e-06	0.000170048539697463	4.14575613871247
MIMAT0000244	hsa-miR-30c-5p	-0.840408979566907	10.1170594542974	-4.45070909041952	9.27244018908533e-06	0.000616617272574175	2.6436942636002
MIMAT0000281	hsa-miR-224-5p	1.15551817056869	7.31020951464256	4.18370092469176	3.05555504175219e-05	0.00162555528221217	1.51321915737464
MIMAT0005938	hsa-miR-1274b	-0.648603694974552	12.2184991483195	-3.99742284617102	6.75437279330848e-05	0.00283372280260772	0.764881072660223
MIMAT0004550	hsa-miR-30c-2-3p	-0.61883642725036	7.31676109466213	-3.97363952689158	7.45716527002031e-05	0.00283372280260772	0.671729710752843
MIMAT0000087	hsa-miR-30a	-1.27735574269055	10.7576409642793	-3.81950983105757	0.000139863416064384	0.00465045858414078	0.0812225183652879
MIMAT0003326	hsa-miR-663	0.816953899829573	8.13390248115304	3.7196251688358	0.000207804838636022	0.00614178745302019	-0.28925594418198
MIMAT0000681	hsa-miR-29c-3p	-0.702093714147421	13.0894460769337	-3.66411795027464	0.000257925646202139	0.0068608221889769	-0.490979817027396
MIMAT0000693	hsa-miR-30e*	-0.625194155096461	8.55244835639776	-3.6112617200131	0.000316018176929758	0.00764189409666506	-0.680306574830076
MIMAT0000099	hsa-miR-101-3p	-0.620426511521198	9.0472250156446	-3.26387674342062	0.00112685730188574	0.0249786701918005	-1.8573783844482
MIMAT0003239	hsa-miR-574-3p	-0.514102152711888	7.96160474107915	-3.22037297176091	0.00131111952395772	0.025060019840161	-1.99654370419079
MIMAT0004595	hsa-miR-135a-3p	0.35226640118009	7.03493379395987	3.21259789030534	0.00134684757069503	0.025060019840161	-2.02122198582304
MIMAT0000080	hsa-miR-24-3p	0.392262859709422	12.1272954530589	3.18408026222767	0.00148572899117601	0.025060019840161	-2.11123474771083
MIMAT0004694	hsa-miR-342-5p	-0.69862880107775	9.11386541741462	-3.17985993207505	0.00150736961444578	0.025060019840161	-2.12448861876582
MIMAT0000278	hsa-miR-221-3p	-0.581002085443127	8.07526913326603	-3.04177634817058	0.00239779128259831	0.0375183812453618	-2.54858155428261
MIMAT0000250	hsa-miR-139-5p	-0.38473375943687	6.92157093526014	-2.98483498199972	0.0028889993852806	0.0426929909158133	-2.7180586782361
MIMAT0001627	hsa-miR-433-3p	-0.0664832417430565	6.24956093502859	-2.92631803198152	0.00348811162719094	0.0488335627806731	-2.88893271643907
MIMAT0000417	hsa-miR-15b-5p	0.45163276215971	12.9174956986776	2.86567916845454	0.00422646824209019	0.0562120276197995	-3.06247892000282
MIMAT0000436	hsa-miR-144-3p	-0.791094426211695	7.71061184695852	-2.79620903583175	0.00524482552854441	0.0653200628053535	-3.2568879426133
MIMAT0005954	hsa-miR-720	-0.547778541205629	14.8458364006796	-2.78657145392152	0.00540241120946533	0.0653200628053535	-3.28348591181077
MIMAT0004674	hsa-miR-30c-1-3p	-0.137890698324667	6.64954769482463	-2.76054827486521	0.00584952403294508	0.0676510170766691	-3.35485169279639
MIMAT0000763	hsa-miR-338-3p	-0.840446743149424	8.84292407314619	-2.73513093201272	0.00631819359915823	0.0700266457240037	-3.42391699880348
MIMAT0000261	hsa-miR-183-5p	0.786495046864317	9.86570730666617	2.6935958207693	0.00715724406953418	0.0737975190913017	-3.5354186487465
MIMAT0004673	hsa-miR-29c-5p	-0.475678288551321	8.85873212426955	-2.69098015271891	0.0072132913397513	0.0737975190913017	-3.54238396944284
MIMAT0000686	hsa-miR-34c-5p	-0.444992038059238	7.29622926656467	-2.64871590685223	0.00817523245563255	0.0791546735430654	-3.65400235230301
MIMAT0000072	hsa-miR-18a-5p	0.421946254144656	7.46456289191955	2.64225229568842	0.00833207089927004	0.0791546735430654	-3.67091839620966
MIMAT0000093	hsa-miR-93-5p	0.394016380503781	10.6326162796585	2.62653246081135	0.00872481283360214	0.0800275935771782	-3.71188839447209
MIMAT0000081	hsa-miR-25-3p	0.370236266111088	8.85767862179888	2.55821652505527	0.0106307830796202	0.0892379520861255	-3.88712649045884
MIMAT0000267	hsa-miR-210-3p	0.794149742376588	9.90870961796849	2.55764651596966	0.0106481352940349	0.0892379520861255	-3.88856939530175
MIMAT0005911	hsa-miR-1260	-0.451446930470466	10.7749738776768	-2.55479263892106	0.0107353927321655	0.0892379520861255	-3.89578883128701
MIMAT0002872	hsa-miR-501-5p	-0.12793990379909	6.40920563677718	-2.53592993789127	0.0113282970381094	0.0895414799536999	-3.94330497760362
MIMAT0007890	hsa-miR-1914-3p	-0.190425244029075	6.87919222936888	-2.53131374521747	0.0114777575030911	0.0895414799536999	-3.95488029992293
MIMAT0000258	hsa-miR-181c-5p	-0.446035137633709	7.9181150217816	-2.51588532498061	0.0119900836824759	0.0895414799536999	-3.99341622473547
MIMAT0004610	hsa-miR-150-3p	0.268984879020119	7.28159267858113	2.51211304260854	0.0121183957832075	0.0895414799536999	-4.0028028398207
MIMAT0001412	hsa-miR-18b-5p	0.353583947045034	7.29216828008339	2.50177163374861	0.0124764224990772	0.0896953617501224	-4.02846394093697
MIMAT0005796	hsa-miR-1271-5p	-0.197093277982494	6.81309094471227	-2.46087488310629	0.0139858474046445	0.0979009318325116	-4.12891741257588
MIMAT0000703	hsa-miR-361-5p	-0.289453471773498	10.2221684941949	-2.38002541035996	0.017451357240583	0.116149908806981	-4.32267695683502
MIMAT0005901	hsa-miR-1249	0.290939174061196	7.20489693986376	2.37955423052583	0.0174735871573629	0.116149908806981	-4.32378735643614
MIMAT0000438	hsa-miR-152-3p	-0.3973225457415	8.10664392064173	-2.37055822066445	0.0179028054928053	0.116149908806981	-4.3449458701564
MIMAT0004600	hsa-miR-144-5p	-0.348337674486392	6.60585015566485	-2.29003915482048	0.0221746279972054	0.140439310648968	-4.53078616311978
MIMAT0000082	hsa-miR-26a-5p	-0.386935794801466	10.9888622685068	-2.22307274752467	0.0263780287539043	0.163175712756711	-4.68049356162638
MIMAT0002820	hsa-miR-497-5p	-0.415020063050817	9.15001740330666	-2.19956674553005	0.0280087798981029	0.169325805747622	-4.73199706696721
MIMAT0001631	hsa-miR-451	-1.04559605752491	11.9610259188462	-2.18377607334387	0.0291524996880997	0.172323664822989	-4.76629048814619
MIMAT0000425	hsa-miR-130a-3p	-0.457332465146085	10.7049986664277	-2.15227479549664	0.0315547543253123	0.179791303834068	-4.83397057492152
MIMAT0000692	hsa-miR-30e	-0.335891445540833	8.67050415484329	-2.14958373068761	0.0317676363917338	0.179791303834068	-4.8397070200723
MIMAT0004795	hsa-miR-574-5p	-0.458136682371982	8.93694670046126	-2.12189942197343	0.0340301782624589	0.187190083819668	-4.89830682230222
MIMAT0003150	hsa-miR-455-5p	-0.258289349685487	7.00679643271984	-2.1047092620036	0.0355033720976714	0.187190083819668	-4.93431381989814
MIMAT0000255	hsa-miR-34a-5p	0.3229895338887	12.9921232401962	2.09405071406096	0.0364438994531542	0.187190083819668	-4.95649339489273
MIMAT0000447	hsa-miR-134-5p	0.223274252842236	7.20199320800878	2.08262873957819	0.0374753052857678	0.187190083819668	-4.98013742820884
MIMAT0004951	hsa-miR-887-3p	-0.271781209406292	6.78895336981356	-2.07078848994288	0.0385706302692197	0.187190083819668	-5.00451169029362
MIMAT0000753	hsa-miR-342-3p	-0.565875313945331	10.6043633533157	-2.07042368087017	0.038604806301813	0.187190083819668	-5.00526049135273
