	name	logFC	AveExpr	t	P.Value	adj.P.Val	B
MIMAT0005942	hsa-miR-1288-3p	-0.304356273797979	6.29757442829253	-10.261519049051	7.83324353032461e-24	1.07406152910917e-21	43.2198614760656
MIMAT0005893	hsa-miR-1305	-0.537767567472023	6.61596807438205	-10.2579517307862	8.10612474799373e-24	1.07406152910917e-21	43.1861014349047
MIMAT0005938	hsa-miR-1274b	-0.749267152152653	12.1719476180422	-4.87706371476009	1.20592924830663e-06	0.000106523750267086	4.51558348644243
MIMAT0000417	hsa-miR-15b-5p	0.575823414492879	12.8876203000871	4.10817856053643	4.23025776551625e-05	0.00280254576965452	1.12867183916135
MIMAT0000250	hsa-miR-139-5p	-0.441835946511445	6.91398843011334	-4.04320210427315	5.57378205666138e-05	0.00295410449003053	0.868297938708809
MIMAT0000080	hsa-miR-24-3p	0.415974953291094	12.105776213781	3.5879604240853	0.000345314343475938	0.013696853335886	-0.842070644445715
MIMAT0000267	hsa-miR-210-3p	0.986263706098363	9.87736350577873	3.54496371352633	0.000406218598603302	0.013696853335886	-0.993277319354942
MIMAT0005954	hsa-miR-720	-0.646228321243601	14.7958438181295	-3.54024019203803	0.000413489912026746	0.013696853335886	-1.00977950324176
MIMAT0000088	hsa-miR-30a-3p	-0.914894262865881	9.32314484111859	-3.49861143783601	0.000483044452825113	0.0142229755554061	-1.15428063300681
MIMAT0000436	hsa-miR-144-3p	-0.905785128886587	7.69038560513332	-3.42258347074435	0.000639039230824419	0.0169345396168471	-1.41385577461895
MIMAT0004550	hsa-miR-30c-2-3p	-0.476321612446823	7.29832245815206	-3.26366394970397	0.00112763394094779	0.0271657267591967	-1.9383318295067
MIMAT0000278	hsa-miR-221-3p	-0.555841348316366	8.05856675243203	-3.17273415455073	0.00154449138981271	0.0321594218870817	-2.22738790956849
MIMAT0007890	hsa-miR-1914-3p	-0.230286823612944	6.8738606482743	-3.16651776479243	0.00157763201710212	0.0321594218870817	-2.2468554242481
MIMAT0000099	hsa-miR-101-3p	-0.541274991738174	9.0218396216369	-3.12195721626134	0.0018350618045777	0.0347350984437921	-2.38530191706849
MIMAT0000244	hsa-miR-30c-5p	-0.528285822215475	10.0878566470866	-2.99817663234979	0.00276618145587525	0.0472288854336999	-2.75972952899329
MIMAT0000265	hsa-miR-204-5p	-0.308255165472978	6.56039593940158	-2.98883796661326	0.00285155534694037	0.0472288854336999	-2.78737229765702
MIMAT0005911	hsa-miR-1260	-0.470120140081653	10.7324391077942	-2.93915347248676	0.00334762999035308	0.0521836439672685	-2.93300929060176
MIMAT0002819	hsa-miR-193b-3p	0.507793740127346	10.550969472606	2.87532549978317	0.0041000956698585	0.0603625195840279	-3.11656722557772
MIMAT0003326	hsa-miR-663	0.581998609669624	8.12790085093705	2.81744310604079	0.00491203730998162	0.0678056957859674	-3.27958504262976
MIMAT0002177	hsa-miR-486-5p	-0.562344756826575	7.23198935840113	-2.8041843704761	0.00511741100271452	0.0678056957859674	-3.31646537621795
MIMAT0001631	hsa-miR-451	-1.22060368585532	11.9419992465271	-2.73021363772153	0.00641248827925529	0.0809194949525072	-3.51906543910248
MIMAT0000693	hsa-miR-30e-3p	-0.427578943692821	8.52895611572961	-2.68518453983548	0.00733868140452687	0.0882156574803153	-3.63977426384522
MIMAT0001627	hsa-miR-433-3p	-0.0571397919599042	6.24473593906616	-2.65331620022052	0.00806501025090986	0.0882156574803153	-3.72400321393796
MIMAT0000261	hsa-miR-183-5p	0.722247402704063	9.83843053965925	2.64654497362298	0.00822739635489668	0.0882156574803153	-3.74177159916084
MIMAT0004600	hsa-miR-144-5p	-0.377571716021081	6.59532349787693	-2.64264567771095	0.00832223183776559	0.0882156574803153	-3.75198336198257
MIMAT0000087	hsa-miR-30a-5p	-0.849127122660516	10.7292413104764	-2.62751055770482	0.00869967887337498	0.0886698039017065	-3.79147916758476
MIMAT0003239	hsa-miR-574-3p	-0.382421276685522	7.94395535122137	-2.58974169135962	0.00970920212466785	0.0952940208532214	-3.88905952198288
MIMAT0000104	hsa-miR-107	0.388693210711434	10.2169794343849	2.5516729774305	0.0108312544220851	0.0961909430003492	-3.98599913623026
MIMAT0000226	hsa-miR-196a-5p	1.18547503951702	9.34717280747013	2.55112925739592	0.0108480834393164	0.0961909430003492	-3.98737338953536
MIMAT0000281	hsa-miR-224-5p	0.670604171161487	7.30884325661238	2.53915746911316	0.0112245736162128	0.0961909430003492	-4.0175586097897
MIMAT0003393	hsa-miR-425-5p	0.455827010383833	10.0932889547208	2.53828295448734	0.011252525407588	0.0961909430003492	-4.01975806750799
MIMAT0000093	hsa-miR-93-5p	0.317125772324813	10.6020256304016	2.47920529345899	0.0132901370430526	0.104665604929624	-4.166604120387
MIMAT0000089	hsa-miR-31-5p	-0.432367312747009	7.15958610104556	-2.47578923679722	0.0134173681698673	0.104665604929624	-4.17499044782429
MIMAT0004674	hsa-miR-30c-1-3p	-0.115711674384621	6.64024669361214	-2.47548385055595	0.0134287945947442	0.104665604929624	-4.17573960495133
MIMAT0002872	hsa-miR-501-5p	-0.116102314769287	6.40309463342499	-2.43531549582151	0.0150088694678006	0.113638583113347	-4.27348023312719
MIMAT0004603	hsa-miR-125b-2-3p	-0.249515061483335	7.07593847346222	-2.33844113359433	0.0195111976604456	0.143624093889391	-4.50268060901079
MIMAT0000255	hsa-miR-34a-5p	0.339065746557411	12.9568434925094	2.31935127751607	0.0205261382069651	0.147011530401236	-4.54675828325806
MIMAT0003308	hsa-miR-638	-0.53822112968647	10.0187563983726	-2.29664450494863	0.0217931427056637	0.150106648811452	-4.59872056601882
MIMAT0004605	hsa-miR-129-3p	-0.132767576111312	6.46919515894037	-2.28192910555787	0.0226501619647835	0.150106648811452	-4.63212450491674
MIMAT0000691	hsa-miR-130b-3p	0.351216913477584	9.33069116673244	2.28180340313036	0.0226576073677663	0.150106648811452	-4.63240893159482
MIMAT0000437	hsa-miR-145-5p	-0.484345820637777	10.2580164291603	-2.20347497477979	0.027731374432401	0.179117875120442	-4.80661872517578
MIMAT0000681	hsa-miR-29c-3p	-0.39005257468082	13.0393530337512	-2.19425820414448	0.0283884934153153	0.179117875120442	-4.82672053601452
MIMAT0005939	hsa-miR-1281	-0.0899029612860875	6.45103264599343	-2.1752007054324	0.0297899147227014	0.181211821262281	-4.86801969771835
MIMAT0000736	hsa-miR-381-3p	-0.287347792894063	7.31832500015925	-2.16657017931169	0.0304439145635058	0.181211821262281	-4.88660508029058
MIMAT0004504	hsa-miR-31-3p	-0.370942458125504	6.91252832995636	-2.14240371001507	0.032341261923289	0.181211821262281	-4.93825592767255
MIMAT0000256	hsa-miR-181a-5p	0.431392544407959	9.44456029057141	2.13079503533094	0.0332881734963734	0.181211821262281	-4.96286250133028
MIMAT0002820	hsa-miR-497-5p	-0.358376025675189	9.14199243797994	-2.10725456419372	0.0352814429709747	0.181211821262281	-5.01235289583967
MIMAT0000257	hsa-miR-181b-5p	0.393237300219671	8.99101763739321	2.1036353834856	0.0355967634179197	0.181211821262281	-5.01991325824457
MIMAT0003237	hsa-miR-572	-0.30601818807336	7.49901688138355	-2.09871519849795	0.0360292913745686	0.181211821262281	-5.0301706753142
MIMAT0000074	hsa-miR-19b-3p	-0.328620199352679	10.440626955416	-2.0963285406764	0.0362407104930649	0.181211821262281	-5.03513769578921
MIMAT0004610	hsa-miR-150-3p	0.217591407912962	7.2782714511278	2.08330229151261	0.0374133728504566	0.181211821262281	-5.0621484741456
MIMAT0000423	hsa-miR-125b-5p	-0.45372821300773	13.1064988342717	-2.08155908564448	0.037572727940496	0.181211821262281	-5.06575043568549
MIMAT0000275	hsa-miR-218-5p	-0.340314913998814	7.58006987959222	-2.07472921816648	0.0382026622115193	0.181211821262281	-5.07983403263175
MIMAT0004601	hsa-miR-145-3p	-0.236781631051285	7.20550701363067	-2.07397138060131	0.0382731102346077	0.181211821262281	-5.08139390477632
MIMAT0004814	hsa-miR-654-3p	-0.237650682003578	7.03311715508387	-2.07389141816066	0.0382805499290629	0.181211821262281	-5.08155846003655
MIMAT0000425	hsa-miR-130a-3p	-0.401159630212828	10.6874998320972	-2.07296678075377	0.0383666675095383	0.181211821262281	-5.08346081987273
MIMAT0000076	hsa-miR-21-5p	0.43611855693368	15.532772604056	2.06645708478793	0.0389776370262264	0.181211821262281	-5.09683008823128
MIMAT0003150	hsa-miR-455-5p	-0.238113514194962	6.99736413641923	-2.04976119977441	0.0405825698134022	0.184885982935496	-5.13092821001757
MIMAT0004597	hsa-miR-140-3p	-0.297622591457856	9.45334725247513	-2.03378607484966	0.0421703792888279	0.184885982935496	-5.16329698624541
