	name	logFC	AveExpr	t	P.Value	adj.P.Val	B
MIMAT0005942	hsa-miR-1288-3p	-0.304318952660656	6.29757442829253	-10.2600918241005	7.94130846594141e-24	1.14746916825075e-21	43.2066148610287
MIMAT0005893	hsa-miR-1305	-0.53719361863578	6.61596807438205	-10.2510615790962	8.66014466604341e-24	1.14746916825075e-21	43.1211854311094
MIMAT0005938	hsa-miR-1274b	-0.744555839345125	12.1719476180422	-4.8419753961924	1.43531751679841e-06	0.000126786380650526	4.34931838676829
MIMAT0000417	hsa-miR-15b-5p	0.581189015036609	12.8876203000871	4.14869045149415	3.55494136919992e-05	0.00235366473263925	1.29359270867124
MIMAT0000250	hsa-miR-139-5p	-0.447768544851405	6.91398843011334	-4.09679773329921	4.44087685403632e-05	0.00235366473263925	1.08330883846954
MIMAT0000080	hsa-miR-24-3p	0.417300709667163	12.105776213781	3.59870330693827	0.000331492601071828	0.0136419653473796	-0.8034653739694
MIMAT0000267	hsa-miR-210-3p	0.995209620187703	9.87736350577873	3.57671926037032	0.000360353801628895	0.0136419653473796	-0.881228092342655
MIMAT0005954	hsa-miR-720	-0.640424267861491	14.7958438181295	-3.50777545911704	0.000466855110251582	0.0142706862539046	-1.12206608193223
MIMAT0000088	hsa-miR-30a-3p	-0.914495833393817	9.32314484111859	-3.49771007753162	0.000484664816170346	0.0142706862539046	-1.15684209883562
MIMAT0000436	hsa-miR-144-3p	-0.909670503909797	7.69038560513332	-3.43689146133498	0.000606498591366846	0.0160722126712214	-1.36488317736505
MIMAT0004550	hsa-miR-30c-2-3p	-0.475203960636931	7.29832245815206	-3.25595390899064	0.0011584550710396	0.0279082358023176	-1.96259935227761
MIMAT0000278	hsa-miR-221-3p	-0.558629460579565	8.05856675243203	-3.18935191823613	0.00145902496657759	0.0322201346785884	-2.17460724441776
MIMAT0007890	hsa-miR-1914-3p	-0.229733625465642	6.8738606482743	-3.15849302508787	0.00162138248957737	0.0325367266172832	-2.27137469305677
MIMAT0000099	hsa-miR-101-3p	-0.544740137201797	9.0218396216369	-3.14129734561737	0.00171892140619609	0.0325367266172832	-2.32489485307677
MIMAT0000265	hsa-miR-204-5p	-0.314032658979638	6.56039593940158	-3.04412790008469	0.00237915376260968	0.042031716472771	-2.62191526868275
