	name	logFC	AveExpr	t	P.Value	adj.P.Val	B
MIMAT0005893	hsa-miR-1305	-0.611414190465686	6.61499108995754	-11.3281724309831	1.75363368886259e-28	4.66466561237448e-26	53.7820038511821
MIMAT0005942	hsa-miR-1288	-0.312217301738674	6.29618883638275	-10.176535421868	1.73263140968458e-23	2.30439977488049e-21	42.4340355109863
MIMAT0005938	hsa-miR-1274b	-1.36120546960579	12.1663553837196	-8.63441108158046	1.63602328702756e-17	1.45060731449777e-15	28.8919329804378
MIMAT0005954	hsa-miR-720	-1.38577263076963	14.7917669492682	-7.38793347412426	2.60239470493552e-13	1.73059247878212e-11	19.4065921282914
MIMAT0005911	hsa-miR-1260	-1.12842105547348	10.7293819593941	-6.8745685335058	9.47415014183605e-12	5.04024787545678e-10	15.895113311608
MIMAT0005927	hsa-miR-1274a	-0.941768539446484	9.18637078165066	-5.75536825148155	1.06852739163294e-08	4.73713810290605e-07	9.06330230762694
MIMAT0002820	hsa-miR-497	0.868207867559977	9.13185068222618	4.95562489939848	8.12253525957559e-07	3.08656339863872e-05	4.88900297558782
MIMAT0000265	hsa-miR-204	0.510198090605541	6.55575457318772	4.82246088256603	1.57874891939482e-06	5.24934015698776e-05	4.25219668298683
MIMAT0007890	hsa-miR-1914*	-0.339035770287584	6.87149294939674	-4.53897239079737	6.15584836765839e-06	0.000181939518421903	2.95240618043608
MIMAT0000097	hsa-miR-99a	1.18336924456895	10.8726950247288	4.22277371904684	2.57466575811993e-05	0.000684861091659903	1.59280965707262
MIMAT0000455	hsa-miR-185	-0.53889162682751	9.23386820197064	-4.19040494435066	2.96543610273904e-05	0.000717096366662351	1.45901744650133
MIMAT0000250	hsa-miR-139-5p	0.44300319572188	6.91016090289737	3.94919593595061	8.24602210806244e-05	0.00182786823395384	0.493637986116548
MIMAT0000691	hsa-miR-130b	-0.582897027285201	9.32226832313944	-3.69340557615161	0.00023010134070657	0.0045685448053182	-0.468977839165852
MIMAT0000098	hsa-miR-100	0.869688047475135	10.22923619135	3.682095047783	0.000240449726595695	0.0045685448053182	-0.510085998972124
MIMAT0001343_MIMAT0003393	NA	-0.629812944561973	10.0901225418117	-3.4112086684246	0.000665859145703847	0.0118079021838149	-1.45765409269551
MIMAT0004795	hsa-miR-574-5p	-0.707002012292748	8.91593113184041	-3.38275166458461	0.000738175166376404	0.0122721621410077	-1.55307107098144
MIMAT0000680	hsa-miR-106b	-0.454797440459961	12.0177490195804	-3.34343222325503	0.00085015750378045	0.0133024644709176	-1.68361688226779
MIMAT0002816	hsa-miR-494	-1.25079096606956	10.270133461165	-3.30302428787187	0.000981517534172635	0.0145046480049956	-1.81621249575124
MI0000063_MIMAT0000063	NA	0.540281651848261	15.6509850470014	3.18653218934665	0.00147286481289459	0.0206201073805243	-2.18958998934972
MIMAT0000271	hsa-miR-214	0.744435431421498	10.9547637784514	3.16335709355004	0.0015943657443855	0.0212050644003271	-2.26229581712486
MIMAT0004603	hsa-miR-125b-2*	0.345883091783855	7.06868545616228	3.14648637020619	0.00168855242567203	0.0213883307251791	-2.3148944573435
MIMAT0000423	hsa-miR-125b	0.709816251631057	13.0826392032699	3.12130592802413	0.00183869314724105	0.0220785365345821	-2.39288511603693
MIMAT0000275	hsa-miR-218	0.523225715890195	7.57152908555936	3.11015184453141	0.00190904639208793	0.0220785365345821	-2.42723495238491
MIMAT0004606	hsa-miR-136*	0.268401911325776	6.73497066885981	3.0902118567776	0.00204101427630604	0.0226212415623919	-2.48833959074021
MIMAT0002817	hsa-miR-495	0.220750581225006	6.54148598717619	3.06231687421044	0.00223971649731167	0.0230769444627216	-2.57317150486282
MI0000064_MIMAT0000064	NA	0.512748260607381	13.7144905557788	3.0601807648178	0.00225564118808557	0.0230769444627216	-2.57963639707647
MIMAT0004601	hsa-miR-145*	0.355410002682059	7.1998748717645	3.03239148624517	0.00247249198728118	0.0243586247635849	-2.66333465428946
MIMAT0000736	hsa-miR-381	0.411410609604371	7.31038212491487	3.0194327675045	0.00258000422659647	0.0245100401526664	-2.70210740396629
MIMAT0000435	hsa-miR-143	0.588680064050041	8.58805560881096	2.94690516781356	0.00326480198413701	0.0294523132322542	-2.91608655854899
MIMAT0004594	hsa-miR-132*	0.237846536869089	6.79593137923549	2.93785661585088	0.00336098275111595	0.0294523132322542	-2.94242234761735
MIMAT0000452	hsa-miR-154	0.274135238340375	6.90087206013949	2.93128811885881	0.00343241244436045	0.0294523132322542	-2.96148985545798
MIMAT0000437	hsa-miR-145	0.652497259906354	10.2468529385222	2.88917814469613	0.00392416727021129	0.0326196404336314	-3.0827285989263
MIMAT0003329	hsa-miR-411	0.151303135767585	6.38183867880525	2.85023686801888	0.00443505042908818	0.0357491943678017	-3.19330228205828
MIMAT0000231	hsa-miR-199a-5p	0.61946670834732	8.70969010942691	2.78449833139385	0.0054359054528881	0.041491852401091	-3.37660248447026
MIMAT0004954	hsa-miR-543	0.109053032265881	6.33340115004938	2.78308798820493	0.00545945426330145	0.041491852401091	-3.38048865593714
MIMAT0000729	hsa-miR-376a	0.503750670368793	8.14554516226823	2.73437563186542	0.00633157863771735	0.0449390678689947	-3.51351978468119
MIMAT0000461	hsa-miR-195	0.793739631380454	10.4881102877906	2.73115799769156	0.00639338156736088	0.0449390678689947	-3.52222520868219
MIMAT0000263	hsa-miR-199b-5p	0.754565520160793	8.58507864608016	2.72978766963952	0.00641986683842782	0.0449390678689947	-3.52592960228839
MIMAT0000232	hsa-miR-199a-3p	0.922492260814385	12.8391180252425	2.70715960908603	0.00687173970225326	0.0468687887384453	-3.5868339307002
MIMAT0004494	hsa-miR-21*	-0.593746894119369	9.17775387708121	-2.63208254772868	0.00858306080122021	0.0562156252493209	-3.78531396485596
MIMAT0004689	hsa-miR-377*	0.113710671219629	6.34350863497666	2.62884337489914	0.00866481441812841	0.0562156252493209	-3.79375301275096
MIMAT0000418	hsa-miR-23b	0.46877383917359	10.2689957868833	2.59270126757158	0.00962539775019584	0.060960852417907	-3.88721665576042
MIMAT0002174	hsa-miR-484	-0.180573410026985	6.84307238751849	-2.58394886021157	0.0098718627585652	0.0610678021808917	-3.90965775965885
MIMAT0003233	hsa-miR-551b	0.500995613335022	7.74360000640159	2.53679570719088	0.0112990298465404	0.0683077713449942	-4.02926510825507
MIMAT0002175	hsa-miR-485-5p	0.0959027258396175	6.32379988471557	2.51969416941399	0.0118602878463018	0.0686889695324819	-4.07210526742801
MIMAT0000269	hsa-miR-212	0.145029408589876	6.53362968459972	2.51915008224598	0.0118785436033615	0.0686889695324819	-4.07346352001827
MIMAT0000426	hsa-miR-132	0.253859806999391	7.54211581880621	2.49204874298836	0.0128200333961686	0.0715922302892451	-4.14075123870269
MIMAT0004552	hsa-miR-139-3p	0.158178398073051	6.65808172071876	2.48930615042589	0.0129188986988111	0.0715922302892451	-4.14752042156401
MIMAT0000093	hsa-miR-93	-0.326351651514472	10.5918836491751	-2.47511426352568	0.013441353997763	0.0720029686417105	-4.18243040948007
MIMAT0000254	hsa-miR-10b	0.741567217058184	10.1127214142109	2.47263833929934	0.0135343926018253	0.0720029686417105	-4.1885005624889
MIMAT0000730	hsa-miR-377	0.465323197682404	8.13779356915207	2.46291138485221	0.0139054434403292	0.0725264304926973	-4.21228957550341
MIMAT0000720	hsa-miR-376c	0.465505244415482	8.2861527056862	2.43665777566428	0.0149521815900176	0.0764861596720133	-4.27603358043498
MIMAT0002872	hsa-miR-501-5p	-0.118278508933784	6.40112892290352	-2.41451697095364	0.0158883351607337	0.0794540057675485	-4.32926533083641
MIMAT0005898	hsa-miR-1246	-0.810111420699727	10.1317989606804	-2.40638206031647	0.016245040074713	0.0794540057675485	-4.34870258213244
MIMAT0005939	hsa-miR-1281	-0.102608663503419	6.45055158463333	-2.40226004733872	0.0164284598391548	0.0794540057675485	-4.35852674016866
MIMAT0000432	hsa-miR-141	-0.665004593493617	11.4546515137348	-2.39159225946167	0.0169116321948815	0.0803302529256873	-4.38387417258835
MIMAT0000688	hsa-miR-301a	-0.549477309388912	9.20690698410859	-2.33949425305106	0.0194549845596518	0.0907899279450417	-4.5060555053857
MIMAT0004599	hsa-miR-143*	0.150339119412202	6.67006867796272	2.33014545635835	0.0199451894331474	0.0914727653313311	-4.52769806695296
MIMAT0004695	hsa-miR-337-5p	0.241425782353107	6.90071992896926	2.31407050924591	0.0208133452938311	0.0938364381043909	-4.56471075114534
MIMAT0000425	hsa-miR-130a	0.458897476577339	10.6717508681865	2.30625984827693	0.0212469506989973	0.0941948147655549	-4.58260309636974
MIMAT0002171	hsa-miR-410	0.217104031990426	6.80872249034265	2.29220877798796	0.0220468455175674	0.095646540575887	-4.61463961397818
MIMAT0002173	hsa-miR-483-3p	0.164687121700284	6.39396226653458	2.28796465425911	0.0222935545703195	0.095646540575887	-4.62427804096547
MIMAT0000076	hsa-miR-21	-0.494817988834395	15.5183476761163	-2.27128240230196	0.0232867201706713	0.0981963184144572	-4.66199176187543
MIMAT0000074	hsa-miR-19b	-0.365227775789396	10.4264752278504	-2.26572217135441	0.0236261818741551	0.0981963184144572	-4.67450097346322
MIMAT0000733	hsa-miR-379	0.312365706230999	7.34274705666918	2.22285677725089	0.026390522176869	0.107998136908418	-4.76991640730986
MIMAT0000267	hsa-miR-210	-0.631826091209829	9.87257952315871	-2.20395324856345	0.0276958722594761	0.111622757894252	-4.81141956798169
MIMAT0000446	hsa-miR-127-3p	0.399674782549126	8.05788417904123	2.14345220912685	0.0322550167300863	0.128057230600044	-4.94188523421779
MIMAT0003180	hsa-miR-487b	0.214770169943054	6.87668336970291	2.13440323557878	0.0329894591638279	0.129047002023209	-4.96108859692579
MIMAT0000752	hsa-miR-328	0.0744707589329083	6.3317068172287	2.09212375737433	0.0366138077779295	0.141148882158395	-5.04974296823744
MIMAT0000687_MIMAT0002890	NA	0.261234050650478	6.89480939690604	2.08225322368472	0.0375072341830401	0.142527489895552	-5.07018643862376
MIMAT0004814	hsa-miR-654-3p	0.243680490905066	7.02728228537154	2.06872378101474	0.0387619715840257	0.144892881715702	-5.09805202859526
MIMAT0005796	hsa-miR-1271	0.155094913630689	6.80068682718745	2.06388695645133	0.0392191258779344	0.144892881715702	-5.10797028003426
MIMAT0003340	hsa-miR-542-5p	0.304394176543828	7.5045112924969	2.025245822361	0.043038533253959	0.156825340350042	-5.1863782193838
MIMAT0000755	hsa-miR-323-3p	0.0621509885414886	6.2764601792079	2.01904001390172	0.0436803584851461	0.15701318050066	-5.19883336133463
MIMAT0000728	hsa-miR-375	-0.81681589247147	9.39819248466254	-2.01298559117235	0.0443143072650015	0.157168076433205	-5.21094805601917
MIMAT0000687	hsa-miR-299-3p	0.128032809123433	6.5301014458468	1.9991642151893	0.0457906976559271	0.159717138416135	-5.23846864630516
MIMAT0000617	hsa-miR-200c	-0.471255236811516	9.22153195882445	-1.99508845723805	0.0462339084888813	0.159717138416135	-5.24654815222474
MIMAT0000765	hsa-miR-335	0.360613359122676	7.28181185340272	1.95016942407019	0.0513626186033943	0.17515969933978	-5.33450666334181
MIMAT0000760	hsa-miR-331-3p	-0.262671780895911	9.94115300263179	-1.90404858767249	0.0571162381823163	0.192315434892356	-5.42274610393091
MIMAT0000419	hsa-miR-27b	0.359332118331155	10.1088465987173	1.88698714775412	0.0593764059498085	0.197426549783113	-5.4548562246935
MI0000434_MIMAT0000415	NA	0.290936118312308	13.1411284069803	1.87290865359223	0.0612969188584771	0.199914702918452	-5.48113586136024
MIMAT0001536	hsa-miR-429	-0.500137105868021	9.74952133303401	-1.87051986280385	0.0616278407492972	0.199914702918452	-5.48557547296947
MIMAT0004697	hsa-miR-151-5p	0.351873730530124	8.86422308387384	1.81876087201521	0.0691693463306589	0.221675254505485	-5.58038610765918
MIMAT0000086	hsa-miR-29a	0.256870597106941	13.6716643395032	1.80202854330291	0.0717638667758205	0.226221675719597	-5.61046970488691
MIMAT0000257	hsa-miR-181b	-0.345789569966627	8.98237855680247	-1.79870323763414	0.0722888813389689	0.226221675719597	-5.61641542081763
MIMAT0000084	hsa-miR-27a	0.294289629954026	13.324666149987	1.78182348181149	0.0750026998148467	0.230094064964977	-5.64642822453991
MIMAT0001341	hsa-miR-424	0.514729723350789	9.05450682423859	1.78027159009465	0.0752563295186202	0.230094064964977	-5.64917340594918
MIMAT0004597	hsa-miR-140-3p	0.262940020795055	9.4434936149892	1.749741869104	0.080390013915757	0.242997087518084	-5.70269408273926
MIMAT0000253	hsa-miR-10a	0.608976827953756	8.85499429931364	1.73157839253721	0.0835770513169527	0.247853205215783	-5.73409865884583
MIMAT0000447	hsa-miR-134	0.19187014419757	7.19724017945421	1.72999253872681	0.0838601070278965	0.247853205215783	-5.73682510829301
MIMAT0000243	hsa-miR-148a	-0.448070689686124	10.5240459673998	-1.71360211198934	0.0868313433590994	0.253814695972752	-5.7648583511293
MIMAT0002809	hsa-miR-146b-5p	0.413463837880788	9.4994096822947	1.70792469509592	0.0878801655046876	0.254088304611379	-5.77450672277392
MIMAT0003389	hsa-miR-542-3p	0.254091510014109	7.28617842185605	1.68723902104241	0.0917883609254488	0.262534451679241	-5.8093908732554
MIMAT0000442	hsa-miR-9*	0.365562994454191	6.91999785389364	1.65588436762259	0.0979775881633022	0.277255728206791	-5.8614600129451
MIMAT0005865	hsa-miR-1202	0.567958787196122	11.3369890496682	1.63322440841259	0.102654938661957	0.287433828253479	-5.89848477580306
MIMAT0000759	hsa-miR-148b	-0.217715796866572	9.327400441291	-1.61902735529825	0.105674899066176	0.292807532829195	-5.92142283998189
MIMAT0001080	hsa-miR-196b	0.307742044679969	7.83320990686282	1.60422721568571	0.108897826243183	0.298627028666874	-5.945122928271
MIMAT0001638	hsa-miR-409-5p	0.0954497963575802	6.48765070704927	1.54606627929104	0.122322882641046	0.330565303250575	-6.03615809907805
MIMAT0000686	hsa-miR-34c-5p	0.245219798755227	7.27885712844863	1.54314485589997	0.123029943691004	0.330565303250575	-6.04064245339212
MIMAT0003239	hsa-miR-574-3p	-0.235571500301349	7.94488650058659	-1.52789520679402	0.126772758812874	0.337198388210328	-6.06391329937677
MIMAT0004571	hsa-miR-200b*	-0.242425153872908	7.53105243784802	-1.52283564114949	0.128033974470839	0.337198388210328	-6.0715832755676
MIMAT0003299	hsa-miR-630	-0.193511057732771	6.81860391731304	-1.50772525175914	0.13185877548419	0.343867002733279	-6.094338726122
MIMAT0000318	hsa-miR-200b	-0.461068773760179	12.4376211674672	-1.48628371054817	0.137437532258102	0.353436549388295	-6.12624041044758
MIMAT0000078	hsa-miR-23a	0.257465475089699	13.5064216788554	1.48206046506894	0.138557530696154	0.353436549388295	-6.13247025890936
MIMAT0003163	hsa-miR-539	0.0961482798969184	6.56376257805467	1.47847304396564	0.139514427390116	0.353436549388295	-6.13774830256959
MIMAT0000261	hsa-miR-183	-0.410138308957011	9.83068628945581	-1.46331767221129	0.143613203121885	0.360387849343598	-6.15990514735004
MIMAT0004595	hsa-miR-135a*	-0.149779444490552	7.02167707081932	-1.43863865539747	0.150484665339808	0.370820085094493	-6.19549834686388
MI0000065_MIMAT0000065	NA	0.330102369241766	9.88673575434891	1.43353114886427	0.151937606150143	0.370820085094493	-6.20278924906078
MIMAT0000737	hsa-miR-382	0.12824694444975	6.77471339297345	1.43347866629838	0.151952591260525	0.370820085094493	-6.20286403309014
MIMAT0000457	hsa-miR-188-5p	-0.171228687333889	7.19947897075168	-1.42531219795826	0.154298079116064	0.373120809498846	-6.21446742824472
MIMAT0005593	hsa-miR-1238	-0.0642966471354018	6.54629485190475	-1.41145095612945	0.158342058715269	0.377895598490882	-6.23401099142074
MIMAT0002805	hsa-miR-489	0.195001315719569	6.61865557628203	1.4062947987023	0.159866684671425	0.377895598490882	-6.24123228820207
MIMAT0002814	hsa-miR-432	0.0986924264338338	6.61076349308821	1.3993520889095	0.161937099410544	0.377895598490882	-6.25091405757719
MIMAT0000062	hsa-let-7a	0.416532815106079	13.5383193614945	1.39929150050914	0.161955256496092	0.377895598490882	-6.25099833921427
MIMAT0000646	hsa-miR-155	-0.344596330096098	8.97437243616111	-1.39105394411614	0.164438230489994	0.379283861978503	-6.26242333353001
MIMAT0004614	hsa-miR-193a-5p	-0.219340957994668	8.40575611958772	-1.38701004392449	0.165667602472316	0.379283861978503	-6.26800736447486
MIMAT0003266	hsa-miR-598	0.147261924964469	6.62760948201266	1.38000028699307	0.167814995469163	0.379283861978503	-6.27764840319755
MIMAT0004682	hsa-miR-361-3p	-0.173142904484244	8.43148837311124	-1.37688325045644	0.168776573521694	0.379283861978503	-6.28191984918339
MIMAT0000416	hsa-miR-1	0.196298000393492	6.65000353053603	1.3739680646777	0.169679622464067	0.379283861978503	-6.28590597168632
MIMAT0001412	hsa-miR-18b	-0.18008687624295	7.2741105508139	-1.36307049013048	0.173087539815162	0.383677379923608	-6.30073231869937
MIMAT0004761	hsa-miR-483-5p	0.263225528275685	7.72513957440791	1.34694419540271	0.178224212026904	0.38708355746891	-6.3224564042272
MIMAT0000770	hsa-miR-133b	0.142719922552248	6.53782236744341	1.34643875804578	0.178387023994797	0.38708355746891	-6.323133122629
MIMAT0004911	hsa-miR-874	-0.11186346072324	7.37239768179366	-1.34457057889643	0.178989765295774	0.38708355746891	-6.32563218616737
MIMAT0003330	hsa-miR-654-5p	0.0398714241871643	6.31917731935217	1.33323710416817	0.18267888480591	0.389834964614162	-6.34071879908784
MIMAT0000682	hsa-miR-200a	-0.402003627629205	10.9423925412943	-1.32740014690569	0.184600728338329	0.389834964614162	-6.34843900477355
MIMAT0003228	hsa-miR-564	-0.0493373209232573	6.34842466202161	-1.32514451059787	0.185347405826133	0.389834964614162	-6.35141335390116
MIMAT0000244	hsa-miR-30c	0.240481739156395	10.0860392016305	1.32280498706182	0.186124212428566	0.389834964614162	-6.35449298889647
MIMAT0000072	hsa-miR-18a	-0.191484937840039	7.44513633924735	-1.29455128582621	0.195696395598471	0.406532555999369	-6.39125618489284
MIMAT0002821	hsa-miR-181d	-0.18108477917048	7.46052484514879	-1.29034155263755	0.197153006480897	0.406532555999369	-6.39666604305821
MIMAT0002176	hsa-miR-485-3p	0.0444858914227266	6.31346084156646	1.27163312312868	0.203722479800503	0.416847535591799	-6.42049529584154
MIMAT0000445	hsa-miR-126	0.323666732582411	9.45394740919696	1.24596733848632	0.21299251753247	0.432488623386542	-6.45262137956384
MIMAT0000434	hsa-miR-142-3p	-0.416985843517478	12.0370401053953	-1.23322118954863	0.2177078881421	0.438714380649989	-6.46833298301538
MIMAT0000424	hsa-miR-128	-0.19866763427338	7.96042338717918	-1.21609224030529	0.224162330743955	0.44832466148791	-6.48919320520042
MIMAT0000073	hsa-miR-19a	-0.22239099015436	9.54401263252997	-1.13972370743735	0.254603555978973	0.505407058883632	-6.57865456089285
MIMAT0000082	hsa-miR-26a	0.19325054613104	10.9579612739185	1.13260221706764	0.257582409672867	0.507532747948019	-6.58670191017156
MIMAT0000681	hsa-miR-29c	-0.203963356703047	13.0318827813729	-1.11000758545668	0.267193389327363	0.519929189558454	-6.61190078298391
MIMAT0004484	hsa-let-7d*	0.0309898109054805	6.2872139953382	1.10863966448342	0.267783078832737	0.519929189558454	-6.61341009862657
MIMAT0004557	hsa-miR-34a*	-0.0755751813699135	6.62635658696578	-1.09934226576385	0.271814764961533	0.523932807824404	-6.6236192956132
MIMAT0000067	hsa-let-7f	0.378768723378263	11.1242395923436	1.06725013829276	0.286049667976765	0.547404400588629	-6.65819928715232
MIMAT0000088	hsa-miR-30a*	0.281696525018768	9.32310462928605	1.04504728978294	0.296188155350401	0.562757495165762	-6.68152482833814
MIMAT0000099	hsa-miR-101	0.180449780208415	9.01401990519664	1.01452001217127	0.310516431455861	0.582021568014986	-6.71279640351798
MIMAT0000703	hsa-miR-361-5p	0.122207331477997	10.1851813978168	1.01412823670583	0.310703243075669	0.582021568014986	-6.71319171548613
MIMAT0000757	hsa-miR-151-3p	-0.167861663580676	9.46353265264988	-0.998821303530336	0.318060217179625	0.591636487900561	-6.72851748031373
MIMAT0000459	hsa-miR-193a-3p	-0.147146737637068	8.09962981273394	-0.992565650308952	0.321099498950286	0.593142130005389	-6.73471383679785
MIMAT0000761	hsa-miR-324-5p	0.126691016555818	8.34257295841168	0.983582797516103	0.325496886445384	0.597118426168773	-6.74354355411409
MIMAT0004951	hsa-miR-887	-0.121563680129944	6.77522139251739	-0.978238362337854	0.328131671774871	0.597828936247368	-6.74875884745735
MIMAT0000252	hsa-miR-7	-0.292008514529146	8.0353450303769	-0.963775659615672	0.335330975567338	0.606789384359944	-6.76272978542046
MIMAT0005792	hsa-miR-320b	0.175118220730962	10.7083246728039	0.956012583690862	0.339236998212801	0.608166345278195	-6.77014319251692
MIMAT0000433	hsa-miR-142-5p	-0.242298626463592	8.53235433474395	-0.953189604950888	0.340664606941545	0.608166345278195	-6.77282417204151
MIMAT0000431	hsa-miR-140-5p	0.167657917475449	10.1411457179848	0.924362427010833	0.355462804188965	0.629454472386321	-6.79974805478301
MIMAT0004694	hsa-miR-342-5p	-0.191130713897136	9.08230225856235	-0.920795075470007	0.357321899738099	0.629454472386321	-6.8030224623793
MIMAT0003885	hsa-miR-454	-0.185513918734262	7.53243516632141	-0.9124763374311	0.361680899977474	0.63294157496058	-6.81060895655941
MIMAT0004767	hsa-miR-193b*	-0.0677174183441158	6.81313576188407	-0.900953166271237	0.367773880369991	0.639397726656325	-6.82100421865944
MIMAT0001639	hsa-miR-409-3p	0.0857183896171545	6.98667916264632	0.890200626328094	0.373516742525076	0.645165282543312	-6.8305852703379
MIMAT0000077	hsa-miR-22	-0.15159177014549	14.0611367622616	-0.885594063920076	0.375993988765829	0.645254200075552	-6.83465479220536
MIMAT0004493	hsa-miR-20a*	0.113910906240055	7.17918774699499	0.865825690687406	0.38673956482222	0.659440540017375	-6.85187909951189
MIMAT0002177	hsa-miR-486-5p	0.177391147251434	7.23591739183023	0.853578485455434	0.393489975233685	0.666677282880001	-6.86235531825533
MI0000066_MIMAT0000066	NA	0.223386001937049	12.0942500143031	0.840551544631344	0.40074802521576	0.674677055110078	-6.87333489842153
MIMAT0000443	hsa-miR-125a-5p	-0.157333777985305	9.65535131488356	-0.829938656102056	0.406720168554027	0.675673118495555	-6.88215514076567
MIMAT0000104	hsa-miR-107	0.12978000319704	10.2171805277862	0.828509157403202	0.407528627090832	0.675673118495555	-6.8833346240889
MIMAT0000279	hsa-miR-222	-0.208248429611688	8.11767985844402	-0.825982299061495	0.408960045405204	0.675673118495555	-6.88541457321806
MIMAT0002819	hsa-miR-193b	-0.148355193199852	10.5456369924483	-0.806467089900938	0.420115588164886	0.689819422542344	-6.90126445573479
MIMAT0000070	hsa-miR-17	-0.134216886944184	9.03287317284613	-0.769415973556329	0.441780975381756	0.720943186819307	-6.93031491339013
MIMAT0000096	hsa-miR-98	0.202195292015186	8.65743890592171	0.743212922832478	0.457482065653824	0.742013594292179	-6.95003586109754
MIMAT0000095	hsa-miR-96	-0.23543451543951	10.1812499777893	-0.727722158319284	0.466909845007714	0.752715265285163	-6.96137343093651
MIMAT0000226	hsa-miR-196a	0.34463501084727	9.34131916253047	0.719864292965149	0.471733132758924	0.755909718758275	-6.96703332405378
MIMAT0000705	hsa-miR-362-5p	-0.093809659687734	8.049323629292	-0.709708821327485	0.478007253146678	0.759588239112193	-6.97425719187587
MIMAT0000693	hsa-miR-30e*	0.115786776196672	8.52559007944475	0.706917142819378	0.479739940491911	0.759588239112193	-6.97622501883872
MIMAT0003237	hsa-miR-572	0.10423052565834	7.49257221025093	0.696771087630629	0.486065992051395	0.762232309469024	-6.98331160587871
MIMAT0002813	hsa-miR-493	0.0631335732188436	6.597037214716	0.686275817475378	0.49265701622791	0.762232309469024	-6.99053438651476
MIMAT0000753	hsa-miR-342-3p	-0.17825803248526	10.5854264406877	-0.683020260307082	0.494711207780613	0.762232309469024	-6.9927525811469
MIMAT0006764	hsa-miR-320d	0.110716714854794	11.32693082871	0.668884902698429	0.503683236475421	0.762232309469024	-7.00226155810228
MIMAT0005949	hsa-miR-664	-0.0386520004102335	6.61712841591243	-0.668865237208931	0.503695778228004	0.762232309469024	-7.00227464882524
MIMAT0000068	hsa-miR-15a	0.140204384599751	11.99262302658	0.666581957463115	0.505153071228063	0.762232309469024	-7.00379194443697
MIMAT0000460	hsa-miR-194	-0.0795202770102179	7.38479354245338	-0.66496434092296	0.506186851817522	0.762232309469024	-7.00486375257131
MIMAT0003879	hsa-miR-758	0.0570944275605685	6.66445851394884	0.661956349519712	0.508112146282455	0.762232309469024	-7.00684988292192
MIMAT0000083	hsa-miR-26b	0.244473566033093	10.1722182610974	0.659836554364656	0.50947124857361	0.762232309469024	-7.0082441455937
MIMAT0000101	hsa-miR-103	-0.0896634205742171	12.7280525045066	-0.655048193821292	0.512548295565451	0.762232309469024	-7.01137716648406
MI0000433_MIMAT0000414	NA	0.18154215250617	10.9719857184941	0.654454063596513	0.512930764642689	0.762232309469024	-7.01176431517979
MIMAT0004784	hsa-miR-455-3p	0.137560824049059	8.64145983014377	0.621085324321865	0.534648309615749	0.790091390876607	-7.03294454064801
