	name	logFC	AveExpr	t	P.Value	adj.P.Val	B
MIMAT0005893	hsa-miR-1305	-0.606704638418007	6.61596807438205	-11.2561869207273	3.81220523912677e-28	1.01023438836859e-25	53.0157516504563
MIMAT0005942	hsa-miR-1288-3p	-0.309151088543233	6.29757442829253	-10.1337225769313	2.6546453978376e-23	3.51740515213482e-21	42.0138567025456
MIMAT0005938	hsa-miR-1274b	-1.36995757858118	12.1719476180422	-8.66180509742136	1.31693057387447e-17	1.16328867358912e-15	29.1053983197744
MIMAT0005954	hsa-miR-720	-1.39332693844207	14.7958438181295	-7.41981406810657	2.07795470518849e-13	1.37664499218737e-11	19.6269240868439
MIMAT0005911	hsa-miR-1260	-1.11509989312813	10.7324391077942	-6.76964565564282	1.92757377463258e-11	1.02161410055527e-09	15.2025780803025
MIMAT0005927	hsa-miR-1274a	-0.932844117617417	9.19264660509002	-5.68321514590321	1.62078609242472e-08	7.15847190820917e-07	8.66032430285668
MIMAT0002820	hsa-miR-497-5p	0.862276934582823	9.14199243797994	4.93513444704616	9.01755109761013e-07	3.41378720123812e-05	4.78880812118926
MIMAT0000265	hsa-miR-204-5p	0.497015231691241	6.56039593940158	4.6841820044564	3.09742415785319e-06	0.000102602175228887	3.60775308087076
MIMAT0007890	hsa-miR-1914-3p	-0.341612576730306	6.8738606482743	-4.56630788749668	5.42110895970821e-06	0.000159621541591409	3.07358162825734
MIMAT0000455	hsa-miR-185-5p	-0.533684926735571	9.2410729244276	-4.14614019005884	3.59423681037985e-05	0.000872549864062063	1.27709018979984
MIMAT0000097	hsa-miR-99a-5p	1.15671041696361	10.8898574639844	4.14436037966219	3.62190509610668e-05	0.000872549864062063	1.26983900634208
MIMAT0000250	hsa-miR-139-5p	0.432515446601178	6.91398843011334	3.84741068553511	0.000125002339168283	0.00276046832329959	0.102584064580307
MIMAT0000691	hsa-miR-130b-3p	-0.573996150453985	9.33069116673244	-3.62602084051618	0.000298644761036601	0.00608775859036147	-0.712435706893759
MIMAT0000098	hsa-miR-100-5p	0.839378423561257	10.2443427703977	3.57746892010846	0.000359332056667752	0.00680164250121102	-0.884846253040897
MIMAT0004795	hsa-miR-574-5p	-0.707109295397596	8.92153185965508	-3.37317014255726	0.000764345957688174	0.0135034452524911	-1.5853192855397
MIMAT0003393	hsa-miR-425-5p	-0.611862833958845	10.0932889547208	-3.31320063396349	0.000947028222410772	0.0156851549336784	-1.78325160608135
MIMAT0000680	hsa-miR-106b-5p	-0.447544687508685	12.0329615937146	-3.28938690678053	0.00103021092929412	0.0160591703684084	-1.86088127727227
MIMAT0002816	hsa-miR-494-3p	-1.23944195844999	10.2815385601509	-3.27157219092629	0.00109681037306243	0.0161474860478635	-1.91859470265232
MIMAT0000063	hsa-let-7b-5p	0.542125103727084	15.655796673252	3.20112058720139	0.00140116075461358	0.0195425052617157	-2.14381075777306
MIMAT0000271	hsa-miR-214-3p	0.727703008695278	10.9652279189335	3.10642071196888	0.00193354293803311	0.0248424233072871	-2.43893422150177
MIMAT0000064	hsa-let-7c-5p	0.518310000202938	13.7236734934904	3.10105847043857	0.00196864486586049	0.0248424233072871	-2.45538392699212
MIMAT0000423	hsa-miR-125b-5p	0.684240131677246	13.1064988342717	3.05726223355636	0.00227802903795665	0.0274398952299323	-2.58868840095264
MIMAT0004603	hsa-miR-125b-2-3p	0.330081578148715	7.07593847346222	3.0080016612657	0.00267888981506548	0.0300255011954166	-2.73639061326771
MIMAT0002817	hsa-miR-495-3p	0.216362983506595	6.5451523751435	2.99545901015461	0.00279078157541044	0.0300255011954166	-2.77362031423869
MIMAT0000275	hsa-miR-218-5p	0.504694317675159	7.58006987959222	2.99088971717388	0.00283259445239779	0.0300255011954166	-2.78714496970231
MIMAT0004606	hsa-miR-136-3p	0.257966341400104	6.7402146487628	2.96494943495038	0.00308101678558208	0.0314026710838173	-2.86353951633892
MIMAT0004601	hsa-miR-145-3p	0.345192033041551	7.20550701363067	2.93879694567631	0.00335145790523756	0.03187631252223	-2.93989417737385
