	name	logFC	AveExpr	t	P.Value	adj.P.Val	B
MIMAT0005893	hsa-miR-1305	-0.605208634698789	6.61596807438205	-11.2045713454883	6.50134220686761e-28	1.72285568481992e-25	52.4897738065668
MIMAT0005942	hsa-miR-1288-3p	-0.308824941188365	6.29757442829253	-10.1056871844905	3.46373607749186e-23	4.58945030267672e-21	41.7530764652777
MIMAT0005938	hsa-miR-1274b	-1.37119705643634	12.1719476180422	-8.66254879975548	1.30881867186304e-17	1.15612316014569e-15	29.1133664523556
MIMAT0005954	hsa-miR-720	-1.39049764208756	14.7958438181295	-7.39334689860864	2.51682481208112e-13	1.66739643800375e-11	19.4417299144013
MIMAT0005911	hsa-miR-1260	-1.12421700450378	10.7324391077942	-6.82162188513684	1.36036953783847e-11	7.20995855054389e-10	15.5447704235618
MIMAT0005927	hsa-miR-1274a	-0.93808668603624	9.19264660509002	-5.70728981628838	1.41220113461004e-08	6.23722167786101e-07	8.79616137388794
MIMAT0002820	hsa-miR-497-5p	0.859361208246315	9.14199243797994	4.90430968429679	1.05259548809044e-06	3.98482577634239e-05	4.64326006590318
MIMAT0000265	hsa-miR-204-5p	0.505947023633084	6.56039593940158	4.76125169231671	2.13342505185832e-06	7.06697048428069e-05	3.96687967292989
MIMAT0007890	hsa-miR-1914-3p	-0.34017645890604	6.8738606482743	-4.53984663194511	6.1361914348658e-06	0.000180676747804382	2.95826189644178
MIMAT0000455	hsa-miR-185-5p	-0.53993761704118	9.2410729244276	-4.18750395757039	3.00504784098412e-05	0.000796337677860792	1.44929823970053
MIMAT0000097	hsa-miR-99a-5p	1.1629160808895	10.8898574639844	4.15842036900018	3.40873814749284e-05	0.000821196008259639	1.33004009503757
MIMAT0000250	hsa-miR-139-5p	0.440724275230029	6.91398843011334	3.91431221485763	9.52311366607058e-05	0.00210302093459059	0.361036007030852
MIMAT0000691	hsa-miR-130b-3p	-0.583310405273363	9.33069116673244	-3.67812607350797	0.000244281523011632	0.00497958489216018	-0.521975354586753
MIMAT0000098	hsa-miR-100-5p	0.846203243663242	10.2443427703977	3.60050704856312	0.000329223359224578	0.00623172787103665	-0.800414213195285
MIMAT0003393	hsa-miR-425-5p	-0.623171647997351	10.0932889547208	-3.36799741687431	0.000778707417776704	0.0130368919372005	-1.59959680849421
MIMAT0004795	hsa-miR-574-5p	-0.706552119699674	8.92153185965508	-3.36500376348954	0.000787133098095125	0.0130368919372005	-1.60954493443114
MIMAT0000680	hsa-miR-106b-5p	-0.451558094930438	12.0329615937146	-3.31090606324055	0.000954763399956606	0.0148830765287353	-1.78781651137749
MIMAT0002816	hsa-miR-494-3p	-1.24663806085835	10.2815385601509	-3.28588283736688	0.00104300710229035	0.0153553823392746	-1.86931583061444
MIMAT0000063	hsa-let-7b-5p	0.539994377705256	15.655796673252	3.18322775857949	0.00149000096598159	0.0207815924202695	-2.19728838159945
MIMAT0000271	hsa-miR-214-3p	0.727821261156502	10.9652279189335	3.10020302837051	0.0019742985612182	0.0261594559361411	-2.45504452490636
MIMAT0004603	hsa-miR-125b-2-3p	0.337481553976554	7.07593847346222	3.06975561208636	0.00218551241444423	0.0265247703463808	-2.54788823383313
MIMAT0000275	hsa-miR-218-5p	0.515022505679473	7.58006987959222	3.0474089213522	0.00235351387016381	0.0265247703463808	-2.61545541639977
MIMAT0000423	hsa-miR-125b-5p	0.683730927745508	13.1064988342717	3.04440389942917	0.00237698711372011	0.0265247703463808	-2.62450423266036
MIMAT0000064	hsa-let-7c-5p	0.509077771029615	13.7236734934904	3.04012238798069	0.00241080222764939	0.0265247703463808	-2.63738164647398
MIMAT0002817	hsa-miR-495-3p	0.218767657031561	6.5451523751435	3.02355773841518	0.00254582196623408	0.0265247703463808	-2.68703445608262
MIMAT0004606	hsa-miR-136-3p	0.262900124903699	6.7402146487628	3.01685116949898	0.00260243029813548	0.0265247703463808	-2.70706140969782
MIMAT0004601	hsa-miR-145-3p	0.352209327689166	7.20550701363067	2.99419231120978	0.0028023160346433	0.0275042129326102	-2.77440010942875
MIMAT0004594	hsa-miR-132-5p	0.239758011970762	6.79813084509802	2.95167201291613	0.00321572347202207	0.0296514562153231	-2.89941198139923
MIMAT0000736	hsa-miR-381-3p	0.402963750136573	7.31832500015925	2.94886547802161	0.00324487634054479	0.0296514562153231	-2.90760126096823
MIMAT0000435	hsa-miR-143-3p	0.583858088399396	8.59798720169983	2.91237120089893	0.00364654390522188	0.03221113782946	-3.01338894444794
MIMAT0000452	hsa-miR-154-5p	0.269333730130421	6.90643359399887	2.87743040575013	0.00407301171875277	0.0348176808215963	-3.11345461467039
MIMAT0000437	hsa-miR-145-5p	0.63725434799403	10.2580164291603	2.81377560081917	0.00496808586266073	0.0399860148870817	-3.29268671816751
MIMAT0003329	hsa-miR-411-5p	0.149862457304965	6.38484664699595	2.81304042883185	0.00497939053310829	0.0399860148870817	-3.29473359384636
MIMAT0004954	hsa-miR-543	0.10875595701877	6.33555373718672	2.76895096017222	0.00570145615907277	0.0444378200633613	-3.41652158501381
MIMAT0000461	hsa-miR-195-5p	0.792374661749199	10.5001226122382	2.71689855976472	0.00667474666094135	0.0498175143718237	-3.55785714573589
MIMAT0000231	hsa-miR-199a-5p	0.602695038887014	8.71913621645981	2.71189951880838	0.00677567574922418	0.0498175143718237	-3.57129122702052
MIMAT0000263	hsa-miR-199b-5p	0.748465552786246	8.59660498842729	2.70314915175311	0.00695565295002821	0.0498175143718237	-3.59474746345352
MIMAT0000232	hsa-miR-199a-3p	0.911542496187597	12.8571509894966	2.67278675758097	0.00761395776414451	0.0530973370394288	-3.67555539864448
MIMAT0000729	hsa-miR-376a-3p	0.490875977533122	8.1577699570218	2.66022218645724	0.00790235708534726	0.0536955032722314	-3.7087311908787
MIMAT0004494	hsa-miR-21-3p	-0.593749860423546	9.18615427838094	-2.62523458904979	0.00875774393042286	0.0580200535390515	-3.80029817412729
MIMAT0004689	hsa-miR-377-5p	0.112256069658413	6.3461841781366	2.59020821314781	0.00969612024930001	0.0626700455137683	-3.89076479988752
MIMAT0002174	hsa-miR-484	-0.180029487542302	6.84400097009222	-2.56751680679508	0.0103509547761344	0.0653095956113242	-3.9487303967783
MIMAT0000418	hsa-miR-23b-3p	0.460617888473001	10.2755440663281	2.5461831556167	0.0110022450664408	0.0678045335489955	-4.00276698307237
MIMAT0000269	hsa-miR-212-3p	0.145740303196312	6.53585405884525	2.52433053763294	0.0117069268136234	0.0682315771251539	-4.05765514070121
MIMAT0000426	hsa-miR-132-3p	0.257194951747235	7.5440780900559	2.52309760363999	0.0117478540285653	0.0682315771251539	-4.06073798944143
MIMAT0003233	hsa-miR-551b-3p	0.499004386259794	7.7504669509238	2.52021697915891	0.0118439718783286	0.0682315771251539	-4.06793493677981
MIMAT0002175	hsa-miR-485-5p	0.0952274670641851	6.32605041877972	2.50721527825701	0.01228654130446	0.0692751796953595	-4.10031703656015
MIMAT0000093	hsa-miR-93-5p	-0.328040972920785	10.6020256304016	-2.48904718732033	0.0129295249755602	0.0706510827475199	-4.14528865677017
MIMAT0004552	hsa-miR-139-3p	0.158465424103978	6.66065558065538	2.48535486424244	0.0130637851118056	0.0706510827475199	-4.15438867618035
MIMAT0005939	hsa-miR-1281	-0.104665202072787	6.45103264599343	-2.45782943348538	0.0141041671075995	0.0747520856702776	-4.221805420901
MIMAT0000254	hsa-miR-10b-5p	0.736879602976667	10.1220998256795	2.44815887145883	0.0144866942232974	0.0752739993955652	-4.24531446202084
MIMAT0005898	hsa-miR-1246	-0.818409468233819	10.1454222460779	-2.43042375299214	0.0152120770640104	0.0775230850377451	-4.288189669721
MIMAT0000730	hsa-miR-377-3p	0.454724114300635	8.1487014875307	2.40369160655373	0.0163659607498359	0.0818298037491797	-4.35223159925693
