	name	logFC	AveExpr	t	P.Value	adj.P.Val	B
MIMAT0005942	hsa-miR-1288	-0.30884225680735	6.29618883638275	-10.6474551233772	1.77726735824867e-25	3.85309279883909e-23	46.9410561705646
MIMAT0005893	hsa-miR-1305	-0.540798204235937	6.61499108995754	-10.5980434606449	2.89706225476623e-25	3.85309279883909e-23	46.4589001851204
MIMAT0000417	hsa-miR-15b	0.804416328524203	12.8836422354611	5.91032961325065	4.31748418822619e-09	3.82816931356055e-07	9.92244962930354
MIMAT0004603	hsa-miR-125b-2*	-0.512921404106778	7.06868545616228	-4.93529893533883	8.99914803996048e-07	5.98443344657372e-05	4.77105945828835
MIMAT0005938	hsa-miR-1274b	-0.727078508505812	12.1663553837196	-4.87816473251303	1.19794258199579e-06	6.3730545362176e-05	4.49681837503927
MIMAT0000101	hsa-miR-103	0.547026344437763	12.7280525045066	4.22700061872502	2.52741342352593e-05	0.00112048661776316	1.58995424073953
MIMAT0002819	hsa-miR-193b	0.723657910008098	10.5456369924483	4.16086215295325	3.37080832233359e-05	0.00126664165572796	1.31731747337688
MIMAT0000423	hsa-miR-125b	-0.886198725546076	13.0826392032699	-4.12180686536544	3.9880718324778e-05	0.00126664165572796	1.15829105584306
MIMAT0000104	hsa-miR-107	0.607934562188067	10.2171805277862	4.10499361057281	4.28562966223745e-05	0.00126664165572796	1.09028061444392
MIMAT0000089	hsa-miR-31	-0.661629182777513	7.15011126720859	-3.90131840500655	0.000100379888112269	0.00267010502378636	0.287963557910961
MIMAT0004673	hsa-miR-29c*	0.610964403565331	8.82468154309957	3.85302221024629	0.000122143459815055	0.00275310273042923	0.103566712494011
MIMAT0007890	hsa-miR-1914*	-0.271804817843562	6.87149294939674	-3.84888813460922	0.000124200123177259	0.00275310273042923	0.0878870204244695
MIMAT0000753	hsa-miR-342-3p	0.935957113154309	10.5854264406877	3.79320701698269	0.000155285831669422	0.00317738701723587	-0.121695067652269
MIMAT0000250	hsa-miR-139-5p	-0.394423759188547	6.91016090289737	-3.71904136435968	0.000208174714366875	0.00395531957297063	-0.396208558393785
