	name	logFC	AveExpr	t	P.Value	adj.P.Val	B
MIMAT0005942	hsa-miR-1288	-0.305147328874493	6.29757442829253	-10.5587554057417	4.3620240117757e-25	1.16029838713234e-22	46.0612168757233
MIMAT0005893	hsa-miR-1305	-0.534039169928714	6.61596807438205	-10.4543348946646	1.21257182735437e-24	1.61272053038131e-22	45.0526689825666
MIMAT0000417	hsa-miR-15b	0.801817480123004	12.8876203000871	5.8706485036775	5.46924900264427e-09	4.84940078234459e-07	9.70403253135864
MIMAT0004603	hsa-miR-125b-2*	-0.52207228186956	7.07593847346222	-5.02124795290686	5.82687425370613e-07	3.87487137871458e-05	5.19946995912531
MIMAT0005938	hsa-miR-1274b	-0.737961253050885	12.1719476180422	-4.92953188830387	9.27525060042899e-07	4.93443331942822e-05	4.75343952399749
MIMAT0000423	hsa-miR-125b	-0.914610620576982	13.1064988342717	-4.30605059115286	1.78333411519478e-05	0.000790611457736351	1.93232025019961
MIMAT0000101	hsa-miR-103	0.54652641198556	12.7340265366448	4.21657432987669	2.64726424804913e-05	0.00100596041425867	1.5578098795246
MIMAT0002819	hsa-miR-193b	0.715483515456314	10.550969472606	4.1576647762686	3.41988388722938e-05	0.00101174924190735	1.31541906480827
MIMAT0000104	hsa-miR-107	0.617102763706681	10.2169794343849	4.15743962860181	3.42321172073914e-05	0.00101174924190735	1.31449903888129
MIMAT0004673	hsa-miR-29c*	0.630597528029218	8.82467773982981	3.99206881721517	6.90606627469748e-05	0.00180850137975216	0.651866298005073
MIMAT0000089	hsa-miR-31	-0.676080236851666	7.15958610104556	-3.97291467704706	7.47876510423827e-05	0.00180850137975216	0.576812576520685
MIMAT0007890	hsa-miR-1914*	-0.273047245402934	6.8738606482743	-3.85304567382312	0.000122190168930705	0.00270854874463062	0.115128034085632
MIMAT0000250	hsa-miR-139-5p	-0.396905938443149	6.91398843011334	-3.72737656208585	0.00020156447919411	0.00387703339498215	-0.354039736509314
MIMAT0000753	hsa-miR-342-3p	0.920625296203141	10.5843685375917	3.72424770947857	0.000204054389209587	0.00387703339498215	-0.365526561464681
MIMAT0000450	hsa-miR-149	0.794439759107684	7.84376987151383	3.60116692081163	0.000328396835158263	0.0058235705434732	-0.809887622063224
MIMAT0005954	hsa-miR-720	-0.626680815828305	14.7958438181295	-3.52324839049858	0.000440665424723657	0.00727485964550037	-1.08362816176767
MIMAT0000063	hsa-let-7b	0.562942617259054	15.655796673252	3.50888217265916	0.000464934638998144	0.00727485964550037	-1.13345744986744
MIMAT0000451	hsa-miR-150	-1.24295772746959	10.8769017076457	-3.43433667487688	0.000612193327092163	0.0087970487212452	-1.38880853878583
