	name	logFC	AveExpr	t	P.Value	adj.P.Val	B
MIMAT0005942	hsa-miR-1288-3p	-0.304889869543516	6.29757442829253	-10.5451761990305	4.98467444245198e-25	1.32093872724977e-22	45.9287453042002
MIMAT0005893	hsa-miR-1305	-0.5323149371856	6.61596807438205	-10.4206605633326	1.68312357040178e-24	2.23013873078236e-22	44.7283741298042
MIMAT0000417	hsa-miR-15b-5p	0.809168028203906	12.8876203000871	5.92544468874174	3.95731510633853e-09	3.49562834393236e-07	10.0160259093456
MIMAT0004603	hsa-miR-125b-2-3p	-0.528938865619748	7.07593847346222	-5.08598271360394	4.17765383212697e-07	2.76769566378412e-05	5.51737575357182
MIMAT0005938	hsa-miR-1274b	-0.738669105297422	12.1719476180422	-4.92792215398876	9.35059616456069e-07	4.95581596721717e-05	4.74399148982715
MIMAT0000423	hsa-miR-125b-5p	-0.929432514268947	13.1064988342717	-4.38182093257976	1.26898116216796e-05	0.000560466679957517	2.25370180506145
MIMAT0000101	hsa-miR-103a-3p	0.551134410342511	12.7340265366448	4.2491310897422	2.2947796193012e-05	0.000868737998735455	1.69144171503637
MIMAT0002819	hsa-miR-193b-3p	0.723728138797175	10.550969472606	4.20416030313209	2.794785145927e-05	0.00088451792356476	1.50469930006951
MIMAT0000104	hsa-miR-107	0.621761275033104	10.2169794343849	4.18758240780552	3.00402313663503e-05	0.00088451792356476	1.43634719384815
MIMAT0004673	hsa-miR-29c-5p	0.635455659388533	8.82467773982981	4.02110216652898	6.11656426563941e-05	0.00156860667701624	0.764532570652198
MIMAT0000089	hsa-miR-31-5p	-0.681998020631243	7.15958610104556	-4.00617260427433	6.51119752723724e-05	0.00156860667701624	0.705584691897487
MIMAT0007890	hsa-miR-1914-3p	-0.272708214905072	6.8738606482743	-3.84629132814703	0.00012556818346469	0.0027729640515119	0.0877410513319807
MIMAT0000250	hsa-miR-139-5p	-0.402977722857829	6.91398843011334	-3.78234011278674	0.000162223543026546	0.00330686453092576	-0.152502654900381
MIMAT0000753	hsa-miR-342-3p	0.926582803866832	10.5843685375917	3.74583844415134	0.000187444796570828	0.00354806222080495	-0.287860194459105
MIMAT0000450	hsa-miR-149-5p	0.799010254882282	7.84376987151383	3.62000130692912	0.000305609339616528	0.00539909833322533	-0.744638208906515
MIMAT0000063	hsa-let-7b-5p	0.56287412158963	15.655796673252	3.50692448241829	0.000468336841661453	0.00744374133030961	-1.14204034605582
MIMAT0005954	hsa-miR-720	-0.623199148856205	14.7958438181295	-3.50170418932294	0.000477523028736843	0.00744374133030961	-1.16008791096141
MIMAT0002876	hsa-miR-505-3p	-0.311851176564561	7.26412847909334	-3.45200419968003	0.000573808707829014	0.00810317335653777	-1.33058827396255
MIMAT0000451	hsa-miR-150-5p	-1.24853239729496	10.8769017076457	-3.44862032642562	0.000580982240657425	0.00810317335653777	-1.34210992569348
MIMAT0004597	hsa-miR-140-3p	-0.477355049691538	9.45334725247513	-3.34850623865032	0.000835105298262149	0.0110651452019735	-1.67796102769832
MIMAT0000280	hsa-miR-223-3p	-0.917000404355391	10.3323218872331	-3.32936716218901	0.000894155171100333	0.0112833866829328	-1.74105912807075
