	name	logFC	AveExpr	t	P.Value	adj.P.Val	B
MIMAT0005893	hsa-miR-1305	-0.577164937859738	6.61596807438205	-11.3368118722541	1.64940612711293e-28	4.37092623684925e-26	53.827271250768
MIMAT0005942	hsa-miR-1288-3p	-0.307448487914834	6.29757442829253	-10.6739880841883	1.39782143778232e-25	1.85211340506157e-23	47.1690381916815
MIMAT0005938	hsa-miR-1274b	-1.01258591887868	12.1719476180422	-6.78701133429154	1.71615893658816e-11	1.51594039398621e-09	15.2821566614782
MIMAT0005954	hsa-miR-720	-1.0347740570658	14.7958438181295	-5.8373700820619	6.64811717191725e-09	4.40437762639518e-07	9.48651377601314
MIMAT0007890	hsa-miR-1914-3p	-0.349525143716098	6.8738606482743	-4.94898590856124	8.40971019403929e-07	4.45714640284082e-05	4.81734195486581
MIMAT0005911	hsa-miR-1260	-0.751112713165301	10.7324391077942	-4.83552324013433	1.48183961080904e-06	6.54479161440661e-05	4.27425865070747
MIMAT0005927	hsa-miR-1274a	-0.668061494692518	9.19264660509002	-4.31225330854887	1.73468749321565e-05	0.000613696061097248	1.92752858475465
MIMAT0000063	hsa-let-7b-5p	0.687123622480089	15.655796673252	4.29748355393708	1.85266735425584e-05	0.000613696061097248	1.86507243752236
MIMAT0002816	hsa-miR-494-3p	-1.4850212607252	10.2815385601509	-4.15284031644687	3.49187028690999e-05	0.00102816180670128	1.26445085844754
MIMAT0004673	hsa-miR-29c-5p	0.642506605827904	8.82467773982981	4.08129525819042	4.74383757656771e-05	0.00125711695779044	0.974770504445742
MIMAT0000074	hsa-miR-19b-3p	-0.561259019759011	10.440626955416	-3.68683227522536	0.000236158935705368	0.00568928345108387	-0.534036256009133
MIMAT0002872	hsa-miR-501-5p	-0.168993167373247	6.40309463342499	-3.65013102761068	0.000272213826840414	0.00601138867605914	-0.666789930023952
MIMAT0000088	hsa-miR-30a-3p	0.90874231275295	9.32314484111859	3.57841340810213	0.000358048632172064	0.00729868365581515	-0.922444434917137
