	name	logFC	AveExpr	t	P.Value	adj.P.Val	B
MIMAT0005893	hsa-miR-1305	-0.584013111618784	6.61499108995754	-11.4843831297757	3.41029408886779e-29	9.07138227638832e-27	55.3823793207111
MIMAT0005942	hsa-miR-1288	-0.311192145271968	6.29618883638275	-10.7654539409789	5.49146781425216e-26	7.30365219295537e-24	48.0887647846641
MIMAT0005938	hsa-miR-1274b	-1.00155965059353	12.1663553837196	-6.74289806140117	2.29486193786052e-11	2.03477758490300e-09	14.99492746791
MIMAT0005954	hsa-miR-720	-1.0295597459333	14.7917669492682	-5.8256352392391	7.10385310418857e-09	4.7240623142854e-07	9.4182827589671
MIMAT0007890	hsa-miR-1914*	-0.348266330781755	6.87149294939674	-4.94862162183218	8.41484040261751e-07	4.47669509419251e-05	4.81261124313925
MIMAT0005911	hsa-miR-1260	-0.755752115760953	10.7293819593941	-4.88668533354503	1.14812901504466e-06	5.09003863336464e-05	4.51460560339425
MIMAT0005927	hsa-miR-1274a	-0.672124623420357	9.18637078165066	-4.35952811403737	1.40230107310467e-05	0.000532874407779773	2.12532461987956
MI0000063_MIMAT0000063	hsa-let-7b	0.687440645374037	15.6509850470014	4.30322481454931	1.8046200915374e-05	0.000600036180436185	1.88576910772124
MIMAT0002816	hsa-miR-494	-1.48960422114962	10.270133461165	-4.17502099545664	3.17035939598182e-05	0.000937017332590181	1.35160536443521
MIMAT0004673	hsa-miR-29c*	0.622614555921015	8.82468154309957	3.94002968629763	8.56378247596266e-05	0.00227796613860607	0.413420992468686
MIMAT0000074	hsa-miR-19b	-0.564980475643361	10.4264752278504	-3.71994941390252	0.000207435303089513	0.00501616278380095	-0.417056268343534
MIMAT0002872	hsa-miR-501-5p	-0.170346944954035	6.40112892290352	-3.69079147407879	0.000232455205550648	0.00515275705637269	-0.523578820966182
MIMAT0000088	hsa-miR-30a*	0.889102833642029	9.32310462928605	3.50079908061944	0.000478972817239838	0.00980052072198437	-1.19754405227185
MIMAT0005898	hsa-miR-1246	-1.07654363615808	10.1317989606804	-3.3940028501822	0.000708751756505706	0.0134662833736084	-1.56103255134382
MIMAT0000104	hsa-miR-107	0.495439426053846	10.2171805277862	3.35691878647435	0.000810081947908048	0.0143654532095694	-1.68466184775972
MIMAT0000253	hsa-miR-10a	1.08750813209761	8.85499429931364	3.28197026143513	0.00105719076574876	0.0175757964805731	-1.93044345022263
