	name	logFC	AveExpr	t	P.Value	adj.P.Val	B
MIMAT0005893	hsa-miR-1305	-0.576919268608338	6.61596807438205	-11.3364242833939	1.65608182369077e-28	4.38861683278054e-26	53.823231370959
MIMAT0005942	hsa-miR-1288-3p	-0.307504638943449	6.29757442829253	-10.675714940141	1.37407821170034e-25	1.82065363050295e-23	47.1858904400662
MIMAT0005938	hsa-miR-1274b	-1.00126073468003	12.1719476180422	-6.70494993844204	2.96453932309776e-11	2.61867640206969e-09	14.7489411492162
MIMAT0005954	hsa-miR-720	-1.02347168913419	14.7958438181295	-5.7724860076408	9.69914576894563e-09	6.42568407192648e-07	9.12054346163448
MIMAT0007890	hsa-miR-1914-3p	-0.348225448332803	6.8738606482743	-4.9299091058007	9.25767905283004e-07	4.90656989799992e-05	4.72506997167549
MIMAT0005911	hsa-miR-1260	-0.742173878880807	10.7324391077942	-4.77204899713367	2.023969040057e-06	8.93919659358507e-05	3.97563347086586
MIMAT0000063	hsa-let-7b-5p	0.686983377672718	15.655796673252	4.29631198964519	1.86234633199925e-05	0.000677186600615368	1.86001128657227
MIMAT0005927	hsa-miR-1274a	-0.662574343087147	9.19264660509002	-4.2753010437808	2.04433690751809e-05	0.000677186600615368	1.77154588396883
MIMAT0002816	hsa-miR-494-3p	-1.47971355701727	10.2815385601509	-4.13670958796311	3.74316390858707e-05	0.00110215381752841	1.19859362559847
MIMAT0004673	hsa-miR-29c-5p	0.646229123958494	8.82467773982981	4.10469444105219	4.29370729423186e-05	0.00113783243297144	1.06885499866704
MIMAT0000074	hsa-miR-19b-3p	-0.561734187611197	10.440626955416	-3.6903087058869	0.000232986987411601	0.00561286833309767	-0.521512900588834
MIMAT0002872	hsa-miR-501-5p	-0.169071583367824	6.40309463342499	-3.65188889653601	0.000270375228581077	0.00597078629783212	-0.66058018088715
MIMAT0000088	hsa-miR-30a-3p	0.910276573042447	9.32314484111859	3.58507704343818	0.000349114923839078	0.0071165734474889	-0.899019302635063
MIMAT0000104	hsa-miR-107	0.507919558777126	10.2169794343849	3.43375325955139	0.000613500750205704	0.0116126927717508	-1.42308943974274
MIMAT0005898	hsa-miR-1246	-1.08294712146906	10.1454222460779	-3.41136738686779	0.000665676909595571	0.0117602920695218	-1.4987325305187
MIMAT0000253	hsa-miR-10a-5p	1.09537296190105	8.86232304570021	3.29616118140875	0.00100588405913325	0.0166599547293944	-1.8803273324032
MIMAT0004795	hsa-miR-574-5p	-0.63077000581449	8.92153185965508	-3.18691001634314	0.00147130418579585	0.0229350358374059	-2.23028118653582
MIMAT0000451	hsa-miR-150-5p	-1.12720373114316	10.8769017076457	-3.12523324859182	0.00181489422929501	0.0267192761535098	-2.42271447896192
MIMAT0004694	hsa-miR-342-5p	0.602868584370269	9.08578630529948	3.07671701857347	0.00213546987713464	0.0297841851284568	-2.57148228494348
MIMAT0000064	hsa-let-7c-5p	0.477821485472022	13.7236734934904	3.02784129090092	0.00251025804602031	0.0332609191097691	-2.71903196521557
MIMAT0000084	hsa-miR-27a-3p	0.463736756410462	13.3385305927263	2.98886130163001	0.00285133905079943	0.0341600786072376	-2.83503716745207
MIMAT0000066	hsa-let-7e-5p	0.748761563131429	12.0959598577199	2.98298900661302	0.00290624599360191	0.0341600786072376	-2.85238469992471
MIMAT0000062	hsa-let-7a-5p	0.836927053029473	13.5410716630305	2.97683346733054	0.00296483701119421	0.0341600786072376	-2.87053283484365
MIMAT0000232	hsa-miR-199a-3p	0.931956303359955	12.8571509894966	2.90017060416495	0.00379060574725111	0.0407775216362397	-3.09345468335882
