	name	logFC	AveExpr	t	P.Value	adj.P.Val	B
MIMAT0005893	hsa-miR-1305	-0.556963510088651	6.62302217840244	-10.2153225128371	1.22470880114006e-23	3.25772541103256e-21	42.8143206823114
MIMAT0005942	hsa-miR-1288	-0.287100503249867	6.303152744969	-9.29110044064591	6.01503690289962e-20	7.9999990808565e-18	34.4518045364118
MIMAT0005938	hsa-miR-1274b	-0.678572986429279	12.2184991483195	-4.22522715677028	2.54923015698886e-05	0.00226031740586346	1.68618770063293
MIMAT0007890	hsa-miR-1914*	-0.289504309222963	6.87919222936888	-3.88802736639153	0.000106036095716383	0.00705140036513947	0.342560873420592
MIMAT0000417	hsa-miR-15b	0.549088113938412	12.9174956986776	3.51995405312947	0.000446156708327692	0.0237355368830332	-0.999325460629229
MIMAT0001343_MIMAT0003393	hsa-miR-425	0.640300201504679	10.127463922438	3.19402469451302	0.00143586520798657	0.0611880678545715	-2.07822982361781
MIMAT0002872	hsa-miR-501-5p	-0.156634595774846	6.40920563677718	-3.13669105626684	0.00174603650132427	0.0611880678545715	-2.25735496446986
MIMAT0000450	hsa-miR-149	0.746182338212814	7.86337970139614	3.09699332870978	0.00199573733228928	0.0611880678545715	-2.37950792412739
MIMAT0005954	hsa-miR-720	-0.600457015528869	14.8458364006796	-3.08602838298482	0.00207027297252309	0.0611880678545715	-2.41297764511926
MIMAT0000267	hsa-miR-210	0.912823516438135	9.90870961796849	2.97014578496617	0.00302983492217764	0.0805936089299253	-2.75954422158207
MIMAT0000080	hsa-miR-24	0.358310759210616	12.1272954530589	2.93845801381094	0.00335522878501781	0.0811355324377035	-2.8520334985454
MIMAT0000104	hsa-miR-107	0.46735697454631	10.2382044668812	2.91061656028123	0.0036670860590171	0.0812870743082125	-2.93248810055466
MIMAT0005911	hsa-miR-1260	-0.498920376284979	10.7749738776768	-2.85254836702702	0.00440396368719429	0.0901118723687447	-3.09785638290143
MIMAT0000101	hsa-miR-103	0.400479148799239	12.7713935340592	2.81093515284614	0.00501205526225507	0.0952290499828463	-3.21433887661689
MIMAT0000066	hsa-let-7e	0.743432713481827	12.1243908235698	2.76019611468713	0.00585579716508197	0.103842803060787	-3.35407729791144
MIMAT0000226	hsa-miR-196a	1.25352637258873	9.36834587974525	2.57161501919784	0.0102300917404949	0.168713210608268	-3.85137114646624
MIMAT0000436	hsa-miR-144	-0.713076163179822	7.71061184695852	-2.54642009704498	0.0109950674571307	0.168713210608268	-3.91517419238111
MIMAT0005939	hsa-miR-1281	-0.108646912491802	6.45665506791956	-2.53319356959877	0.0114166834246197	0.168713210608268	-3.94841975131171
MIMAT0004795	hsa-miR-574-5p	-0.535138113757536	8.93694670046126	-2.50408136053728	0.0123956547029688	0.171771315292786	-4.02099070203735
MIMAT0000731_MIMAT0000732	hsa-miR-378	-0.237483916162129	6.88525180906328	-2.48945244944304	0.0129151364881794	0.171771315292786	-4.05714399233327
MIMAT0000243	hsa-miR-148a	-0.675244495278799	10.5601234126249	-2.45098101046026	0.0143744143815351	0.182075915499445	-4.15121899571895
MIMAT0003228	hsa-miR-564	-0.09046925399202	6.35589544838249	-2.40870517293378	0.0161441651858845	0.195197633611149	-4.25292245690845
MIMAT0000418	hsa-miR-23b	0.434942444097322	10.2881767960856	2.37276342405654	0.0177967438622346	0.205823211624104	-4.33800831212103
MIMAT0004600	hsa-miR-144*	-0.341982559861314	6.60585015566485	-2.27142939944988	0.0232798060456089	0.255829433926359	-4.57106804851733
MIMAT0000076	hsa-miR-21	0.488978600948299	15.5580177136116	2.25351903893675	0.0243883473628242	0.255829433926359	-4.61121103975065
MIMAT0002819	hsa-miR-193b	0.442028530201692	10.5828371009472	2.2412566030437	0.0251734755464305	0.255829433926359	-4.63851331037078
MIMAT0004603	hsa-miR-125b-2*	-0.282749855925871	7.08174665886831	-2.22918555810656	0.0259676493083146	0.255829433926359	-4.66524504587696
MIMAT0000261	hsa-miR-183	0.630822886064736	9.86570730666617	2.18271333988073	0.0292308984309634	0.263847524980284	-4.7668215012728
MIMAT0002816	hsa-miR-494	-0.854313409656856	10.3067808972855	-2.17710261042298	0.0296478240815042	0.263847524980284	-4.77894140188483
MIMAT0001627	hsa-miR-433	-0.0484240128812905	6.24956093502859	-2.15339121151323	0.0314667981625768	0.263847524980284	-4.82981903965711
MIMAT0005927	hsa-miR-1274a	-0.358579328773129	9.22204169939259	-2.12805406862185	0.0335155986264118	0.263847524980284	-4.88357354433771
MIMAT0000266	hsa-miR-205	-0.952762796448764	10.0020977084986	-2.11774435522775	0.0343813868979962	0.263847524980284	-4.90526544751331
MIMAT0000256	hsa-miR-181a	0.448143281745439	9.45408340795306	2.1127247738681	0.034809800082511	0.263847524980284	-4.91578890231148
MIMAT0000250	hsa-miR-139-5p	-0.267410577139621	6.92157093526014	-2.09600075642905	0.0362702527727864	0.263847524980284	-4.95067147388226
MIMAT0004697	hsa-miR-151-5p	0.410222870415157	8.87594912977931	2.09505152959301	0.0363546907980912	0.263847524980284	-4.95264309069106
MIMAT0002177	hsa-miR-486-5p	-0.440717144017991	7.24429507137903	-2.08013429698888	0.0377038330029253	0.263847524980284	-4.98351079422102
MIMAT0000084	hsa-miR-27a	0.349840137102786	13.3719183693488	2.07952256969124	0.0377600571331344	0.263847524980284	-4.98477194265983
MIMAT0002876	hsa-miR-505	-0.198268679418184	7.27497891790635	-2.07254220592797	0.0384066977908707	0.263847524980284	-4.99913669572961
MIMAT0004674	hsa-miR-30c-1*	-0.102321752895336	6.64954769482463	-2.06957500569912	0.0386844115572597	0.263847524980284	-5.00522830403061
MIMAT0000065	hsa-let-7d	0.468995269590714	9.90063303104939	2.01627938655035	0.0439709849450376	0.2924070498845	-5.11316639020038
MIMAT0000280	hsa-miR-223	-0.600195934789659	10.3471839626627	-2.00096443693214	0.0455986303817158	0.295835016622839	-5.14366567883035
MIMAT0000099	hsa-miR-101	-0.372416203068696	9.0472250156446	-1.97936002176605	0.0479809054675094	0.301836636041681	-5.18629722063924
MIMAT0000095	hsa-miR-96	0.658346705804189	10.2216419644913	1.97220030347355	0.0487931404127529	0.301836636041681	-5.20032384852835
MIMAT0000419	hsa-miR-27b	0.378138010628714	10.134439404284	1.94948515953099	0.0514469300572316	0.311020077164173	-5.244490671125
MIMAT0003299	hsa-miR-630	-0.248423804971193	6.82845953930245	-1.92153941245016	0.0548767062813921	0.324382308241118	-5.29812980969595
MIMAT0000074	hsa-miR-19b	-0.316641833264955	10.4692315752302	-1.893397901507	0.0585213204723695	0.336551889712146	-5.35136639439325
MIMAT0003239	hsa-miR-574-3p	-0.298065042815534	7.96160474107915	-1.88634280289274	0.0594659354002664	0.336551889712146	-5.36459038008295
MIMAT0000253	hsa-miR-10a	0.671906525673728	8.87827844967955	1.84641207673868	0.0650539053159239	0.353556757999361	-5.43851050240996
MIMAT0000710	hsa-miR-365	0.382822740066458	9.56456802008653	1.83836483795759	0.0662309943202151	0.353556757999361	-5.45321713682113
MIMAT0001631	hsa-miR-451	-0.870504628673411	11.9610259188462	-1.83682624044258	0.066458037217925	0.353556757999361	-5.45602170453841
MIMAT0000753	hsa-miR-342-3p	0.491835269883961	10.6043633533157	1.81807155079235	0.0692775140940104	0.361329779392289	-5.49002008495555
MIMAT0004605	hsa-miR-129-3p	-0.10935475886175	6.47681723965602	-1.78568918106976	0.0743768183564788	0.363120947153785	-5.54790534266845
MIMAT0000081	hsa-miR-25	0.255052307353982	8.85767862179888	1.78049362647537	0.0752228665248261	0.363120947153785	-5.55709630568654
MIMAT0000089	hsa-miR-31	-0.336280130390942	7.16229632743662	-1.77726185307748	0.0757530879564439	0.363120947153785	-5.562799884028
MIMAT0004775	hsa-miR-502-3p	-0.162246665308091	7.41481905669242	-1.77650845615562	0.0758771319863249	0.363120947153785	-5.56412803035935
MIMAT0004550	hsa-miR-30c-2*	-0.273312042452474	7.31676109466213	-1.77306308766094	0.0764465151902705	0.363120947153785	-5.57019465018933
MIMAT0000232	hsa-miR-199a-3p	0.63046817698114	12.8755094747643	1.75936271858938	0.07874525210848	0.364620459006741	-5.59420234138325
MIMAT0004597	hsa-miR-140-3p	-0.277292249572163	9.47505077854536	-1.75491386136996	0.079503709106733	0.364620459006741	-5.60195837988172
MIMAT0000244	hsa-miR-30c	-0.326157259617865	10.1170594542974	-1.74509228314667	0.081199186975381	0.366084470092396	-5.61901189120577
MIMAT0000689	hsa-miR-99b	0.335163837532845	8.36936653141337	1.73058934766536	0.0837564074291081	0.371320072935712	-5.64401957642935
MIMAT0000443	hsa-miR-125a-5p	0.331612837351109	9.68412616522189	1.70990481611806	0.0875161415007928	0.381627764577228	-5.6793268339746
MIMAT0003294	hsa-miR-625	0.344069810395144	7.72724750510872	1.69126112640312	0.0910206406749363	0.390507909992469	-5.7107883151809
MIMAT0003308	hsa-miR-638	-0.405637009309686	10.0310015168983	-1.6619118660395	0.0967655189180792	0.392841845387721	-5.7596197024254
MIMAT0000088	hsa-miR-30a*	-0.454512353643738	9.35059605269993	-1.66177549751717	0.0967928743037432	0.392841845387721	-5.75984460602753
