	name	logFC	AveExpr	t	P.Value	adj.P.Val	B
MIMAT0005893	hsa-miR-1305	-0.541601120250198	6.62302217840244	-10.6228478379461	2.33062233940773e-25	5.77240472807089e-23	46.6756860681247
MIMAT0005942	hsa-miR-1288	-0.305129749924935	6.303152744969	-10.5597544984366	4.34015393088037e-25	5.77240472807089e-23	46.0621869012066
MIMAT0005938	hsa-miR-1274b	-0.788383216658218	12.2184991483195	-5.24960870583277	1.77188358441637e-07	1.57107011151585e-05	6.33600609837918
MIMAT0007890	hsa-miR-1914*	-0.312018989607412	6.87919222936888	-4.48116952598938	8.05951076918759e-06	0.000535957466150974	2.67882589301966
MIMAT0005954	hsa-miR-720	-0.771161610545553	14.8458364006796	-4.23837580288079	2.40631635645847e-05	0.0012801603016359	1.63970686237823
MIMAT0000417	hsa-miR-15b	0.551997419854434	12.9174956986776	3.78414759254745	0.000161077355826953	0.00714109610832827	-0.152755492546012
MIMAT0000063	hsa-let-7b	0.588788970468737	15.6775851190694	3.69428150351269	0.000229431498394924	0.0087183969390071	-0.483863378225565
MIMAT0005927	hsa-miR-1274a	-0.565164844097487	9.22204169939259	-3.58681200118918	0.000346850955447824	0.0115327942686402	-0.869591086856928
MIMAT0005911	hsa-miR-1260	-0.57307172134973	10.7749738776768	-3.5038606136818	0.000473742635283064	0.0140017267761439	-1.15968077154504
MIMAT0004673	hsa-miR-29c*	0.562352385715751	8.85873212426955	3.43711923643493	0.000606034366954568	0.0161205141609915	-1.38824469106342
MIMAT0000104	hsa-miR-107	0.505946111302401	10.2382044668812	3.36958640417995	0.000774318110110337	0.0187244197535772	-1.61512322398917
MIMAT0000074	hsa-miR-19b	-0.473320758979831	10.4692315752302	-3.02667102745159	0.00252003581666288	0.0558345970174387	-2.69876365530559
MIMAT0002816	hsa-miR-494	-1.10170650627049	10.3067808972855	-3.00236616119055	0.00272875850085227	0.0558345970174387	-2.77122287626224
MIMAT0002872	hsa-miR-501-5p	-0.130977884532903	6.40920563677718	-2.80490459454261	0.00510622337907876	0.0953859526657564	-3.33852896545245
MIMAT0000451	hsa-miR-150	-1.01290505063401	10.8984793983684	-2.76217610782856	0.00582060570643366	0.0953859526657564	-3.45627141427381
MIMAT0005898	hsa-miR-1246	-0.886345680262588	10.1665515338753	-2.75640644681201	0.00592368883605781	0.0953859526657564	-3.47203335792994
MIMAT0002876	hsa-miR-505	-0.244146352076916	7.27497891790635	-2.72920134265222	0.00643228418243404	0.0953859526657564	-3.545915001458
MIMAT0000101	hsa-miR-103	0.363450301966118	12.7713935340592	2.72804807057927	0.00645468852625419	0.0953859526657564	-3.54903096448246
MIMAT0000731_MIMAT0000732	hsa-miR-378	-0.226410473418325	6.88525180906328	-2.53806192096728	0.0112598547585359	0.157637966619503	-4.04455247829813
MIMAT0004795	hsa-miR-574-5p	-0.50071952154084	8.93694670046126	-2.50560809045803	0.0123425220094452	0.164155542725621	-4.12565845670163
MIMAT0000066	hsa-let-7e	0.607589946367302	12.1243908235698	2.4123755541702	0.0159832527183475	0.202454534432402	-4.35290442925888
MIMAT0003299	hsa-miR-630	-0.288668899174608	6.82845953930245	-2.38776812571233	0.0170896010434568	0.206628812616341	-4.41145835937066
MIMAT0000088	hsa-miR-30a*	0.603467733215542	9.35059605269993	2.3594826066162	0.0184439256629867	0.213308009841498	-4.47802904701278
MIMAT0000761	hsa-miR-324-5p	0.283695677692413	8.36259602597232	2.32822845451146	0.0200489090119733	0.214492434712499	-4.55067159108825
MIMAT0003228	hsa-miR-564	-0.0811864375569789	6.35589544838249	-2.31154412669054	0.0209546585671742	0.214492434712499	-4.5890568435112
