	name	logFC	AveExpr	t	P.Value	adj.P.Val	B
MIMAT0005893	hsa-miR-1305	-0.541601120250198	6.62302217840244	-10.6226388591522	2.33543680326423e-25	5.7876356347977e-23	46.6715527307986
MIMAT0005942	hsa-miR-1288-3p	-0.305129749924935	6.303152744969	-10.5591031984485	4.36802689418694e-25	5.7876356347977e-23	46.0537416520085
MIMAT0005938	hsa-miR-1274b	-0.788383216658218	12.2184991483195	-5.24959776015598	1.77198662094488e-07	1.56525484850131e-05	6.3318191835242
MIMAT0007890	hsa-miR-1914-3p	-0.312018989607412	6.87919222936888	-4.48112268756239	8.06125336093698e-06	0.000534058035162075	2.67431072857644
MIMAT0005954	hsa-miR-720	-0.771161610545553	14.8458364006796	-4.23837006063933	2.40637700487815e-05	0.00127537981258542	1.63532316297567
MIMAT0000417	hsa-miR-15b-5p	0.551997419854434	12.9174956986776	3.78413918270698	0.000161082740795554	0.00711448771847029	-0.157233580401946
MIMAT0000063	hsa-let-7b-5p	0.588788970468737	15.6775851190694	3.69427474964214	0.000229437530072956	0.00868584935276191	-0.488350742596337
MIMAT0005927	hsa-miR-1274a	-0.565164844097487	9.22204169939259	-3.58680527509953	0.000346859807392495	0.0114897311198764	-0.874096322135206
MIMAT0005911	hsa-miR-1260	-0.57307172134973	10.7749738776768	-3.50385456727332	0.000473753286190706	0.0139494023156152	-1.16419715129076
MIMAT0004673	hsa-miR-29c-5p	0.562352385715751	8.85873212426955	3.43711330983768	0.000606047503187481	0.0160602588344682	-1.39277132664886
MIMAT0000104	hsa-miR-107	0.505946111302401	10.2382044668812	3.3695793754932	0.000774337681546972	0.0186544986918134	-1.61966410595214
MIMAT0000074	hsa-miR-19b-3p	-0.473320758979831	10.4692315752302	-3.02666525598978	0.00252008357580584	0.0556247889069708	-2.70335076380995
MIMAT0002816	hsa-miR-494-3p	-1.10170650627049	10.3067808972855	-3.00236562779821	0.00272876322939857	0.0556247889069708	-2.77579778961717
