	name	logFC	AveExpr	t	P.Value	adj.P.Val	B
MIMAT0005893	hsa-miR-1305	-0.535017171641267	6.61596807438205	-10.2525633549101	8.53627658041188e-24	2.26211329380915e-21	43.1440768105791
MIMAT0005942	hsa-miR-1288-3p	-0.295552871388647	6.29757442829253	-10.0106730202648	8.49400877025819e-23	1.12545616205921e-20	40.8799188440708
MIMAT0000072	hsa-miR-18a-5p	1.06909711716557	7.45140591401652	7.44105745897754	1.78095373468494e-13	1.5731757989717e-11	19.7965955895583
MIMAT0000681	hsa-miR-29c-3p	-1.19919944059755	13.0393530337512	-6.77726855156291	1.83179977740413e-11	1.21356735253024e-09	15.2724051399469
MIMAT0001412	hsa-miR-18b-5p	0.818046338251679	7.27921257068748	6.38898493158429	2.30059734836188e-10	1.2193165946318e-08	12.8088089762298
MIMAT0000080	hsa-miR-24-3p	0.675929878408974	12.105776213781	5.8570752330949	5.92318805114804e-09	2.61607472259039e-07	9.65644105936778
MIMAT0000417	hsa-miR-15b-5p	0.755820007736896	12.8876203000871	5.41722746270703	7.17119186307247e-08	2.71480834816315e-06	7.24641518995867
MIMAT0004673	hsa-miR-29c-5p	-0.86581008492166	8.82467773982981	-5.36558153294514	9.50099341626677e-08	3.14720406913837e-06	6.97522221970655
MIMAT0005938	hsa-miR-1274b	-0.808076677643829	12.1719476180422	-5.28412404607806	1.47344362036861e-07	4.33847288219648e-06	6.55254689605176
MIMAT0000093	hsa-miR-93-5p	0.647425471780482	10.6020256304016	5.08474795675858	4.20440201753598e-07	1.11416653464703e-05	5.54419342055776
MIMAT0000070	hsa-miR-17-5p	0.843035918345421	9.04023643870974	4.97925777612547	7.21572890015404e-07	1.73833468958256e-05	5.02576051412061
MIMAT0000728	hsa-miR-375	-1.70779554317528	9.39727855797665	-4.36428708961449	1.37358431936522e-05	0.000303333203859819	2.21276231233823
MIMAT0000250	hsa-miR-139-5p	-0.466279420558993	6.91398843011334	-4.28656435950497	1.94476807177532e-05	0.000369138379583549	1.8828164383493
MIMAT0000092	hsa-miR-92a-3p	0.752693618208019	8.92249333348097	4.28593990712786	1.95016502421497e-05	0.000369138379583549	1.88018888193205
MIMAT0003326	hsa-miR-663	0.877340630945185	8.12790085093705	4.26677897414904	2.12288257243848e-05	0.000375042587797465	1.79974497684723
MIMAT0000073	hsa-miR-19a-3p	0.708844825385274	9.55705997532388	3.74199804593755	0.000190302972312188	0.00315189297892061	-0.266688154931868
MIMAT0000442	hsa-miR-9-3p	0.788320032887444	6.92532975017834	3.67931170868982	0.000243160137507488	0.00367429341780625	-0.495819522220512
MIMAT0005954	hsa-miR-720	-0.667310457862007	14.7958438181295	-3.67259778529265	0.000249574647247217	0.00367429341780625	-0.520135450509835
MIMAT0000281	hsa-miR-224-5p	0.919191139687843	7.30884325661238	3.4964547329034	0.000486929988965483	0.00665721084163236	-1.14251302916418
MIMAT0000759	hsa-miR-148b-3p	-0.453956040435345	9.33468232557499	-3.48800765753765	0.000502431006915649	0.00665721084163236	-1.17160545590105
MIMAT0000449	hsa-miR-146a-5p	0.793517670659171	9.39717356527705	3.47024403987167	0.000536543104783503	0.00677066298893468	-1.23255938655833
MIMAT0004694	hsa-miR-342-5p	-0.670053609243761	9.08578630529948	-3.33570669349932	0.00087417966930152	0.0105298914711319	-1.68428026147735
MIMAT0000099	hsa-miR-101-3p	-0.55364047197697	9.0218396216369	-3.20800850658672	0.00136828458165488	0.0157650180060236	-2.09678734081419
MIMAT0000680	hsa-miR-106b-5p	0.420172431936151	12.0329615937146	3.18885954683871	0.00146149324214797	0.0161373212153839	-2.1572782603873
MIMAT0004776	hsa-miR-505-5p	0.263151135437858	6.76152577198774	3.16195685287498	0.0016023625239678	0.0167420280742224	-2.24166039493649
MIMAT0000243	hsa-miR-148a-3p	-0.797993794665531	10.5312657984815	-3.15467037471063	0.00164261407520673	0.0167420280742224	-2.2643937359682
MIMAT0004951	hsa-miR-887-3p	-0.369200633802827	6.77188976532808	-3.10926898638882	0.00191513260930561	0.0187966719061476	-2.40487895186103
MIMAT0007890	hsa-miR-1914-3p	-0.22197039087538	6.8738606482743	-3.0662430869376	0.00221116885126157	0.0205957738432084	-2.53616123353026
MIMAT0000705	hsa-miR-362-5p	0.391877961563024	8.05445162096339	3.06047814922216	0.00225387713755865	0.0205957738432084	-2.55361442136119
MIMAT0005911	hsa-miR-1260	-0.478863574919507	10.7324391077942	-3.00762652607185	0.00268217592628876	0.0230135949187068	-2.71211147374973
MIMAT0000267	hsa-miR-210-3p	0.832611278251401	9.87736350577873	3.00648975142388	0.00269215638671665	0.0230135949187068	-2.71549063682676
MIMAT0000437	hsa-miR-145-5p	-0.646843780054876	10.2580164291603	-2.95631473654571	0.00316802135639801	0.026235176857671	-2.86338468671608
MIMAT0000691	hsa-miR-130b-3p	0.445720289265392	9.33069116673244	2.90913517278125	0.00368426040018386	0.0295857274560219	-3.00020839693586
MIMAT0000445	hsa-miR-126-3p	-0.729841068253214	9.45992193090394	-2.89550552931315	0.00384704472722453	0.0296766184089032	-3.03933063791434
MIMAT0000423	hsa-miR-125b-5p	-0.625542092035944	13.1064988342717	-2.88302356631957	0.0040018322442163	0.0296766184089032	-3.07499944942302
MIMAT0003228	hsa-miR-564	-0.103771921026915	6.35035215452142	-2.88067822779397	0.00403154061403968	0.0296766184089032	-3.08168457225759
MIMAT0000685	hsa-miR-34b-5p	-0.439159074012323	8.42260031913985	-2.86734845078161	0.00420422832523198	0.0301113650320669	-3.11957754243798
MIMAT0000686	hsa-miR-34c-5p	-0.434534892816778	7.28487812776231	-2.82487501080973	0.00480021171520252	0.032929688042615	-3.23916016497953
MIMAT0000275	hsa-miR-218-5p	-0.459471572003984	7.58006987959222	-2.81408870638817	0.00496327832703229	0.032929688042615	-3.26924792215289
MIMAT0000646	hsa-miR-155-5p	0.676666418484186	8.98041766004179	2.81361724305158	0.00497051894982868	0.032929688042615	-3.27056044682309
MIMAT0004784	hsa-miR-455-3p	0.600088608362849	8.65133714586486	2.79318393959487	0.00529366739899838	0.0337919287177561	-3.32723667425672
MIMAT0004614	hsa-miR-193a-5p	-0.426758112547532	8.40770281656061	-2.78939097933639	0.00535570190998399	0.0337919287177561	-3.33771235116871
MIMAT0000081	hsa-miR-25-3p	0.374092550192864	8.8487760539379	2.77221641892862	0.00564490019681088	0.0347276634764155	-3.38497022279704
MIMAT0003239	hsa-miR-574-3p	-0.406463855052619	7.94395535122137	-2.76525399971177	0.005766102614952	0.0347276634764155	-3.40404597049754
MIMAT0000730	hsa-miR-377-3p	-0.502933855048696	8.1487014875307	-2.75179604549448	0.00600705979784628	0.0353465204408046	-3.44078386629376
MIMAT0004557	hsa-miR-34a-3p	-0.182379729450281	6.62778042865753	-2.74481358931483	0.00613562241613966	0.0353465204408046	-3.45977494879974
MIMAT0000075	hsa-miR-20a-5p	0.700861370641151	11.50217508876	2.73067387096591	0.00640359165723994	0.035581701301334	-3.49808643237404
MIMAT0004603	hsa-miR-125b-2-3p	-0.289802095962815	7.07593847346222	-2.72853729132553	0.00644498740552465	0.035581701301334	-3.50385846631729
MIMAT0000254	hsa-miR-10b-5p	-0.785777335342815	10.1220998256795	-2.70219801193186	0.00697547273360957	0.0377244953960517	-3.5746477571031
MIMAT0001627	hsa-miR-433-3p	-0.0577186613553193	6.24473593906616	-2.69255944315964	0.0071792037571553	0.037803144066895	-3.60038258126778
MIMAT0000729	hsa-miR-376a-3p	-0.479208172511392	8.1577699570218	-2.68809713396659	0.00727532206570432	0.037803144066895	-3.6122660715731
MIMAT0000263	hsa-miR-199b-5p	-0.716819846144658	8.59660498842729	-2.67967930862232	0.00745979504758449	0.0380162632232671	-3.63463033808898
MIMAT0004601	hsa-miR-145-3p	-0.302006800878679	7.20550701363067	-2.65748101216709	0.0079665631837104	0.0397018251355366	-3.69327342500641
MIMAT0000438	hsa-miR-152-3p	-0.41114725017786	8.08612986898415	-2.65225857260987	0.00809018323516596	0.0397018251355366	-3.70699984662286
MIMAT0000720	hsa-miR-376c-3p	-0.48658570716833	8.29822626537767	-2.63103324168406	0.00861048629292307	0.041090279464727	-3.76251256494785
MIMAT0000435	hsa-miR-143-3p	-0.509022997160593	8.59798720169983	-2.62815781693002	0.00868322886801777	0.041090279464727	-3.769999000097
MIMAT0005949	hsa-miR-664	-0.145300288657371	6.61750516550978	-2.61716041186454	0.00896654096077117	0.0416865500807783	-3.79855701460174
MIMAT0000452	hsa-miR-154-5p	-0.233571035142687	6.90643359399887	-2.58290050881899	0.00990285483725383	0.0452458022736597	-3.88676316071576
MIMAT0000736	hsa-miR-381-3p	-0.337209433852375	7.31832500015925	-2.55424944401629	0.0107518240754087	0.0477219682910177	-3.95964514528178
MIMAT0004814	hsa-miR-654-3p	-0.291154907564331	7.03311715508387	-2.55252356509224	0.0108049739526832	0.0477219682910177	-3.96400969478818
MIMAT0000436	hsa-miR-144-3p	-0.66848309999882	7.69038560513332	-2.53756976246271	0.0112753666962421	0.0489831504017074	-4.00170382650944
MIMAT0002876	hsa-miR-505-3p	0.232174907442703	7.26412847909334	2.51634075280606	0.0119744115856417	0.0509655884308632	-4.05483916615414
MIMAT0000082	hsa-miR-26a-5p	-0.413496393165366	10.9656831471212	-2.51216524594322	0.0121163474382807	0.0509655884308632	-4.06523825322423
MIMAT0003237	hsa-miR-572	-0.361548974792469	7.49901688138355	-2.49099065662586	0.0128593486887056	0.0532457406641718	-4.11771014423111
MIMAT0000461	hsa-miR-195-5p	-0.694642709024214	10.5001226122382	-2.46535199769072	0.013812804774602	0.0563137425426083	-4.1806552850781
MIMAT0000420	hsa-miR-30b-5p	-0.449287076222727	9.63626091962465	-2.44454794758717	0.0146318586512306	0.0587491294329713	-4.23125678583337
MIMAT0003308	hsa-miR-638	-0.557380016560549	10.0187563983726	-2.38936844021862	0.0170153462279266	0.0672995037373215	-4.36341063728655
MIMAT0000737	hsa-miR-382-5p	-0.201113910185835	6.77907204052414	-2.32511820898309	0.0202147786520666	0.07877818151173	-4.51351892031559
MIMAT0000459	hsa-miR-193a-3p	-0.325437057003554	8.10366219402621	-2.27121799405615	0.0232922733015214	0.0894558322449735	-4.63631583234078
MIMAT0003879	hsa-miR-758-3p	-0.186116495841119	6.66844267622382	-2.23161942693789	0.0258054249353749	0.0976919658267763	-4.72470931454975
MIMAT0002814	hsa-miR-432-5p	-0.151058881353127	6.61372690285779	-2.21715015671312	0.0267805983237575	0.0993477775561514	-4.75662326368369
