	name	logFC	AveExpr	t	P.Value	adj.P.Val	B
MIMAT0005893	hsa-miR-1305	-0.534410436984529	6.61596807438205	-10.244950441191	9.18284558171174e-24	2.43345407915361e-21	43.0722203928574
MIMAT0005942	hsa-miR-1288-3p	-0.29551341834682	6.29757442829253	-10.0091312879371	8.61803919333851e-23	1.14189019311735e-20	40.8657501040327
MIMAT0000072	hsa-miR-18a-5p	1.07035371435877	7.45140591401652	7.44931001788156	1.67720183020221e-13	1.48152828334528e-11	19.8554727687875
MIMAT0000681	hsa-miR-29c-3p	-1.19599627637799	13.0393530337512	-6.75815062311448	2.08134752638726e-11	1.37889273623156e-09	15.1481131176835
MIMAT0001412	hsa-miR-18b-5p	0.819229907692423	7.27921257068748	6.3977229279931	2.17645078627164e-10	1.15351891672397e-08	12.8629456079621
MIMAT0000080	hsa-miR-24-3p	0.677331366292492	12.105776213781	5.86806668563881	5.55290068931943e-09	2.45253113778275e-07	9.71916145759362
MIMAT0000417	hsa-miR-15b-5p	0.761492108799786	12.8876203000871	5.46079627950158	5.64552464500403e-08	2.13723432989438e-06	7.47733861167486
MIMAT0004673	hsa-miR-29c-5p	-0.861773800131629	8.82467773982981	-5.34024861541728	1.0897181165852e-07	3.60969126118849e-06	6.84332094770512
MIMAT0005938	hsa-miR-1274b	-0.803096239356369	12.1719476180422	-5.2467434590694	1.79848329972322e-07	5.29553416029614e-06	6.36087173103542
MIMAT0000093	hsa-miR-93-5p	0.652517917666326	10.6020256304016	5.12371349417242	3.43513173280545e-07	9.10309909193443e-06	5.73854986335552
MIMAT0000070	hsa-miR-17-5p	0.844085853668975	9.04023643870974	4.98591813933463	6.97589727245856e-07	1.6805570701832e-05	5.05840109667148
MIMAT0000250	hsa-miR-139-5p	-0.472550908172642	6.91398843011334	-4.34346649970884	1.50849844348926e-05	0.000318455344336204	2.12403623819902
MIMAT0000728	hsa-miR-375	-1.6966600778197	9.39727855797665	-4.33566541655025	1.56223376466817e-05	0.000318455344336204	2.09081416284874
MIMAT0000092	hsa-miR-92a-3p	0.752395378234047	8.92249333348097	4.28445983902733	1.96301389710702e-05	0.000352994293037405	1.87418922467023
MIMAT0003326	hsa-miR-663	0.88031376116051	8.12790085093705	4.2804669669049	1.99808090398531e-05	0.000352994293037405	1.85740260251404
MIMAT0000073	hsa-miR-19a-3p	0.709206388657816	9.55705997532388	3.7438029223742	0.000188954642513191	0.00312956126662472	-0.2598021654806
MIMAT0000442	hsa-miR-9-3p	0.78609663437306	6.92532975017834	3.66865229158994	0.000253417959065898	0.0039503387736743	-0.53417118480201
MIMAT0005954	hsa-miR-720	-0.66117485811144	14.7958438181295	-3.63812208675372	0.000285091596211518	0.00419718183311401	-0.644077326474826
MIMAT0000281	hsa-miR-224-5p	0.915065416857695	7.30884325661238	3.48092762744722	0.000515776936386412	0.00702694084457637	-1.19570115988499
MIMAT0000759	hsa-miR-148b-3p	-0.451090552193822	9.33468232557499	-3.46473394101362	0.000547555693208428	0.00702694084457637	-1.25116915505804
MIMAT0000449	hsa-miR-146a-5p	0.791203127981515	9.39717356527705	3.46016248169932	0.000556851915985297	0.00702694084457637	-1.26678173254849
MIMAT0004694	hsa-miR-342-5p	-0.664042267595134	9.08578630529948	-3.30624100366786	0.000970670638005745	0.0116921690487056	-1.78063299827077
MIMAT0000680	hsa-miR-106b-5p	0.425163758771829	12.0329615937146	3.22890851643655	0.00127283800097719	0.0140714156571439	-2.03012032193193
MIMAT0000099	hsa-miR-101-3p	-0.557303557796928	9.0218396216369	-3.22855671778829	0.00127439236140171	0.0140714156571439	-2.03124200332111
MIMAT0000243	hsa-miR-148a-3p	-0.800623127609231	10.5312657984815	-3.16559969550825	0.00158258157795816	0.0167753647263565	-2.23003741186912
MIMAT0004776	hsa-miR-505-5p	0.262326501747145	6.76152577198774	3.15199311286273	0.00165763618555461	0.0168951380450759	-2.27249534317419
MIMAT0004951	hsa-miR-887-3p	-0.366482386451816	6.77188976532808	-3.08644186327136	0.00206732210765328	0.0202903836491896	-2.4745156559977
MIMAT0000705	hsa-miR-362-5p	0.391831881612214	8.05445162096339	3.0605502845138	0.00225333809731559	0.0207830204010599	-2.55315715132525
MIMAT0007890	hsa-miR-1914-3p	-0.221385592254289	6.8738606482743	-3.05774766179251	0.00227436827030466	0.0207830204010599	-2.56163048751812
MIMAT0000267	hsa-miR-210-3p	0.842068211990902	9.87736350577873	3.04028638192994	0.00240949893756226	0.0212839072818	-2.61424979829699
MIMAT0000437	hsa-miR-145-5p	-0.656161662390227	10.2580164291603	-3.00183818692529	0.00273335033650955	0.0233657367475816	-2.72906512003903
MIMAT0005911	hsa-miR-1260	-0.47319737767479	10.7324391077942	-2.96835228211425	0.00304733254964152	0.0252357226767189	-2.82788733681616
MIMAT0000691	hsa-miR-130b-3p	0.451938773273201	9.33069116673244	2.94999899481419	0.00323307304243238	0.0255224742376801	-2.88158668950831
MIMAT0000423	hsa-miR-125b-5p	-0.638104734465533	13.1064988342717	-2.94602932326326	0.00327458160030613	0.0255224742376801	-2.8931581990292
MIMAT0000445	hsa-miR-126-3p	-0.736715298688573	9.45992193090394	-2.92284813758111	0.00352683197936657	0.0267031564152041	-2.96042371154772
MIMAT0003228	hsa-miR-564	-0.104040866578218	6.35035215452142	-2.88802750555427	0.00393911154362592	0.0289962377516908	-3.06047782309941
MIMAT0000685	hsa-miR-34b-5p	-0.440196097375663	8.42260031913985	-2.87383101267246	0.00411942454390381	0.02950398659823	-3.10093042913569
MIMAT0000275	hsa-miR-218-5p	-0.466250855919259	7.58006987959222	-2.85504249068636	0.00436958733483435	0.0304721222034501	-3.15416520858917
MIMAT0000686	hsa-miR-34c-5p	-0.436671699306691	7.28487812776231	-2.83842206772204	0.00460229001293663	0.0312719706007232	-3.20096944355157
MIMAT0000646	hsa-miR-155-5p	0.678185739903989	8.98041766004179	2.82000684031792	0.00487319781491485	0.0322849355238109	-3.25251268190124
MIMAT0000730	hsa-miR-377-3p	-0.510165087051695	8.1487014875307	-2.79088099139882	0.00533125455517468	0.0323623460767305	-3.33335753951969
MIMAT0004603	hsa-miR-125b-2-3p	-0.296271563169705	7.07593847346222	-2.78976552495288	0.00534954704073943	0.0323623460767305	-3.33643725647877
MIMAT0000081	hsa-miR-25-3p	0.376141515303032	8.8487760539379	2.78724704358223	0.00539105635887786	0.0323623460767305	-3.34338611449228
MIMAT0004614	hsa-miR-193a-5p	-0.425643249468316	8.40770281656061	-2.7822178607132	0.00547481907104438	0.0323623460767305	-3.35724380325309
MIMAT0004784	hsa-miR-455-3p	0.597416932485586	8.65133714586486	2.78098730071644	0.00549549273001084	0.0323623460767305	-3.36063078951749
MIMAT0003239	hsa-miR-574-3p	-0.406248135321682	7.94395535122137	-2.76365643120566	0.00579424248986774	0.0333798752133685	-3.40817485201458
MIMAT0004557	hsa-miR-34a-3p	-0.182616850480725	6.62778042865753	-2.74837261735716	0.00606978601034531	0.0342232615476917	-3.44985937401567
MIMAT0000075	hsa-miR-20a-5p	0.701047905402011	11.50217508876	2.73139488111643	0.00638967639359538	0.0344949925907825	-3.49589587492675
MIMAT0000729	hsa-miR-376a-3p	-0.486672584229701	8.1577699570218	-2.72988694071882	0.00641881031145606	0.0344949925907825	-3.49997113764455
MIMAT0000254	hsa-miR-10b-5p	-0.792644068660685	10.1220998256795	-2.7252836446952	0.00650848916807216	0.0344949925907825	-3.51239794326662
MIMAT0001627	hsa-miR-433-3p	-0.0582061527448383	6.24473593906616	-2.71611664308024	0.00669044351244949	0.0345683629149731	-3.53708290365208
MIMAT0000263	hsa-miR-199b-5p	-0.725213784663336	8.59660498842729	-2.71152825584826	0.00678322593048528	0.0345683629149731	-3.54940765292103
MIMAT0004601	hsa-miR-145-3p	-0.306462404062861	7.20550701363067	-2.69591980786936	0.00710757624516092	0.0355378812258046	-3.59117880414908
MIMAT0000720	hsa-miR-376c-3p	-0.493618587328704	8.29822626537767	-2.66882431509157	0.00770387269575156	0.0372188280393161	-3.66312498957652
MIMAT0000435	hsa-miR-143-3p	-0.515808970350196	8.59798720169983	-2.6626960225903	0.00784481155540351	0.0372188280393161	-3.67929763990876
MIMAT0000438	hsa-miR-152-3p	-0.412649899560038	8.08612986898415	-2.66182152081239	0.00786511083094981	0.0372188280393161	-3.68160246337493
MIMAT0000452	hsa-miR-154-5p	-0.237532418784617	6.90643359399887	-2.62746527180754	0.00870083085316509	0.0404512311594517	-3.77155840612663
MIMAT0005949	hsa-miR-664	-0.145051041430243	6.61750516550978	-2.61254749951123	0.00908781776594268	0.0415219259995657	-3.81025792504279
MIMAT0000736	hsa-miR-381-3p	-0.343235523794894	7.31832500015925	-2.60119617219337	0.00939251742024562	0.042186730785849	-3.83955929311588
MIMAT0004814	hsa-miR-654-3p	-0.295276389564321	7.03311715508387	-2.58912467809745	0.00972652816715724	0.0429588327382778	-3.87058106604154
MIMAT0000436	hsa-miR-144-3p	-0.672590420254823	7.69038560513332	-2.55287361527742	0.010794175003677	0.0468927274749901	-3.96288167109923
MIMAT0000082	hsa-miR-26a-5p	-0.415579686647019	10.9656831471212	-2.52571293721014	0.0116611887165942	0.0498421775789912	-4.03119226792307
MIMAT0003237	hsa-miR-572	-0.363939021870323	7.49901688138355	-2.50699486367109	0.01229416885043	0.0517135673867295	-4.07784802363654
MIMAT0002876	hsa-miR-505-3p	0.230119388522808	7.26412847909334	2.49451128943692	0.0127330817554634	0.0520192342004636	-4.10877287299153
MIMAT0000461	hsa-miR-195-5p	-0.702728039898291	10.5001226122382	-2.493773955524	0.0127594348038873	0.0520192342004636	-4.11059464522571
MIMAT0000420	hsa-miR-30b-5p	-0.449681159807962	9.63626091962465	-2.44667124111708	0.0145463444314325	0.058405776883782	-4.22586803353845
MIMAT0003308	hsa-miR-638	-0.561244959100531	10.0187563983726	-2.40560785997191	0.016280755959287	0.0643940347643441	-4.32458408628041
MIMAT0000737	hsa-miR-382-5p	-0.203459545648118	6.77907204052414	-2.35238112523441	0.0187980489931161	0.0732571026937614	-4.45007554787605
MIMAT0000459	hsa-miR-193a-3p	-0.322844103556062	8.10366219402621	-2.2522974240549	0.0244652342279362	0.0921668040722598	-4.67849853291999
MIMAT0003879	hsa-miR-758-3p	-0.187829193812585	6.66844267622382	-2.25214233898604	0.024475056528401	0.0921668040722598	-4.678844841313
MIMAT0002814	hsa-miR-432-5p	-0.153001113442022	6.61372690285779	-2.24562206680337	0.0248911246332753	0.0921668040722598	-4.69338334001708
MIMAT0000231	hsa-miR-199a-5p	-0.481484918884894	8.71913621645981	-2.24328802225375	0.0250415467668027	0.0921668040722598	-4.69857748013007
MIMAT0000761	hsa-miR-324-5p	0.276461452616619	8.34633377502605	2.2176296233049	0.0267477808164871	0.0954805102585689	-4.75532380106343
MIMAT0002820	hsa-miR-497-5p	-0.374681210663271	9.14199243797994	-2.2158230906951	0.0268716120849805	0.0954805102585689	-4.75929472687842
MIMAT0001638	hsa-miR-409-5p	-0.132443143503669	6.49093908906363	-2.2136273957713	0.0270227859222365	0.0954805102585689	-4.76411674262007
MIMAT0004695	hsa-miR-337-5p	-0.222881431544095	6.90647617376736	-2.20642953899511	0.0275235242002313	0.0959701830665959	-4.77989084305193
MIMAT0000100	hsa-miR-29b-3p	-0.53239316477946	9.52299598677184	-2.20123362365263	0.0278899535224669	0.0959849049799187	-4.79124599394228
MIMAT0000415	hsa-let-7i-5p	0.32705833706628	13.1517748083683	2.17453677201332	0.0298397930059193	0.101378783930367	-4.84917015689809
MIMAT0000084	hsa-miR-27a-3p	0.342931331163795	13.3385305927263	2.15633032466977	0.03123584654088	0.104778472573838	-4.88827018925211
MIMAT0000450	hsa-miR-149-5p	-0.482310737131437	7.84376987151383	-2.13989093114222	0.0325442448374092	0.107454939172589	-4.92329484060329
MIMAT0004606	hsa-miR-136-3p	-0.179704064084398	6.7402146487628	-2.13419007198657	0.0330088159951409	0.107454939172589	-4.93537854013941
MIMAT0004911	hsa-miR-874-3p	-0.171399567001783	7.37411785321337	-2.13125499902768	0.0332502075930275	0.107454939172589	-4.94158731795724
MIMAT0000065	hsa-let-7d-5p	0.471988657996436	9.88859248787746	2.11955020103317	0.0342279529832765	0.109282018561064	-4.96626294121277
MIMAT0003150	hsa-miR-455-5p	0.241835406069189	6.99736413641923	2.09131575413687	0.0366882106995392	0.11484466312959	-5.02523023132396
MIMAT0001631	hsa-miR-451	-0.930167651979128	11.9419992465271	-2.08966096581992	0.0368369674189249	0.11484466312959	-5.02866186683158
MIMAT0000710	hsa-miR-365a-3p	-0.408691830528808	9.5464761515344	-2.08356504869748	0.0373894029310808	0.114874003137197	-5.04128006045377
MIMAT0004595	hsa-miR-135a-3p	0.209465459598195	7.02411130319148	2.08002600477131	0.0377133519733438	0.114874003137197	-5.04858887244023
MIMAT0000104	hsa-miR-107	0.314246250105797	10.2169794343849	2.07261260480496	0.0383996978992929	0.11563545390128	-5.06385896794815
MIMAT0001413	hsa-miR-20b-5p	0.471386550134922	9.4028256075946	2.05926037153676	0.0396626968107993	0.11785337427081	-5.09122520322906
MIMAT0004767	hsa-miR-193b-5p	-0.148546646803271	6.81545285463846	-2.05548992025441	0.0400256742806524	0.11785337427081	-5.09892115814154
MIMAT0002888	hsa-miR-532-5p	0.255893218193803	8.14997393524434	2.04975017679345	0.040583647680425	0.1181831498386	-5.11060977451951
MIMAT0000074	hsa-miR-19b-3p	0.317401931015668	10.440626955416	2.03430135956616	0.0421183542897382	0.121319172682398	-5.14190893039746
MIMAT0005939	hsa-miR-1281	-0.0834959696273954	6.45103264599343	-2.02898437785824	0.0426577981309392	0.121551790373106	-5.15262665274971
MIMAT0004774	hsa-miR-501-3p	0.135234701212335	6.75151145074928	2.01367962524088	0.0442433202698039	0.124728509271256	-5.1833216452493
MIMAT0000687	hsa-miR-299-3p	-0.123851854765344	6.5339871333555	-1.99453335921956	0.0462966550231046	0.129143300853923	-5.22139586652481
MIMAT0000760	hsa-miR-331-3p	-0.263454341984883	9.94439368728422	-1.97871961184974	0.0480526282192471	0.132645275813547	-5.25257039556262
MIMAT0005901	hsa-miR-1249-3p	0.229901213293601	7.19528997522011	1.94203976124689	0.052342194773701	0.142996717680729	-5.32392964966859
MIMAT0000733	hsa-miR-379-5p	-0.262929935638861	7.34982548576026	-1.93446960440378	0.0532662884018167	0.144036392106953	-5.33849183257832
MIMAT0000083	hsa-miR-26b-5p	-0.692495257168288	10.1802619015713	-1.92925289146145	0.0539110044361655	0.144307234096807	-5.34849394423524
MIMAT0001639	hsa-miR-409-3p	-0.178235948349045	6.99087960486872	-1.91365720911923	0.0558774232231698	0.1480751715414	-5.37823569210142
MIMAT0003163	hsa-miR-539-5p	-0.11952825633572	6.5670598982749	-1.89920573281448	0.0577526118811784	0.149785869340472	-5.40558107669283
