	name	logFC	AveExpr	t	P.Value	adj.P.Val	B
MIMAT0005893	hsa-miR-1305	-0.542004714225783	6.61499108995754	-10.3981606588081	2.05118801354847e-24	5.45616011603893e-22	44.547046916791
MIMAT0005942	hsa-miR-1288	-0.299372716813897	6.29618883638275	-10.1037902900648	3.46123588405676e-23	4.60344372579549e-21	41.7616771252698
MIMAT0000072	hsa-miR-18a	1.07051238775666	7.44513633924735	7.49385804454612	1.20454537423017e-13	1.06803023181742e-11	20.1751499485223
MIMAT0000681	hsa-miR-29c	-1.21814518421658	13.0318827813729	-6.86439033387194	1.01502636066696e-11	6.74992529843525e-10	15.8438612197512
MIMAT0001412	hsa-miR-18b	0.818117996006971	7.2741105508139	6.41181995931447	1.98328339016752e-10	1.05510676356912e-08	12.9488411686912
MIMAT0000080	hsa-miR-24	0.678679766912015	12.0984862147004	5.88519611204683	5.00842136651682e-09	2.22040013915579e-07	9.81446514057783
MIMAT0004673	hsa-miR-29c*	-0.886106962703722	8.82468154309957	-5.47059743835251	5.33887277798133e-08	1.92676800393692e-06	7.52645143699581
MIMAT0000417	hsa-miR-15b	0.758506717560911	12.8836422354611	5.45573490302542	5.79479098928397e-08	1.92676800393692e-06	7.44739267930396
MIMAT0005938	hsa-miR-1274b	-0.796826011130149	12.1663553837196	-5.23361366785341	1.92541295651707e-07	5.69066496037267e-06	6.29041329485054
MIMAT0000093	hsa-miR-93	0.649327671310864	10.5918836491751	5.09920499464107	3.89596947866072e-07	1.03632788132375e-05	5.61273021313089
MIMAT0000070	hsa-miR-17	0.839248811112308	9.03287317284613	4.98165782720872	7.11943293015912e-07	1.72160832674757e-05	5.03396993399639
MIMAT0000728	hsa-miR-375	-1.73475818349871	9.39819248466254	-4.42674550140461	1.0337333337029e-05	0.000229144222304142	2.47804835258327
MIMAT0000092	hsa-miR-92a	0.756385043089891	8.92020468296994	4.3220658315973	1.65908648515731e-05	0.000317007419286175	2.028687283751
MIMAT0003326	hsa-miR-663	0.887929461392358	8.12255798718432	4.32080566918201	1.66846010150618e-05	0.000317007419286175	2.02334143841316
MIMAT0000250	hsa-miR-139-5p	-0.463713324212154	6.91016090289737	-4.28036219662531	1.99759337200149e-05	0.000354239891301598	1.85257799753539
MIMAT0000073	hsa-miR-19a	0.713904035767766	9.54401263252997	3.78836096735368	0.000158312927434102	0.00263195241859195	-0.0992862583946224
MIMAT0000442	hsa-miR-9*	0.790978408811227	6.91999785389364	3.7098942596553	0.000215762562133642	0.00337604950162052	-0.389055840560895
MIMAT0005954	hsa-miR-720	-0.661990029033941	14.7917669492682	-3.6543620068805	0.000267703409488657	0.00395606149577682	-0.590540021803462
MIMAT0000759	hsa-miR-148b	-0.461639948368312	9.327400441291	-3.55464923225844	0.000391542912169233	0.00532617670272207	-0.944842232153296
MIMAT0000281	hsa-miR-224	0.927270197868149	7.29953401285789	3.54866472817594	0.000400464413738501	0.00532617670272207	-0.965800649005335
MIMAT0000449	hsa-miR-146a	0.797157315899929	9.38400773534485	3.49552889683437	0.000488444710736626	0.00618696633599726	-1.15036798350125
MIMAT0004694	hsa-miR-342-5p	-0.672897229141842	9.08230225856235	-3.35668330483665	0.00081076637203698	0.0098029024982653	-1.61973379056954
MIMAT0000099	hsa-miR-101	-0.559226981580238	9.01401990519664	-3.25552849084965	0.00115988190250171	0.0134142863506719	-1.94990686529434
MIMAT0000243	hsa-miR-148a	-0.815918678788716	10.5240459673998	-3.23101854787059	0.00126323806529751	0.0135361179876441	-2.0284118092824
MIMAT0004951	hsa-miR-887	-0.387521545775941	6.77522139251739	-3.2289835106624	0.00127219154019211	0.0135361179876441	-2.03490373831381
MIMAT0000680	hsa-miR-106b	0.416524883564374	12.0177490195804	3.17062285679324	0.0015553138233358	0.0159120568079739	-2.21936458902739
MIMAT0004776	hsa-miR-505*	0.259616723095315	6.75971076708547	3.10735132380372	0.00192709490259642	0.0189854534848388	-2.41560225752743
MIMAT0007890	hsa-miR-1914*	-0.220685959537311	6.87149294939674	-3.05925617791417	0.00226256613180306	0.020937407091959	-2.56216157331927
MIMAT0005911	hsa-miR-1260	-0.483597395109307	10.7293819593941	-3.05061456966901	0.00232823900270338	0.020937407091959	-2.58825604883519
MIMAT0000705	hsa-miR-362-5p	0.388880965590773	8.049323629292	3.0463405525742	0.00236136170210064	0.020937407091959	-2.60113510067836
MIMAT0000267	hsa-miR-210	0.831508086109716	9.87257952315871	3.00331179115188	0.00271972079118316	0.0233369590469264	-2.72980290551107
MIMAT0000445	hsa-miR-126	-0.737676502686396	9.45394740919696	-2.94038140030022	0.00333388922216619	0.0274265672749482	-2.9147294834579
MIMAT0000691	hsa-miR-130b	0.446185758661573	9.32226832313944	2.92738596937046	0.00347549901275357	0.0274265672749482	-2.95243617537025
MIMAT0003228	hsa-miR-564	-0.105162705836179	6.34842466202161	-2.92468133353703	0.00350565145619639	0.0274265672749482	-2.96026303894573
MIMAT0000437	hsa-miR-145	-0.629680048054023	10.2468529385222	-2.88698603954535	0.00395143987055362	0.0299189717980892	-3.06860464852303
MIMAT0000685	hsa-miR-34b	-0.439129681186228	8.41601878357366	-2.87924095947218	0.00404918415312485	0.0299189717980892	-3.09069320961068
MIMAT0004784	hsa-miR-455-3p	0.603673599368197	8.64145983014377	2.82220010896517	0.00483945640026019	0.0329667695280581	-3.25156498552034
MIMAT0004557	hsa-miR-34a*	-0.186690132005641	6.62635658696578	-2.81192810547178	0.00499578973566721	0.0329667695280581	-3.28019705123553
MIMAT0000646	hsa-miR-155	0.672033560671774	8.97437243616111	2.8090107960466	0.00504101535397465	0.0329667695280581	-3.28830991338391
MIMAT0000686	hsa-miR-34c-5p	-0.430817104032684	7.27885712844863	-2.80719914777373	0.00506928663041074	0.0329667695280581	-3.29334380924567
MIMAT0000081	hsa-miR-25	0.378434379006483	8.84541753573788	2.80642926982153	0.00508134417537737	0.0329667695280581	-3.29548204153393
MIMAT0004614	hsa-miR-193a-5p	-0.426077718206616	8.40575611958772	-2.78983048685879	0.00534770065341559	0.0338687708049654	-3.34144194178508
MIMAT0000275	hsa-miR-218	-0.450234642576499	7.57152908555936	-2.77115324181688	0.00566245222558288	0.0350281928373266	-3.39283459494915
MIMAT0003239	hsa-miR-574-3p	-0.407814870458842	7.94488650058659	-2.73881691149448	0.00624715671710313	0.037766901971578	-3.48100481458728
MIMAT0000075	hsa-miR-20a	0.694769385755846	11.4905905474045	2.72251466297563	0.00656209845560839	0.0383733750560467	-3.52506750006669
MIMAT0000423	hsa-miR-125b	-0.596169652511111	13.0826392032699	-2.71449712529586	0.00672217242072661	0.0383733750560467	-3.54664233686639
MIMAT0000254	hsa-miR-10b	-0.78049901632599	10.1127214142109	-2.6947070528553	0.00713243393186314	0.0383733750560467	-3.59962712707339
