MIMAT	name	logFC.merged	adj.P.Val.merged	TestStatistic.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0000250	hsa-miR-139-5p	-4.473e-01	5.830e-03	-3.99887	0.01152	 TRUE	 TRUE	white
MIMAT0004951	hsa-miR-887	-3.683e-01	3.460e-02	-3.92540	0.01152	 TRUE	 TRUE	white
MIMAT0005893	hsa-miR-1305	-5.223e-01	6.634e-20	 0.08005	0.97658	FALSE	FALSE	purple
MIMAT0005942	hsa-miR-1288	-2.940e-01	6.634e-20	 0.35218	0.91846	FALSE	FALSE	rejected
MIMAT0000072	hsa-miR-18a	 9.750e-01	1.757e-08	 2.78443	0.17829	 TRUE	FALSE	white
MIMAT0000681	hsa-miR-29c	-1.173e+00	1.757e-08	-3.37808	0.06472	 TRUE	FALSE	white
MIMAT0001412	hsa-miR-18b	 7.469e-01	2.277e-06	 2.56140	0.24720	 TRUE	FALSE	white
MIMAT0000080	hsa-miR-24	 6.365e-01	3.736e-06	 1.51859	0.44969	 TRUE	FALSE	white
MIMAT0000417	hsa-miR-15b	 7.728e-01	1.377e-05	 2.38456	0.29316	 TRUE	FALSE	white
MIMAT0004673	hsa-miR-29c*	-8.088e-01	6.743e-05	-3.23212	0.06537	 TRUE	FALSE	white
MIMAT0000728	hsa-miR-375	-1.741e+00	6.661e-04	-3.08412	0.09051	 TRUE	FALSE	white
MIMAT0000070	hsa-miR-17	 7.210e-01	1.259e-03	 2.17704	0.34092	 TRUE	FALSE	white
MIMAT0005938	hsa-miR-1274b	-6.073e-01	2.413e-03	 1.05519	0.61996	FALSE	FALSE	NA
MIMAT0000093	hsa-miR-93	 5.334e-01	4.448e-03	 2.10716	0.37729	 TRUE	FALSE	white
MIMAT0004776	hsa-miR-505*	 3.089e-01	4.448e-03	 1.97966	0.37729	 TRUE	FALSE	white
MIMAT0000092	hsa-miR-92a	 6.566e-01	6.497e-03	 1.66574	0.40434	 TRUE	FALSE	white
