MIMAT	name	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0000250	hsa-miR-139-5p	-0.4462477	5.870e-03	-3.999	0.05	 TRUE	 TRUE	white
MIMAT0004951	hsa-miR-887	-0.3574682	4.028e-02	-3.925	0.05	 TRUE	 TRUE	white
MIMAT0005893	hsa-miR-1305	-0.5291905	1.578e-20	 0.000	1.00	FALSE	FALSE	purple
MIMAT0005942	hsa-miR-1288	-0.2962257	2.308e-20	 0.000	1.00	FALSE	FALSE	rejected
MIMAT0000072	hsa-miR-18a	 0.9706037	1.948e-08	 0.000	1.00	FALSE	FALSE	white
MIMAT0000681	hsa-miR-29c	-1.1377183	6.334e-08	 0.000	1.00	FALSE	FALSE	white
MIMAT0001412	hsa-miR-18b	 0.7450458	1.851e-06	 0.000	1.00	FALSE	FALSE	white
MIMAT0000080	hsa-miR-24	 0.6343859	4.328e-06	 0.000	1.00	FALSE	FALSE	white
MIMAT0000417	hsa-miR-15b	 0.7762599	1.140e-05	 0.000	1.00	FALSE	FALSE	white
MIMAT0004673	hsa-miR-29c*	-0.7701894	1.815e-04	 0.000	1.00	FALSE	FALSE	white
MIMAT0000070	hsa-miR-17	 0.7262399	1.013e-03	 0.000	1.00	FALSE	FALSE	white
MIMAT0000728	hsa-miR-375	-1.6865224	1.013e-03	 0.000	1.00	FALSE	FALSE	white
MIMAT0005938	hsa-miR-1274b	-0.6458678	1.051e-03	 0.000	1.00	FALSE	FALSE	NA
MIMAT0000093	hsa-miR-93	 0.5497121	3.188e-03	 0.000	1.00	FALSE	FALSE	white
MIMAT0004776	hsa-miR-505*	 0.2962491	7.197e-03	 0.000	1.00	FALSE	FALSE	white
MIMAT0000092	hsa-miR-92a	 0.6458750	8.070e-03	 0.000	1.00	FALSE	FALSE	white
MIMAT0000442	hsa-miR-9*	 0.7602164	8.070e-03	 0.000	1.00	FALSE	FALSE	white
MIMAT0003326	hsa-miR-663	 0.7450434	8.369e-03	 0.000	1.00	FALSE	FALSE	rejected
MIMAT0000281	hsa-miR-224	 0.8794795	1.249e-02	 0.000	1.00	FALSE	FALSE	white
MIMAT0000449	hsa-miR-146a	 0.7674925	1.249e-02	 0.000	1.00	FALSE	FALSE	white
MIMAT0007890	hsa-miR-1914*	-0.2346409	1.828e-02	 0.000	1.00	FALSE	FALSE	rejected
MIMAT0004694	hsa-miR-342-5p	-0.6523160	2.439e-02	 0.000	1.00	FALSE	FALSE	white
MIMAT0000073	hsa-miR-19a	 0.5861426	2.916e-02	 0.000	1.00	FALSE	FALSE	white
MIMAT0000705	hsa-miR-362-5p	 0.3993170	2.916e-02	 0.000	1.00	FALSE	FALSE	white
MIMAT0002876	hsa-miR-505	 0.2750795	3.123e-02	 0.000	1.00	FALSE	FALSE	white
MIMAT0000099	hsa-miR-101	-0.5250897	3.987e-02	 0.000	1.00	FALSE	FALSE	white
MIMAT0000646	hsa-miR-155	 0.6970231	4.017e-02	 0.000	1.00	FALSE	FALSE	white
MIMAT0003228	hsa-miR-564	-0.1042861	4.017e-02	 0.000	1.00	FALSE	FALSE	rejected
MIMAT0000759	hsa-miR-148b	-0.3826211	4.283e-02	 0.000	1.00	FALSE	FALSE	white
MIMAT0004784	hsa-miR-455-3p	 0.6111698	4.413e-02	 0.000	1.00	FALSE	FALSE	white
MIMAT0005954	hsa-miR-720	-0.5248018	4.988e-02	 0.000	1.00	FALSE	FALSE	NA
MIMAT0000267	hsa-miR-210	 0.7922816	6.092e-02	 0.000	1.00	FALSE	FALSE	white
MIMAT0000437	hsa-miR-145	-0.6278727	6.092e-02	 0.000	1.00	FALSE	FALSE	white
MIMAT0001627	hsa-miR-433	-0.0577542	6.460e-02	 0.000	1.00	FALSE	FALSE	white
MI0000065_MIMAT0000065	hsa-let-7d	 0.5571142	8.365e-02	 0.000	1.00	FALSE	FALSE	white
MIMAT0000081	hsa-miR-25	 0.3456853	8.365e-02	 0.000	1.00	FALSE	FALSE	white
MIMAT0000082	hsa-miR-26a	-0.4102136	8.365e-02	 0.000	1.00	FALSE	FALSE	white
MIMAT0000445	hsa-miR-126	-0.6633691	8.365e-02	 0.000	1.00	FALSE	FALSE	white
MIMAT0000691	hsa-miR-130b	 0.4340065	8.365e-02	 0.000	1.00	FALSE	FALSE	white
MIMAT0000720	hsa-miR-376c	-0.4923125	8.365e-02	 0.000	1.00	FALSE	FALSE	white
MIMAT0000729	hsa-miR-376a	-0.4756962	8.365e-02	 0.000	1.00	FALSE	FALSE	white
MIMAT0000730	hsa-miR-377	-0.5001940	8.365e-02	 0.000	1.00	FALSE	FALSE	white
