MIMAT	name	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0000417	hsa-miR-15b	 0.8044163	3.828e-07	 2.905	0.05	 TRUE	 TRUE	white
MIMAT0004603	hsa-miR-125b-2*	-0.5129214	5.984e-05	-6.167	0.05	 TRUE	 TRUE	white
MIMAT0000423	hsa-miR-125b	-0.8861987	1.267e-03	-3.277	0.05	 TRUE	 TRUE	white
MIMAT0002819	hsa-miR-193b	 0.7236579	1.267e-03	 4.168	0.05	 TRUE	 TRUE	white
MIMAT0000089	hsa-miR-31	-0.6616292	2.670e-03	-5.496	0.05	 TRUE	 TRUE	white
MIMAT0004673	hsa-miR-29c*	 0.6109644	2.753e-03	 3.438	0.05	 TRUE	 TRUE	white
MIMAT0000753	hsa-miR-342-3p	 0.9359571	3.177e-03	 3.178	0.05	 TRUE	 TRUE	white
MIMAT0000250	hsa-miR-139-5p	-0.3944238	3.955e-03	-4.915	0.05	 TRUE	 TRUE	white
MIMAT0000450	hsa-miR-149	 0.7952868	5.592e-03	 3.307	0.05	 TRUE	 TRUE	white
MIMAT0002876	hsa-miR-505	-0.3085167	9.450e-03	-3.678	0.05	 TRUE	 TRUE	white
MIMAT0000451	hsa-miR-150	-1.2274698	1.008e-02	-2.909	0.05	 TRUE	 TRUE	white
MIMAT0000280	hsa-miR-223	-0.8995722	1.415e-02	-3.171	0.05	 TRUE	 TRUE	white
MIMAT0004597	hsa-miR-140-3p	-0.4640614	1.415e-02	-4.447	0.05	 TRUE	 TRUE	white
MIMAT0000265	hsa-miR-204	-0.3102674	2.175e-02	-5.377	0.05	 TRUE	 TRUE	white
MIMAT0004694	hsa-miR-342-5p	 0.6106077	2.175e-02	 2.891	0.05	 TRUE	 TRUE	white
MIMAT0000731_MIMAT0000732	hsa-miR-378	-0.2723539	2.317e-02	-3.572	0.05	 TRUE	 TRUE	white
MIMAT0000097	hsa-miR-99a	-0.8065934	2.432e-02	-3.468	0.05	 TRUE	 TRUE	white
MIMAT0004504	hsa-miR-31*	-0.5053689	2.647e-02	-4.304	0.05	 TRUE	 TRUE	white
MIMAT0000736	hsa-miR-381	-0.3742849	3.418e-02	-3.324	0.05	 TRUE	 TRUE	white
MIMAT0000730	hsa-miR-377	-0.5075453	3.675e-02	-3.228	0.05	 TRUE	 TRUE	white
