MIMAT	name	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0000417	hsa-miR-15b	0.804416328524203	3.82816931356055e-07	2.90524840564634	0.05	TRUE	TRUE	white
MIMAT0004603	hsa-miR-125b-2*	-0.512921404106778	5.98443344657372e-05	-6.16695634746231	0.05	TRUE	TRUE	white
MIMAT0000423	hsa-miR-125b	-0.886198725546076	0.00126664165572796	-3.27671296480047	0.05	TRUE	TRUE	white
MIMAT0002819	hsa-miR-193b	0.723657910008098	0.00126664165572796	4.16757847645532	0.05	TRUE	TRUE	white
MIMAT0000089	hsa-miR-31	-0.661629182777513	0.00267010502378636	-5.49575777883141	0.05	TRUE	TRUE	white
MIMAT0004673	hsa-miR-29c*	0.610964403565331	0.00275310273042923	3.43825674678848	0.05	TRUE	TRUE	white
MIMAT0000753	hsa-miR-342-3p	0.935957113154309	0.00317738701723587	3.1776531896639	0.05	TRUE	TRUE	white
MIMAT0000250	hsa-miR-139-5p	-0.394423759188547	0.00395531957297063	-4.91514902450991	0.05	TRUE	TRUE	white
MIMAT0000450	hsa-miR-149	0.79528675201653	0.00559217270614982	3.30705991527077	0.05	TRUE	TRUE	white
MIMAT0002876	hsa-miR-505	-0.308516712662468	0.0094504485490355	-3.67823815689472	0.05	TRUE	TRUE	white
MIMAT0000451	hsa-miR-150	-1.22746983356343	0.0100764644106156	-2.90910510606856	0.05	TRUE	TRUE	white
MIMAT0000280	hsa-miR-223	-0.899572209583105	0.0141474109042273	-3.1708941834735	0.05	TRUE	TRUE	white
MIMAT0004597	hsa-miR-140-3p	-0.464061397783689	0.0141474109042273	-4.44716450847553	0.05	TRUE	TRUE	white
MIMAT0000265	hsa-miR-204	-0.310267389123556	0.0217507483341762	-5.37692618355752	0.05	TRUE	TRUE	white
MIMAT0004694	hsa-miR-342-5p	0.610607684114425	0.0217507483341762	2.89070983282043	0.05	TRUE	TRUE	white
MIMAT0000731_MIMAT0000732	hsa-miR-378	-0.272353926829471	0.0231712979738634	-3.57176769679081	0.05	TRUE	TRUE	white
MIMAT0000097	hsa-miR-99a	-0.80659339086672	0.0243157748330637	-3.46790394459203	0.05	TRUE	TRUE	white
