MIMAT	name	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0004673	hsa-miR-29c*	 0.6226146	2.278e-03	 4.016	0.05	 TRUE	 TRUE	white
MIMAT0000088	hsa-miR-30a*	 0.8891028	9.801e-03	 3.609	0.05	 TRUE	 TRUE	white
MIMAT0005898	hsa-miR-1246	-1.0765436	1.347e-02	-3.113	0.05	 TRUE	 TRUE	rejected
MIMAT0000455	hsa-miR-185	-0.3545304	3.715e-02	-3.797	0.05	 TRUE	 TRUE	white
MIMAT0000691	hsa-miR-130b	-0.4270843	4.197e-02	-3.597	0.05	 TRUE	 TRUE	white
MIMAT0000705	hsa-miR-362-5p	-0.3528404	4.197e-02	-3.809	0.05	 TRUE	 TRUE	white
MIMAT0000731_MIMAT0000732	hsa-miR-378	-0.2471557	4.499e-02	-3.948	0.05	 TRUE	 TRUE	white
MIMAT0005893	hsa-miR-1305	-0.5840131	9.071e-27	 0.000	1.00	FALSE	FALSE	purple
MIMAT0005942	hsa-miR-1288	-0.3111921	7.304e-24	 0.000	1.00	FALSE	FALSE	rejected
MIMAT0005938	hsa-miR-1274b	-1.0015597	2.035e-09	 0.000	1.00	FALSE	FALSE	NA
MIMAT0005954	hsa-miR-720	-1.0295597	4.724e-07	 0.000	1.00	FALSE	FALSE	NA
MIMAT0007890	hsa-miR-1914*	-0.3482663	4.477e-05	 0.000	1.00	FALSE	FALSE	rejected
MIMAT0005911	hsa-miR-1260	-0.7557521	5.090e-05	 0.000	1.00	FALSE	FALSE	rejected
MIMAT0005927	hsa-miR-1274a	-0.6721246	5.329e-04	 0.000	1.00	FALSE	FALSE	NA
MI0000063_MIMAT0000063	hsa-let-7b	 0.6874406	6.000e-04	 0.000	1.00	FALSE	FALSE	white
MIMAT0002816	hsa-miR-494	-1.4896042	9.370e-04	 0.000	1.00	FALSE	FALSE	white
MIMAT0000074	hsa-miR-19b	-0.5649805	5.016e-03	 0.000	1.00	FALSE	FALSE	white
MIMAT0002872	hsa-miR-501-5p	-0.1703469	5.153e-03	 0.000	1.00	FALSE	FALSE	white
MIMAT0000104	hsa-miR-107	 0.4954394	1.437e-02	 0.000	1.00	FALSE	FALSE	white
MIMAT0000253	hsa-miR-10a	 1.0875081	1.758e-02	 0.000	1.00	FALSE	FALSE	white
MIMAT0004795	hsa-miR-574-5p	-0.6355038	2.003e-02	 0.000	1.00	FALSE	FALSE	white
MI0000064_MIMAT0000064	hsa-let-7c	 0.4874122	3.044e-02	 0.000	1.00	FALSE	FALSE	white
MIMAT0000451	hsa-miR-150	-1.1004972	3.250e-02	 0.000	1.00	FALSE	FALSE	white
MIMAT0004694	hsa-miR-342-5p	 0.5937514	3.250e-02	 0.000	1.00	FALSE	FALSE	white
MI0000066_MIMAT0000066	hsa-let-7e	 0.7412466	3.466e-02	 0.000	1.00	FALSE	FALSE	white
MIMAT0000062	hsa-let-7a	 0.8337359	3.466e-02	 0.000	1.00	FALSE	FALSE	white
