MIMAT	name	logFC.merged	adj.P.Val.merged	TestStatistic.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0004673	hsa-miR-29c-5p	 0.6425066	1.262e-03	 4.0162772	0.006977	 TRUE	 TRUE	white
MIMAT0000088	hsa-miR-30a*	 0.9087423	7.326e-03	 3.6094345	0.012255	 TRUE	 TRUE	white
MIMAT0005898	hsa-miR-1246	-1.0857010	1.178e-02	-3.1134477	0.049187	 TRUE	 TRUE	rejected
MIMAT0000455	hsa-miR-185-5p	-0.3556847	3.761e-02	-3.7971627	0.007786	 TRUE	 TRUE	white
MIMAT0000691	hsa-miR-130b-3p	-0.4275405	4.235e-02	-3.5965295	0.012255	 TRUE	 TRUE	white
MIMAT0000731_MIMAT0000732	hsa-miR-378	-0.2507452	4.506e-02	-3.9483508	0.006977	 TRUE	 TRUE	white
MIMAT0000705	hsa-miR-362-5p	-0.3499032	4.582e-02	-3.8085355	0.007786	 TRUE	 TRUE	white
MIMAT0005893	hsa-miR-1305	-0.5771649	4.378e-26	-1.2569358	0.456118	 TRUE	FALSE	purple
MIMAT0005942	hsa-miR-1288-3p	-0.3074485	1.848e-23	-0.4577684	0.829559	 TRUE	FALSE	rejected
MIMAT0005938	hsa-miR-1274b	-1.0125859	1.522e-09	-0.8094954	0.698722	 TRUE	FALSE	NA
MIMAT0005954	hsa-miR-720	-1.0347741	4.421e-07	-2.1911289	0.178612	 TRUE	FALSE	NA
MIMAT0007890	hsa-miR-1914-3p	-0.3495251	4.473e-05	-1.1346029	0.520917	 TRUE	FALSE	rejected
MIMAT0005911	hsa-miR-1260	-0.7511127	6.569e-05	-2.2762813	0.164123	 TRUE	FALSE	rejected
MIMAT0000063	hsa-let-7b-5p	 0.6871236	6.160e-04	 2.4760979	0.126186	 TRUE	FALSE	white
MIMAT0005927	hsa-miR-1274a	-0.6680615	6.160e-04	-1.9197485	0.224625	 TRUE	FALSE	NA
MIMAT0002816	hsa-miR-494-3p	-1.4850213	1.032e-03	-2.1585154	0.178612	 TRUE	FALSE	white
MIMAT0000074	hsa-miR-19b-3p	-0.5612590	5.711e-03	-2.5418620	0.117321	 TRUE	FALSE	white
MIMAT0002872	hsa-miR-501-5p	-0.1689932	6.032e-03	-2.7729997	0.082079	 TRUE	FALSE	white
MIMAT0000104	hsa-miR-107	 0.5047285	1.178e-02	 2.1330366	0.181861	 TRUE	FALSE	white
MIMAT0000253	hsa-miR-10a-5p	 1.0915893	1.750e-02	 2.8287774	0.077682	 TRUE	FALSE	white
MIMAT0004795	hsa-miR-574-5p	-0.6350073	2.136e-02	-1.9460109	0.218092	 TRUE	FALSE	white
MIMAT0000451	hsa-miR-150-5p	-1.1161894	2.973e-02	-3.0014939	0.059553	 TRUE	FALSE	white
MIMAT0000064	hsa-let-7c-5p	 0.4833616	3.134e-02	 1.6081185	0.348246	 TRUE	FALSE	white
MIMAT0004694	hsa-miR-342-5p	 0.5965383	3.166e-02	 2.8554156	0.076219	 TRUE	FALSE	white
MIMAT0000062	hsa-let-7a-5p	 0.8370972	3.483e-02	 2.5192291	0.118609	 TRUE	FALSE	white
MIMAT0000066	hsa-let-7e-5p	 0.7458998	3.483e-02	 2.5576060	0.117321	 TRUE	FALSE	white
MIMAT0000084	hsa-miR-27a-3p	 0.4633212	3.483e-02	 0.7907598	0.708922	 TRUE	FALSE	white
MIMAT0000232	hsa-miR-199a-3p	 0.9393317	3.761e-02	 2.0762463	0.188800	 TRUE	FALSE	white
MIMAT0000244	hsa-miR-30c-5p	 0.4929920	4.119e-02	 2.4631079	0.126339	 TRUE	FALSE	white
MIMAT0003299	hsa-miR-630	-0.3407032	4.506e-02	-0.8674129	0.692866	 TRUE	FALSE	rejected
MIMAT0000271	hsa-miR-214-3p	 0.6114171	4.980e-02	 1.4658391	0.391300	 TRUE	FALSE	white
MIMAT0000417	hsa-miR-15b-5p	 0.3671748	5.881e-02	 0.8596866	0.692866	 TRUE	FALSE	white
MIMAT0000065	hsa-let-7d-5p	 0.5799467	6.193e-02	 2.3479424	0.153214	 TRUE	FALSE	white
MIMAT0000067	hsa-let-7f-5p	 0.8868775	6.423e-02	 2.5514695	0.117321	 TRUE	FALSE	white
MIMAT0000095	hsa-miR-96-5p	 0.8061015	6.510e-02	 3.0497364	0.055387	 TRUE	FALSE	white
MIMAT0002876	hsa-miR-505-3p	-0.2361274	6.510e-02	-4.0512314	0.006977	 TRUE	FALSE	white
MIMAT0000101	hsa-miR-103a-3p	 0.3342806	7.019e-02	 0.8238371	0.694034	 TRUE	FALSE	white
MIMAT0003228	hsa-miR-564	-0.0885384	8.098e-02	 0.4729841	0.829559	FALSE	FALSE	rejected
MIMAT0005939	hsa-miR-1281	-0.1014585	8.098e-02	-2.0115494	0.203020	 TRUE	FALSE	rejected
MIMAT0000068	hsa-miR-15a-5p	 0.4989291	8.199e-02	 1.3350694	0.439755	 TRUE	FALSE	white
