MIMAT	name	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0000088	hsa-miR-30a*	-1.2827289	3.028e-04	-4.989102	8.496e-05	 TRUE	 TRUE	white
MIMAT0000244	hsa-miR-30c	-0.8192964	9.260e-04	-4.673166	2.630e-04	 TRUE	 TRUE	white
MIMAT0004550	hsa-miR-30c-2*	-0.6025143	3.917e-03	-4.979113	8.496e-05	 TRUE	 TRUE	white
MIMAT0000087	hsa-miR-30a	-1.2358960	7.299e-03	-3.331736	3.280e-02	 TRUE	 TRUE	white
MIMAT0003326	hsa-miR-663	 0.8135474	8.617e-03	 3.125930	4.230e-02	 TRUE	 TRUE	rejected
MIMAT0000693	hsa-miR-30e*	-0.6156277	9.544e-03	-3.219680	3.524e-02	 TRUE	 TRUE	white
MIMAT0000278	hsa-miR-221	-0.5901390	3.192e-02	-3.751730	9.343e-03	 TRUE	 TRUE	white
MIMAT0000250	hsa-miR-139-5p	-0.3837588	3.889e-02	-3.993488	4.330e-03	 TRUE	 TRUE	white
MIMAT0005942	hsa-miR-1288	-0.3071197	8.375e-20	-0.305443	9.064e-01	 TRUE	FALSE	rejected
MIMAT0005893	hsa-miR-1305	-0.5241971	8.728e-19	-0.305998	9.064e-01	 TRUE	FALSE	purple
MIMAT0005938	hsa-miR-1274b	-0.6836004	1.797e-03	 0.282888	9.064e-01	FALSE	FALSE	NA
MIMAT0000281	hsa-miR-224	 1.1063334	2.789e-03	 2.251930	1.799e-01	 TRUE	FALSE	white
MIMAT0000681	hsa-miR-29c	-0.6698354	1.269e-02	-1.965536	2.574e-01	 TRUE	FALSE	white
MIMAT0000099	hsa-miR-101	-0.6243753	2.131e-02	-2.925400	5.719e-02	 TRUE	FALSE	white
MIMAT0004595	hsa-miR-135a*	 0.3535341	2.510e-02	 2.457752	1.550e-01	 TRUE	FALSE	white
MIMAT0003239	hsa-miR-574-3p	-0.5092820	2.650e-02	-2.253175	1.799e-01	 TRUE	FALSE	white
MIMAT0000080	hsa-miR-24	 0.3903523	2.852e-02	 0.933091	6.435e-01	 TRUE	FALSE	white
MIMAT0001627	hsa-miR-433	-0.0689728	3.806e-02	-2.883042	5.820e-02	 TRUE	FALSE	white
MIMAT0004694	hsa-miR-342-5p	-0.6614840	3.806e-02	-2.117377	2.023e-01	 TRUE	FALSE	white
MIMAT0005954	hsa-miR-720	-0.5851686	4.272e-02	-0.698693	7.481e-01	 TRUE	FALSE	NA
MIMAT0000417	hsa-miR-15b	 0.4547631	4.942e-02	 1.070266	5.733e-01	 TRUE	FALSE	white
MIMAT0000261	hsa-miR-183	 0.8252552	5.752e-02	 2.405605	1.591e-01	 TRUE	FALSE	white
MIMAT0000436	hsa-miR-144	-0.7894339	5.752e-02	-2.844195	6.233e-02	 TRUE	FALSE	white
MIMAT0004674	hsa-miR-30c-1*	-0.1374164	6.255e-02	-3.080378	4.230e-02	 TRUE	FALSE	white
MIMAT0000093	hsa-miR-93	 0.4087808	7.102e-02	 1.856216	2.812e-01	 TRUE	FALSE	white
MIMAT0000763	hsa-miR-338-3p	-0.8236956	7.153e-02	-3.009258	4.703e-02	 TRUE	FALSE	white
MIMAT0000072	hsa-miR-18a	 0.4179146	7.910e-02	 1.663974	3.454e-01	 TRUE	FALSE	white
MIMAT0000686	hsa-miR-34c-5p	-0.4415644	7.910e-02	-2.885433	5.820e-02	 TRUE	FALSE	white
MIMAT0005911	hsa-miR-1260	-0.4634432	7.910e-02	-0.995239	6.244e-01	 TRUE	FALSE	rejected
MIMAT0002872	hsa-miR-501-5p	-0.1307179	8.260e-02	-1.477283	4.081e-01	 TRUE	FALSE	white
MIMAT0000267	hsa-miR-210	 0.7981812	8.498e-02	 2.082593	2.122e-01	 TRUE	FALSE	white
MIMAT0000081	hsa-miR-25	 0.3716276	8.681e-02	 1.797118	3.050e-01	 TRUE	FALSE	white
MIMAT0001412	hsa-miR-18b	 0.3519038	9.291e-02	 1.907023	2.730e-01	 TRUE	FALSE	white
