MIMAT	name	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0005942	hsa-miR-1288	-0.302387896619237	5.22109274701643e-25	0	1	FALSE	FALSE	rejected
MIMAT0005893	hsa-miR-1305	-0.546001178191158	9.83612303660845e-24	0	1	FALSE	FALSE	purple
MIMAT0005938	hsa-miR-1274b	-0.931087918128188	7.46711324405928e-07	0	1	FALSE	FALSE	NA
MIMAT0000417	hsa-miR-15b	0.715312792291197	0.000147356082766481	0	1	FALSE	FALSE	white
MIMAT0005954	hsa-miR-720	-0.793266100267513	0.00165980643060603	0	1	FALSE	FALSE	NA
MIMAT0000104	hsa-miR-107	0.588284062788089	0.00342891122774111	0	1	FALSE	FALSE	white
MIMAT0007890	hsa-miR-1914*	-0.278383869745896	0.00399923147709281	0	1	FALSE	FALSE	rejected
MIMAT0000250	hsa-miR-139-5p	-0.460097427387443	0.01008632126532	0	1	FALSE	FALSE	white
MIMAT0000436	hsa-miR-144	-0.952504173571546	0.01008632126532	0	1	FALSE	FALSE	white
MIMAT0004603	hsa-miR-125b-2*	-0.383876901803897	0.0256483245659839	0	1	FALSE	FALSE	white
MI0000063_MIMAT0000063	hsa-let-7b	0.498456534959422	0.0563657733420109	0	1	FALSE	FALSE	white
MIMAT0000101	hsa-miR-103	0.397972641796468	0.0563657733420109	0	1	FALSE	FALSE	white
MIMAT0000261	hsa-miR-183	0.792599486793134	0.0563657733420109	0	1	FALSE	FALSE	white
MI0000065_MIMAT0000065	hsa-let-7d	0.645345657507852	0.0574919339918018	0	1	FALSE	FALSE	white
MIMAT0005911	hsa-miR-1260	-0.465778567008051	0.0592907043141063	0	1	FALSE	FALSE	rejected
MIMAT0005927	hsa-miR-1274a	-0.455349591865409	0.0592907043141063	0	1	FALSE	FALSE	NA
MIMAT0004795	hsa-miR-574-5p	-0.546349863356648	0.0668065126117756	0	1	FALSE	FALSE	white
MI0000066_MIMAT0000066	hsa-let-7e	0.70405214580018	0.0723170639976101	0	1	FALSE	FALSE	white
MIMAT0000095	hsa-miR-96	0.844506083204615	0.0723170639976101	0	1	FALSE	FALSE	white
MIMAT0000736	hsa-miR-381	-0.398369820934256	0.0723170639976101	0	1	FALSE	FALSE	white
MIMAT0000761	hsa-miR-324-5p	0.322697006768962	0.0723170639976101	0	1	FALSE	FALSE	white
MIMAT0002816	hsa-miR-494	-0.988299293946945	0.0723170639976101	0	1	FALSE	FALSE	white
MIMAT0000084	hsa-miR-27a	0.416093600337888	0.0810661022075495	0	1	FALSE	FALSE	white
MIMAT0002872	hsa-miR-501-5p	-0.118667631795882	0.0866613029235651	0	1	FALSE	FALSE	white
MIMAT0000731_MIMAT0000732	hsa-miR-378	-0.296924438168707	0.0882857360856099	0	1	FALSE	FALSE	white
MIMAT0003237	hsa-miR-572	-0.38172741429558	0.106422989005808	0	1	FALSE	FALSE	rejected
MIMAT0001627	hsa-miR-433	-0.0562397864686748	0.117806207955653	0	1	FALSE	FALSE	white
MIMAT0003308	hsa-miR-638	-0.567347033962541	0.117806207955653	0	1	FALSE	FALSE	rejected
MIMAT0004597	hsa-miR-140-3p	-0.361584296519378	0.117806207955653	0	1	FALSE	FALSE	white
MIMAT0005939	hsa-miR-1281	-0.103687568250002	0.117806207955653	0	1	FALSE	FALSE	rejected
MIMAT0000062	hsa-let-7a	0.683970843105591	0.141231693119724	0	1	FALSE	FALSE	white
MIMAT0000451	hsa-miR-150	-0.826094031721288	0.141231693119724	0	1	FALSE	FALSE	white
MIMAT0002177	hsa-miR-486-5p	-0.537152026900324	0.141231693119724	0	1	FALSE	FALSE	white
MIMAT0002819	hsa-miR-193b	0.447744890389036	0.141231693119724	0	1	FALSE	FALSE	white
MIMAT0004600	hsa-miR-144*	-0.348834009840572	0.141231693119724	0	1	FALSE	FALSE	white
MIMAT0004605	hsa-miR-129-3p	-0.131895308096786	0.17008412320058	0	1	FALSE	FALSE	white
MIMAT0000687	hsa-miR-299-3p	-0.144134849070494	0.202345991154961	0	1	FALSE	FALSE	white
MIMAT0004697	hsa-miR-151-5p	0.380372102385889	0.231411312057649	0	1	FALSE	FALSE	white
MIMAT0001631	hsa-miR-451	-0.903927868091698	0.249433152324233	0	1	FALSE	FALSE	yellow
MIMAT0000074	hsa-miR-19b	-0.332563175499462	0.255298368798289	0	1	FALSE	FALSE	white
MIMAT0000729	hsa-miR-376a	-0.381020399137551	0.255298368798289	0	1	FALSE	FALSE	white
MIMAT0000067	hsa-let-7f	0.672994170940829	0.266140247006142	0	1	FALSE	FALSE	white
MIMAT0000080	hsa-miR-24	0.2373980979885	0.266140247006142	0	1	FALSE	FALSE	white
MIMAT0000423	hsa-miR-125b	-0.46222407230191	0.266140247006142	0	1	FALSE	FALSE	white
MIMAT0000720	hsa-miR-376c	-0.380684391328615	0.266140247006142	0	1	FALSE	FALSE	white
MIMAT0004694	hsa-miR-342-5p	0.440589697920967	0.266140247006142	0	1	FALSE	FALSE	white
MI0000064_MIMAT0000064	hsa-let-7c	0.328315977609659	0.266979671841266	0	1	FALSE	FALSE	white
MIMAT0000081	hsa-miR-25	0.265094914106552	0.268162384196608	0	1	FALSE	FALSE	white
MIMAT0000089	hsa-miR-31	-0.333897925969417	0.268162384196608	0	1	FALSE	FALSE	white
MIMAT0000252	hsa-miR-7	0.527194353707115	0.268162384196608	0	1	FALSE	FALSE	white
MIMAT0000431	hsa-miR-140-5p	-0.327332142523312	0.268162384196608	0	1	FALSE	FALSE	white
MIMAT0001536	hsa-miR-429	0.491171740753932	0.268162384196608	0	1	FALSE	FALSE	white
MIMAT0005898	hsa-miR-1246	-0.617197341760756	0.268162384196608	0	1	FALSE	FALSE	rejected
MIMAT0000093	hsa-miR-93	0.264317883269968	0.273367845691076	0	1	FALSE	FALSE	white
MIMAT0000096	hsa-miR-98	0.471159260724601	0.273367845691076	0	1	FALSE	FALSE	white
MIMAT0000450	hsa-miR-149	0.424571284370073	0.273367845691076	0	1	FALSE	FALSE	white
MIMAT0000730	hsa-miR-377	-0.354000715335017	0.273367845691076	0	1	FALSE	FALSE	white
MIMAT0000279	hsa-miR-222	-0.433057877825086	0.282340749286922	0	1	FALSE	FALSE	white
MIMAT0003228	hsa-miR-564	-0.0652552304511351	0.282340749286922	0	1	FALSE	FALSE	rejected
MIMAT0000733	hsa-miR-379	-0.25456546572102	0.287804367800738	0	1	FALSE	FALSE	white
MIMAT0000267	hsa-miR-210	0.497924503626685	0.299975835252613	0	1	FALSE	FALSE	white
MIMAT0000068	hsa-miR-15a	0.345724616411337	0.307362650015106	0	1	FALSE	FALSE	white
MIMAT0000078	hsa-miR-23a	0.288204942401544	0.307362650015106	0	1	FALSE	FALSE	white
MIMAT0000265	hsa-miR-204	-0.212751868966881	0.307362650015106	0	1	FALSE	FALSE	white
MIMAT0000278	hsa-miR-221	-0.302004413621532	0.307362650015106	0	1	FALSE	FALSE	white
MIMAT0000437	hsa-miR-145	-0.393528060514772	0.307362650015106	0	1	FALSE	FALSE	white
MIMAT0000452	hsa-miR-154	-0.169198553884311	0.307362650015106	0	1	FALSE	FALSE	white
MIMAT0000760	hsa-miR-331-3p	0.238062779388978	0.307362650015106	0	1	FALSE	FALSE	white
MI0000434_MIMAT0000415	hsa-let-7i	0.265639996743694	0.307944584633386	0	1	FALSE	FALSE	white
MIMAT0000280	hsa-miR-223	-0.473642080553977	0.328143610480595	0	1	FALSE	FALSE	white
MIMAT0000226	hsa-miR-196a	0.72957526226696	0.330810729097116	0	1	FALSE	FALSE	white
MIMAT0000418	hsa-miR-23b	0.276978739503789	0.332195264992799	0	1	FALSE	FALSE	white
MIMAT0004689	hsa-miR-377*	-0.0769085195313179	0.332195264992799	0	1	FALSE	FALSE	white
MIMAT0005948	hsa-miR-664*	0.180068002703611	0.334928217561956	0	1	FALSE	FALSE	rejected
MIMAT0004599	hsa-miR-143*	-0.111008570399793	0.341812126616332	0	1	FALSE	FALSE	white
MIMAT0000253	hsa-miR-10a	0.550992944611129	0.343679202723114	0	1	FALSE	FALSE	white
MIMAT0000445	hsa-miR-126	-0.40136562527623	0.360572677252668	0	1	FALSE	FALSE	white
MIMAT0004601	hsa-miR-145*	-0.195823825315228	0.360572677252668	0	1	FALSE	FALSE	white
MIMAT0000318	hsa-miR-200b	0.488020149336882	0.378361633584307	0	1	FALSE	FALSE	white
MIMAT0000753	hsa-miR-342-3p	0.409979931413531	0.378497226479787	0	1	FALSE	FALSE	white
MIMAT0004814	hsa-miR-654-3p	-0.188102036135215	0.383959823340621	0	1	FALSE	FALSE	white
MIMAT0000682	hsa-miR-200a	0.470446035876305	0.386613727142871	0	1	FALSE	FALSE	white
MIMAT0001343_MIMAT0003393	hsa-miR-425	0.28650558556999	0.38993792070495	0	1	FALSE	FALSE	white
MIMAT0000692	hsa-miR-30e	-0.214520141289343	0.405056749033487	0	1	FALSE	FALSE	white
MIMAT0004614	hsa-miR-193a-5p	-0.23542327316961	0.405056749033487	0	1	FALSE	FALSE	white
MIMAT0004673	hsa-miR-29c*	0.290296203762482	0.405056749033487	0	1	FALSE	FALSE	white
MIMAT0002876	hsa-miR-505	-0.139065937062848	0.418744336574373	0	1	FALSE	FALSE	white
MIMAT0003294	hsa-miR-625	0.270714565018683	0.418744336574373	0	1	FALSE	FALSE	white
MIMAT0000099	hsa-miR-101	-0.251739189416648	0.428602922663783	0	1	FALSE	FALSE	white
MIMAT0000710	hsa-miR-365	0.296100825519785	0.430654804383821	0	1	FALSE	FALSE	white
MIMAT0000419	hsa-miR-27b	0.25262496416417	0.440726375193085	0	1	FALSE	FALSE	white
MIMAT0003299	hsa-miR-630	-0.180320257319088	0.440726375193085	0	1	FALSE	FALSE	rejected
MIMAT0000232	hsa-miR-199a-3p	0.462147701118711	0.458654609960152	0	1	FALSE	FALSE	white
MIMAT0000243	hsa-miR-148a	-0.337399908955865	0.469538318771501	0	1	FALSE	FALSE	white
MIMAT0000266	hsa-miR-205	-0.571138217756546	0.469538318771501	0	1	FALSE	FALSE	white
MIMAT0000271	hsa-miR-214	0.296994090245057	0.469538318771501	0	1	FALSE	FALSE	white
MIMAT0000424	hsa-miR-128	0.198713856157336	0.469538318771501	0	1	FALSE	FALSE	white
MIMAT0003326	hsa-miR-663	0.287658979796388	0.469538318771501	0	1	FALSE	FALSE	rejected
MIMAT0003879	hsa-miR-758	-0.115998860877403	0.469538318771501	0	1	FALSE	FALSE	white
MIMAT0004911	hsa-miR-874	-0.105346549081565	0.469538318771501	0	1	FALSE	FALSE	white
MIMAT0002813	hsa-miR-493*	0.111337574173707	0.490215993757618	0	1	FALSE	FALSE	white
MIMAT0000435	hsa-miR-143	-0.260119524845611	0.498735222962987	0	1	FALSE	FALSE	white
MIMAT0004775	hsa-miR-502-3p	-0.107010544778354	0.498735222962987	0	1	FALSE	FALSE	white
MIMAT0003233	hsa-miR-551b	-0.273130289713844	0.502253055501225	0	1	FALSE	FALSE	white
MIMAT0004504	hsa-miR-31*	-0.218676580473991	0.502253055501225	0	1	FALSE	FALSE	white
MIMAT0000275	hsa-miR-218	-0.221802906004726	0.502678841359078	0	1	FALSE	FALSE	white
MIMAT0004571	hsa-miR-200b*	0.188034221825318	0.520268901163396	0	1	FALSE	FALSE	white
MI0000433_MIMAT0000414	hsa-let-7g	0.330470330312338	0.526227843089093	0	1	FALSE	FALSE	white
MIMAT0000432	hsa-miR-141	0.338608240316162	0.540555245883051	0	1	FALSE	FALSE	white
MIMAT0000443	hsa-miR-125a-5p	0.216873641872983	0.540555245883051	0	1	FALSE	FALSE	white
MIMAT0005796	hsa-miR-1271	-0.0890604745395702	0.540555245883051	0	1	FALSE	FALSE	white
MIMAT0000256	hsa-miR-181a	0.217155432230921	0.602126434482973	0	1	FALSE	FALSE	white
MIMAT0000457	hsa-miR-188-5p	-0.133893061334692	0.609348265643824	0	1	FALSE	FALSE	white
MIMAT0000082	hsa-miR-26a	-0.181464441859383	0.616350795960225	0	1	FALSE	FALSE	white
MIMAT0000098	hsa-miR-100	-0.254897919388384	0.616350795960225	0	1	FALSE	FALSE	white
MIMAT0000617	hsa-miR-200c	0.244404175507799	0.616350795960225	0	1	FALSE	FALSE	white
MIMAT0000705	hsa-miR-362-5p	-0.140183010232902	0.616350795960225	0	1	FALSE	FALSE	white
MIMAT0000759	hsa-miR-148b	0.141863631043196	0.616350795960225	0	1	FALSE	FALSE	white
MIMAT0000765	hsa-miR-335	-0.204574509710158	0.616350795960225	0	1	FALSE	FALSE	white
MIMAT0001638	hsa-miR-409-5p	-0.0662727957846743	0.616350795960225	0	1	FALSE	FALSE	white
MIMAT0004602	hsa-miR-125a-3p	-0.150515890936923	0.616350795960225	0	1	FALSE	FALSE	white
MIMAT0004606	hsa-miR-136*	-0.0971343370098428	0.616350795960225	0	1	FALSE	FALSE	white
MIMAT0004674	hsa-miR-30c-1*	-0.0487672320146935	0.616350795960225	0	1	FALSE	FALSE	white
MIMAT0004982	hsa-miR-939	-0.157398685302518	0.616350795960225	0	1	FALSE	FALSE	rejected
MIMAT0005929	hsa-miR-1275	-0.212232471171137	0.616350795960225	0	1	FALSE	FALSE	rejected
MIMAT0000737	hsa-miR-382	-0.0913983261563196	0.623129357486065	0	1	FALSE	FALSE	white
MIMAT0000425	hsa-miR-130a	-0.191697961891245	0.627980102908097	0	1	FALSE	FALSE	white
MIMAT0000438	hsa-miR-152	-0.152586865484743	0.627980102908097	0	1	FALSE	FALSE	white
MIMAT0000446	hsa-miR-127-3p	-0.178468099748462	0.627980102908097	0	1	FALSE	FALSE	white
MIMAT0000455	hsa-miR-185	-0.131612060700173	0.627980102908097	0	1	FALSE	FALSE	white
MIMAT0000456	hsa-miR-186	-0.110696621630378	0.627980102908097	0	1	FALSE	FALSE	white
MIMAT0000707	hsa-miR-363	0.25919490576286	0.627980102908097	0	1	FALSE	FALSE	white
MIMAT0002805	hsa-miR-489	0.132044349063495	0.627980102908097	0	1	FALSE	FALSE	white
MIMAT0002814	hsa-miR-432	-0.0715827102101247	0.627980102908097	0	1	FALSE	FALSE	white
MIMAT0003886	hsa-miR-769-5p	0.106111297089553	0.627980102908097	0	1	FALSE	FALSE	white
MIMAT0000689	hsa-miR-99b	0.171445674765504	0.627988402927864	0	1	FALSE	FALSE	white
MIMAT0003330	hsa-miR-654-5p	-0.0300512260584007	0.627988402927864	0	1	FALSE	FALSE	white
MIMAT0000447	hsa-miR-134	0.112019901830185	0.632661126258445	0	1	FALSE	FALSE	white
MIMAT0000756	hsa-miR-326	0.0686642193353393	0.639812286177841	0	1	FALSE	FALSE	white
MIMAT0000770	hsa-miR-133b	-0.100379458445408	0.639812286177841	0	1	FALSE	FALSE	white
MIMAT0001639	hsa-miR-409-3p	-0.0898958524142275	0.639812286177841	0	1	FALSE	FALSE	white
MIMAT0000072	hsa-miR-18a	0.153845622461021	0.647007203699105	0	1	FALSE	FALSE	white
MIMAT0000097	hsa-miR-99a	-0.256704338406521	0.658193786112277	0	1	FALSE	FALSE	white
MIMAT0001412	hsa-miR-18b	0.127955924349996	0.658193786112277	0	1	FALSE	FALSE	white
MIMAT0002173	hsa-miR-483-3p	-0.0664488543347783	0.658193786112277	0	1	FALSE	FALSE	white
MIMAT0004552	hsa-miR-139-3p	-0.0556073960495382	0.658193786112277	0	1	FALSE	FALSE	white
MIMAT0004695	hsa-miR-337-5p	-0.0963546748468023	0.658193786112277	0	1	FALSE	FALSE	white
MIMAT0004945	hsa-miR-744	0.0694667241916571	0.684311084514476	0	1	FALSE	FALSE	white
MIMAT0002175	hsa-miR-485-5p	-0.0335593878868998	0.686064315022886	0	1	FALSE	FALSE	white
MIMAT0003239	hsa-miR-574-3p	-0.12333121577756	0.686064315022886	0	1	FALSE	FALSE	white
MIMAT0003163	hsa-miR-539	-0.0535441209771097	0.711992170852974	0	1	FALSE	FALSE	white
MIMAT0004610	hsa-miR-150*	0.088057832848051	0.711992170852974	0	1	FALSE	FALSE	white
MIMAT0002171	hsa-miR-410	-0.0792544264632147	0.719374499906616	0	1	FALSE	FALSE	white
MIMAT0000077	hsa-miR-22	-0.131228066875908	0.726539635901985	0	1	FALSE	FALSE	white
MIMAT0005865	hsa-miR-1202	0.2503786224324	0.726539635901985	0	1	FALSE	FALSE	rejected
MIMAT0004589	hsa-miR-30b*	-0.0592688288058651	0.730488185336671	0	1	FALSE	FALSE	white
MIMAT0004748	hsa-miR-423-5p	0.0683131901737655	0.730488185336671	0	1	FALSE	FALSE	white
MIMAT0005593	hsa-miR-1238	-0.0354169264611297	0.730488185336671	0	1	FALSE	FALSE	rejected
MIMAT0002176	hsa-miR-485-3p	-0.0267849359122163	0.733248329811886	0	1	FALSE	FALSE	white
MIMAT0006764	hsa-miR-320d	0.118093289087948	0.733248329811886	0	1	FALSE	FALSE	rejected
MIMAT0000088	hsa-miR-30a*	0.203301724196817	0.748159664336283	0	1	FALSE	FALSE	white
MIMAT0003888	hsa-miR-766	-0.0402604137873368	0.748159664336283	0	1	FALSE	FALSE	purple
MIMAT0000255	hsa-miR-34a	0.107107860237688	0.758583557702611	0	1	FALSE	FALSE	white
MIMAT0000728	hsa-miR-375	0.290440007025945	0.758583557702611	0	1	FALSE	FALSE	white
MIMAT0000070	hsa-miR-17	0.119239280653845	0.785397097992035	0	1	FALSE	FALSE	white
MIMAT0000222	hsa-miR-192	0.13438904162583	0.785397097992035	0	1	FALSE	FALSE	white
MIMAT0000442	hsa-miR-9*	0.143255109103507	0.785397097992035	0	1	FALSE	FALSE	white
MIMAT0003266	hsa-miR-598	0.0665963975601782	0.785397097992035	0	1	FALSE	FALSE	rejected
MIMAT0004484	hsa-let-7d*	0.0176878375076175	0.785397097992035	0	1	FALSE	FALSE	white
MIMAT0004594	hsa-miR-132*	0.0569169815938233	0.785397097992035	0	1	FALSE	FALSE	white
MIMAT0005792	hsa-miR-320b	0.113325735504283	0.785397097992035	0	1	FALSE	FALSE	rejected
MIMAT0000646	hsa-miR-155	0.152816893542501	0.795162737694886	0	1	FALSE	FALSE	white
MIMAT0002174	hsa-miR-484	0.0420603647510154	0.795162737694886	0	1	FALSE	FALSE	rejected
MIMAT0002871	hsa-miR-500a*	-0.0474032054248354	0.799396039806974	0	1	FALSE	FALSE	white
MIMAT0004493	hsa-miR-20a*	0.0756335578725356	0.799396039806974	0	1	FALSE	FALSE	white
MIMAT0004767	hsa-miR-193b*	0.0481825776284834	0.799396039806974	0	1	FALSE	FALSE	white
MIMAT0004774	hsa-miR-501-3p	0.0406469466711492	0.799396039806974	0	1	FALSE	FALSE	white
MIMAT0000269	hsa-miR-212	0.0362225682684025	0.804556380134731	0	1	FALSE	FALSE	white
MIMAT0000757	hsa-miR-151-3p	0.0954306394774473	0.807697179104558	0	1	FALSE	FALSE	white
MIMAT0003885	hsa-miR-454	0.109584737174623	0.807697179104558	0	1	FALSE	FALSE	white
MIMAT0000691	hsa-miR-130b	0.0990691518461047	0.807727715749958	0	1	FALSE	FALSE	white
MIMAT0004955	hsa-miR-374b	-0.0769787362128964	0.807727715749958	0	1	FALSE	FALSE	white
