MIMAT	name	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0000250	hsa-miR-139-5p	-0.439409	3.045e-03	-5.542456	7.934e-06	 TRUE	 TRUE	white
MIMAT0000088	hsa-miR-30a*	-0.933851	1.304e-02	-3.451174	1.679e-02	 TRUE	 TRUE	white
MIMAT0000436	hsa-miR-144	-0.912316	1.558e-02	-3.605577	1.257e-02	 TRUE	 TRUE	white
MIMAT0004550	hsa-miR-30c-2*	-0.492150	2.017e-02	-3.589838	1.257e-02	 TRUE	 TRUE	white
MIMAT0000278	hsa-miR-221	-0.561286	3.157e-02	-4.082044	3.958e-03	 TRUE	 TRUE	white
MIMAT0000265	hsa-miR-204	-0.303727	4.921e-02	-4.488059	9.559e-04	 TRUE	 TRUE	white
MIMAT0005893	hsa-miR-1305	-0.544378	4.584e-22	-0.499288	8.470e-01	 TRUE	FALSE	purple
MIMAT0005942	hsa-miR-1288	-0.307970	4.584e-22	-0.343044	8.802e-01	 TRUE	FALSE	rejected
MIMAT0005938	hsa-miR-1274b	-0.738624	1.360e-04	 0.485521	8.470e-01	FALSE	FALSE	NA
MIMAT0000417	hsa-miR-15b	 0.578365	2.450e-03	 2.097595	2.574e-01	 TRUE	FALSE	white
MIMAT0000080	hsa-miR-24	 0.418576	1.304e-02	 1.039402	6.255e-01	 TRUE	FALSE	white
MIMAT0000267	hsa-miR-210	 0.985220	1.304e-02	 2.574839	1.334e-01	 TRUE	FALSE	white
MIMAT0005954	hsa-miR-720	-0.641195	1.304e-02	-0.740268	7.727e-01	 TRUE	FALSE	NA
MIMAT0000099	hsa-miR-101	-0.546560	3.157e-02	-2.774792	9.795e-02	 TRUE	FALSE	white
MIMAT0007890	hsa-miR-1914*	-0.229072	3.157e-02	 0.322966	8.802e-01	FALSE	FALSE	rejected
MIMAT0000244	hsa-miR-30c	-0.536353	4.271e-02	-2.712711	1.044e-01	 TRUE	FALSE	white
MIMAT0005911	hsa-miR-1260	-0.474598	4.883e-02	-1.064581	6.191e-01	 TRUE	FALSE	rejected
MIMAT0002819	hsa-miR-193b	 0.515788	5.794e-02	 2.575742	1.334e-01	 TRUE	FALSE	white
