MIMAT	name	logFC.merged	adj.P.Val.merged	TestStatistic.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0000250	hsa-miR-139-5p	-0.441836	2.954e-03	-5.542189	7.916e-06	 TRUE	 TRUE	white
MIMAT0000088	hsa-miR-30a-3p	-0.914894	1.422e-02	-3.451142	1.674e-02	 TRUE	 TRUE	white
MIMAT0000436	hsa-miR-144-3p	-0.905785	1.693e-02	-3.605546	1.253e-02	 TRUE	 TRUE	white
MIMAT0004550	hsa-miR-30c-2-3p	-0.476322	2.717e-02	-3.589742	1.253e-02	 TRUE	 TRUE	white
MIMAT0000278	hsa-miR-221-3p	-0.555841	3.216e-02	-4.081991	3.944e-03	 TRUE	 TRUE	white
MIMAT0000265	hsa-miR-204-5p	-0.308255	4.723e-02	-4.487351	9.555e-04	 TRUE	 TRUE	white
MIMAT0005893	hsa-miR-1305	-0.537768	1.074e-21	-0.499316	8.439e-01	 TRUE	FALSE	purple
MIMAT0005942	hsa-miR-1288-3p	-0.304356	1.074e-21	-0.343161	8.769e-01	 TRUE	FALSE	rejected
MIMAT0005938	hsa-miR-1274b	-0.749267	1.065e-04	 0.485502	8.439e-01	FALSE	FALSE	NA
MIMAT0000417	hsa-miR-15b-5p	 0.575823	2.803e-03	 2.097564	2.564e-01	 TRUE	FALSE	white
MIMAT0000080	hsa-miR-24-3p	 0.415975	1.370e-02	 1.039389	6.231e-01	 TRUE	FALSE	white
MIMAT0000267	hsa-miR-210-3p	 0.986264	1.370e-02	 2.574818	1.329e-01	 TRUE	FALSE	white
MIMAT0005954	hsa-miR-720	-0.646228	1.370e-02	-0.740263	7.698e-01	 TRUE	FALSE	NA
MIMAT0007890	hsa-miR-1914-3p	-0.230287	3.216e-02	 0.322943	8.769e-01	FALSE	FALSE	rejected
MIMAT0000099	hsa-miR-101-3p	-0.541275	3.474e-02	-2.774753	9.760e-02	 TRUE	FALSE	white
MIMAT0000244	hsa-miR-30c-5p	-0.528286	4.723e-02	-2.712681	1.040e-01	 TRUE	FALSE	white
MIMAT0005911	hsa-miR-1260	-0.470120	5.218e-02	-1.064568	6.168e-01	 TRUE	FALSE	rejected
MIMAT0002819	hsa-miR-193b-3p	 0.507794	6.036e-02	 2.575708	1.329e-01	 TRUE	FALSE	white
MIMAT0002177	hsa-miR-486-5p	-0.562345	6.781e-02	-3.945722	5.271e-03	 TRUE	FALSE	white
MIMAT0003326	hsa-miR-663	 0.581999	6.781e-02	 2.370878	1.645e-01	 TRUE	FALSE	rejected
MIMAT0001631	hsa-miR-451	-1.220604	8.092e-02	-2.492487	1.528e-01	 TRUE	FALSE	yellow
MIMAT0000261	hsa-miR-183-5p	 0.722247	8.822e-02	 2.411041	1.645e-01	 TRUE	FALSE	white
MIMAT0000693	hsa-miR-30e-3p	-0.427579	8.822e-02	-2.186084	2.313e-01	 TRUE	FALSE	white
MIMAT0001627	hsa-miR-433-3p	-0.057140	8.822e-02	-2.969752	6.075e-02	 TRUE	FALSE	white
MIMAT0004600	hsa-miR-144-5p	-0.377572	8.822e-02	-3.304635	2.520e-02	 TRUE	FALSE	white
MIMAT0000087	hsa-miR-30a-5p	-0.849127	8.867e-02	-2.365642	1.645e-01	 TRUE	FALSE	white
MIMAT0003239	hsa-miR-574-3p	-0.382421	9.529e-02	-1.587643	4.508e-01	 TRUE	FALSE	white
MIMAT0000104	hsa-miR-107	 0.388693	9.619e-02	 1.306034	5.228e-01	 TRUE	FALSE	white
MIMAT0000226	hsa-miR-196a-5p	 1.185475	9.619e-02	 2.978170	6.075e-02	 TRUE	FALSE	white
MIMAT0000281	hsa-miR-224-5p	 0.670604	9.619e-02	 1.359770	5.178e-01	 TRUE	FALSE	white
MIMAT0003393	hsa-miR-425-5p	 0.455827	9.619e-02	 2.099789	2.564e-01	 TRUE	FALSE	white
MIMAT0000089	hsa-miR-31-5p	-0.432367	1.047e-01	-3.251952	2.761e-02	 TRUE	FALSE	white
MIMAT0000093	hsa-miR-93-5p	 0.317126	1.047e-01	 1.519899	4.622e-01	 TRUE	FALSE	white
MIMAT0004674	hsa-miR-30c-1-3p	-0.115712	1.047e-01	-2.584032	1.329e-01	 TRUE	FALSE	white
MIMAT0002872	hsa-miR-501-5p	-0.116102	1.136e-01	-1.292025	5.229e-01	 TRUE	FALSE	white
