MIMAT	name	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0000072	hsa-miR-18a	1.07051238775666	1.06803023181742e-11	3.29499961686513	0.05	TRUE	TRUE	white
MIMAT0000681	hsa-miR-29c	-1.21814518421658	6.74992529843525e-10	-4.28577869493354	0.05	TRUE	TRUE	white
MIMAT0004673	hsa-miR-29c*	-0.886106962703722	1.92676800393692e-06	-4.60497116106036	0.05	TRUE	TRUE	white
MIMAT0000728	hsa-miR-375	-1.73475818349871	0.000229144222304142	-3.66948298481777	0.05	TRUE	TRUE	white
MIMAT0000250	hsa-miR-139-5p	-0.463713324212154	0.000354239891301598	-3.87319026781513	0.05	TRUE	TRUE	white
MIMAT0004951	hsa-miR-887	-0.387521545775941	0.0135361179876441	-4.74902742263216	0.05	TRUE	TRUE	white
MIMAT0004614	hsa-miR-193a-5p	-0.426077718206616	0.0338687708049654	-3.32695256794099	0.05	TRUE	TRUE	white
MIMAT0005893	hsa-miR-1305	-0.542004714225783	5.45616011603893e-22	0	1	FALSE	FALSE	purple
MIMAT0005942	hsa-miR-1288	-0.299372716813897	4.60344372579549e-21	0	1	FALSE	FALSE	rejected
MIMAT0001412	hsa-miR-18b	0.818117996006971	1.05510676356912e-08	0	1	FALSE	FALSE	white
MIMAT0000080	hsa-miR-24	0.678679766912015	2.22040013915579e-07	0	1	FALSE	FALSE	white
MIMAT0000417	hsa-miR-15b	0.758506717560911	1.92676800393692e-06	0	1	FALSE	FALSE	white
MIMAT0005938	hsa-miR-1274b	-0.796826011130149	5.69066496037267e-06	0	1	FALSE	FALSE	NA
MIMAT0000093	hsa-miR-93	0.649327671310864	1.03632788132375e-05	0	1	FALSE	FALSE	white
MIMAT0000070	hsa-miR-17	0.839248811112308	1.72160832674757e-05	0	1	FALSE	FALSE	white
MIMAT0000092	hsa-miR-92a	0.756385043089891	0.000317007419286175	0	1	FALSE	FALSE	white
MIMAT0003326	hsa-miR-663	0.887929461392358	0.000317007419286175	0	1	FALSE	FALSE	rejected
MIMAT0000073	hsa-miR-19a	0.713904035767766	0.00263195241859195	0	1	FALSE	FALSE	white
MIMAT0000442	hsa-miR-9*	0.790978408811227	0.00337604950162052	0	1	FALSE	FALSE	white
MIMAT0005954	hsa-miR-720	-0.661990029033941	0.00395606149577682	0	1	FALSE	FALSE	NA
MIMAT0000281	hsa-miR-224	0.927270197868149	0.00532617670272207	0	1	FALSE	FALSE	white
MIMAT0000759	hsa-miR-148b	-0.461639948368312	0.00532617670272207	0	1	FALSE	FALSE	white
MIMAT0000449	hsa-miR-146a	0.797157315899929	0.00618696633599726	0	1	FALSE	FALSE	white
MIMAT0004694	hsa-miR-342-5p	-0.672897229141842	0.0098029024982653	0	1	FALSE	FALSE	white
MIMAT0000099	hsa-miR-101	-0.559226981580238	0.0134142863506719	0	1	FALSE	FALSE	white
MIMAT0000243	hsa-miR-148a	-0.815918678788716	0.0135361179876441	0	1	FALSE	FALSE	white
MIMAT0000680	hsa-miR-106b	0.416524883564374	0.0159120568079739	0	1	FALSE	FALSE	white
MIMAT0004776	hsa-miR-505*	0.259616723095315	0.0189854534848388	0	1	FALSE	FALSE	white
MIMAT0000705	hsa-miR-362-5p	0.388880965590773	0.020937407091959	0	1	FALSE	FALSE	white
MIMAT0005911	hsa-miR-1260	-0.483597395109307	0.020937407091959	0	1	FALSE	FALSE	rejected
MIMAT0007890	hsa-miR-1914*	-0.220685959537311	0.020937407091959	0	1	FALSE	FALSE	rejected
MIMAT0000267	hsa-miR-210	0.831508086109716	0.0233369590469264	0	1	FALSE	FALSE	white
MIMAT0000445	hsa-miR-126	-0.737676502686396	0.0274265672749482	0	1	FALSE	FALSE	white
MIMAT0000691	hsa-miR-130b	0.446185758661573	0.0274265672749482	0	1	FALSE	FALSE	white
MIMAT0003228	hsa-miR-564	-0.105162705836179	0.0274265672749482	0	1	FALSE	FALSE	rejected
MIMAT0000437	hsa-miR-145	-0.629680048054023	0.0299189717980892	0	1	FALSE	FALSE	white
MIMAT0000685	hsa-miR-34b*	-0.439129681186228	0.0299189717980892	0	1	FALSE	FALSE	white
MIMAT0000081	hsa-miR-25	0.378434379006483	0.0329667695280581	0	1	FALSE	FALSE	white
MIMAT0000646	hsa-miR-155	0.672033560671774	0.0329667695280581	0	1	FALSE	FALSE	white
MIMAT0000686	hsa-miR-34c-5p	-0.430817104032684	0.0329667695280581	0	1	FALSE	FALSE	white
MIMAT0004557	hsa-miR-34a*	-0.186690132005641	0.0329667695280581	0	1	FALSE	FALSE	white
MIMAT0004784	hsa-miR-455-3p	0.603673599368197	0.0329667695280581	0	1	FALSE	FALSE	white
MIMAT0000275	hsa-miR-218	-0.450234642576499	0.0350281928373266	0	1	FALSE	FALSE	white
MIMAT0003239	hsa-miR-574-3p	-0.407814870458842	0.037766901971578	0	1	FALSE	FALSE	white
MIMAT0000075	hsa-miR-20a	0.694769385755846	0.0383733750560467	0	1	FALSE	FALSE	white
MIMAT0000254	hsa-miR-10b	-0.78049901632599	0.0383733750560467	0	1	FALSE	FALSE	white
MIMAT0000423	hsa-miR-125b	-0.596169652511111	0.0383733750560467	0	1	FALSE	FALSE	white
MIMAT0000438	hsa-miR-152	-0.419103063114543	0.0383733750560467	0	1	FALSE	FALSE	white
MIMAT0000730	hsa-miR-377	-0.490999138921896	0.0383733750560467	0	1	FALSE	FALSE	white
MIMAT0005949	hsa-miR-664	-0.150205893274726	0.0383733750560467	0	1	FALSE	FALSE	rejected
MIMAT0001627	hsa-miR-433	-0.0570987765383801	0.0391879645246867	0	1	FALSE	FALSE	white
MIMAT0000263	hsa-miR-199b-5p	-0.709951197566689	0.0405125839197097	0	1	FALSE	FALSE	white
MIMAT0004601	hsa-miR-145*	-0.298402796071996	0.0417656308694564	0	1	FALSE	FALSE	white
MIMAT0004603	hsa-miR-125b-2*	-0.280341846887768	0.0417656308694564	0	1	FALSE	FALSE	white
MIMAT0000435	hsa-miR-143	-0.503593385137749	0.0434411114329916	0	1	FALSE	FALSE	white
MIMAT0000729	hsa-miR-376a	-0.464711088312792	0.0434411114329916	0	1	FALSE	FALSE	white
MIMAT0000720	hsa-miR-376c	-0.474634795233038	0.0476101811245167	0	1	FALSE	FALSE	white
MIMAT0000436	hsa-miR-144	-0.675387282412005	0.0480134680569787	0	1	FALSE	FALSE	white
MIMAT0000082	hsa-miR-26a	-0.415111115159259	0.0513314508000118	0	1	FALSE	FALSE	white
MIMAT0000452	hsa-miR-154	-0.228164469744317	0.0513314508000118	0	1	FALSE	FALSE	white
MIMAT0002876	hsa-miR-505	0.233244244699286	0.0513314508000118	0	1	FALSE	FALSE	white
MIMAT0004814	hsa-miR-654-3p	-0.286288003186675	0.0513314508000118	0	1	FALSE	FALSE	white
MIMAT0000420	hsa-miR-30b	-0.458471898421151	0.0531358539541783	0	1	FALSE	FALSE	white
MIMAT0000736	hsa-miR-381	-0.327698151953739	0.0535438086877119	0	1	FALSE	FALSE	white
MIMAT0003237	hsa-miR-572	-0.357814423116179	0.0547558995796911	0	1	FALSE	FALSE	rejected
