MIMAT	name	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0005893	hsa-miR-1305	 0.681050	2.319e-34	 5.534	0.05	 TRUE	 TRUE	purple
MIMAT0005942	hsa-miR-1288	 0.341835	1.571e-30	 4.638	0.05	 TRUE	 TRUE	rejected
MIMAT0000076	hsa-miR-21	 2.407247	8.802e-25	 8.379	0.05	 TRUE	 TRUE	white
MIMAT0000250	hsa-miR-139-5p	-1.275735	7.023e-20	-8.186	0.05	 TRUE	 TRUE	white
MIMAT0005938	hsa-miR-1274b	 1.599759	7.023e-20	 6.498	0.05	 TRUE	 TRUE	NA
MIMAT0002177	hsa-miR-486-5p	-1.820000	3.578e-13	-4.853	0.05	 TRUE	 TRUE	white
MIMAT0003233	hsa-miR-551b	-1.698391	4.459e-13	-5.980	0.05	 TRUE	 TRUE	white
MIMAT0005911	hsa-miR-1260	 1.157134	8.229e-11	 7.448	0.05	 TRUE	 TRUE	rejected
MIMAT0005954	hsa-miR-720	 1.366993	1.048e-10	 5.467	0.05	 TRUE	 TRUE	NA
MIMAT0002820	hsa-miR-497	-1.245139	5.308e-10	-6.686	0.05	 TRUE	 TRUE	white
MIMAT0005927	hsa-miR-1274a	 1.022004	5.463e-09	   Inf	0.05	 TRUE	 TRUE	NA
MIMAT0000437	hsa-miR-145	-1.379482	4.010e-08	-6.161	0.05	 TRUE	 TRUE	white
MIMAT0007890	hsa-miR-1914*	 0.441908	4.696e-08	 3.468	0.05	 TRUE	 TRUE	rejected
MIMAT0004614	hsa-miR-193a-5p	-0.926881	1.205e-07	-4.731	0.05	 TRUE	 TRUE	white
MIMAT0000731_MIMAT0000732	hsa-miR-378	-0.658823	2.377e-07	-3.693	0.05	 TRUE	 TRUE	white
MIMAT0000646	hsa-miR-155	 1.295182	1.702e-06	 8.429	0.05	 TRUE	 TRUE	white
MIMAT0000617	hsa-miR-200c	 1.222452	2.419e-06	 5.092	0.05	 TRUE	 TRUE	white
MIMAT0001343_MIMAT0003393	hsa-miR-425	 0.997093	2.575e-06	 7.134	0.05	 TRUE	 TRUE	white
MIMAT0000752	hsa-miR-328	-0.195176	3.362e-06	-4.246	0.05	 TRUE	 TRUE	white
MIMAT0000261	hsa-miR-183	 1.401848	3.443e-06	 6.392	0.05	 TRUE	 TRUE	white
MIMAT0000318	hsa-miR-200b	 1.629261	3.443e-06	 4.449	0.05	 TRUE	 TRUE	white
MIMAT0000691	hsa-miR-130b	 0.826645	1.848e-05	 6.483	0.05	 TRUE	 TRUE	white
