MIMAT	name	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0005893	hsa-miR-1305	-0.562598115580737	9.78690612244881e-22	0	1	FALSE	FALSE	purple
MIMAT0005942	hsa-miR-1288	-0.288896921775457	3.72285936276123e-18	0	1	FALSE	FALSE	rejected
MIMAT0005938	hsa-miR-1274b	-0.71005262411753	0.00121641927063908	0	1	FALSE	FALSE	NA
MIMAT0007890	hsa-miR-1914*	-0.289847506003561	0.008774934981362	0	1	FALSE	FALSE	rejected
MIMAT0000417	hsa-miR-15b	0.551903895425527	0.0217244737934563	0	1	FALSE	FALSE	white
MIMAT0000450	hsa-miR-149	0.771922768386239	0.0413336038544609	0	1	FALSE	FALSE	white
MIMAT0001343_MIMAT0003393	hsa-miR-425	0.654888799243549	0.0413336038544609	0	1	FALSE	FALSE	white
MIMAT0002872	hsa-miR-501-5p	-0.159133449918478	0.0413336038544609	0	1	FALSE	FALSE	white
MIMAT0005954	hsa-miR-720	-0.634089549532575	0.0413336038544609	0	1	FALSE	FALSE	NA
MIMAT0000104	hsa-miR-107	0.478072171476895	0.0708316621399546	0	1	FALSE	FALSE	white
MIMAT0000267	hsa-miR-210	0.916449835552618	0.0708316621399546	0	1	FALSE	FALSE	white
MIMAT0000080	hsa-miR-24	0.356592167668676	0.0711477840936178	0	1	FALSE	FALSE	white
MIMAT0000101	hsa-miR-103	0.416414125355208	0.0711477840936178	0	1	FALSE	FALSE	white
MIMAT0005911	hsa-miR-1260	-0.509711048014369	0.0711477840936178	0	1	FALSE	FALSE	rejected
MI0000066_MIMAT0000066	hsa-let-7e	0.757584796851472	0.0885475002512071	0	1	FALSE	FALSE	white
MIMAT0000226	hsa-miR-196a	1.28532679136926	0.136458661155834	3.52957268247111	0.05	TRUE	FALSE	white
MIMAT0000436	hsa-miR-144	-0.711582519025933	0.15964727124108	0	1	FALSE	FALSE	white
MIMAT0000731_MIMAT0000732	hsa-miR-378	-0.242047891667925	0.15964727124108	-3.49828750853064	0.05	TRUE	FALSE	white
MIMAT0004795	hsa-miR-574-5p	-0.536903004852183	0.165054921895282	0	1	FALSE	FALSE	white
MIMAT0005939	hsa-miR-1281	-0.10672993544045	0.177313445534833	0	1	FALSE	FALSE	rejected
MIMAT0000076	hsa-miR-21	0.520104774621659	0.190475208910426	0	1	FALSE	FALSE	white
MIMAT0000243	hsa-miR-148a	-0.659646329589587	0.190475208910426	0	1	FALSE	FALSE	white
MIMAT0000418	hsa-miR-23b	0.436084418661886	0.190475208910426	0	1	FALSE	FALSE	white
MIMAT0003228	hsa-miR-564	-0.0906898727016143	0.190475208910426	0	1	FALSE	FALSE	rejected
MIMAT0002819	hsa-miR-193b	0.465730791457763	0.193939000138622	0	1	FALSE	FALSE	white
MIMAT0000261	hsa-miR-183	0.665687799121494	0.215305758227885	0	1	FALSE	FALSE	white
MIMAT0004603	hsa-miR-125b-2*	-0.289677016059356	0.215305758227885	0	1	FALSE	FALSE	white
MIMAT0001627	hsa-miR-433	-0.0506633814502901	0.222909430682526	0	1	FALSE	FALSE	white
MIMAT0002816	hsa-miR-494	-0.876040888186836	0.222909430682526	0	1	FALSE	FALSE	white
MIMAT0005927	hsa-miR-1274a	-0.37556962323591	0.222909430682526	0	1	FALSE	FALSE	NA
MIMAT0002177	hsa-miR-486-5p	-0.4685104044613	0.222955223168072	-3.57576639852978	0.05	TRUE	FALSE	white
MIMAT0004600	hsa-miR-144*	-0.332597118935129	0.222955223168072	0	1	FALSE	FALSE	white
MIMAT0000256	hsa-miR-181a	0.464421079914088	0.223666746447681	0	1	FALSE	FALSE	white
MIMAT0000266	hsa-miR-205	-0.983975675082871	0.223666746447681	0	1	FALSE	FALSE	white
MIMAT0000084	hsa-miR-27a	0.359007893331146	0.233900560856841	0	1	FALSE	FALSE	white
MIMAT0002876	hsa-miR-505	-0.203994266240628	0.233900560856841	0	1	FALSE	FALSE	white
MIMAT0004697	hsa-miR-151-5p	0.419260153364901	0.233900560856841	0	1	FALSE	FALSE	white
MIMAT0000280	hsa-miR-223	-0.631362123020038	0.243522779824974	0	1	FALSE	FALSE	white
MIMAT0000250	hsa-miR-139-5p	-0.266533615354085	0.243676673732405	0	1	FALSE	FALSE	white
