MIMAT	name	logFC.merged	adj.P.Val.merged	TestStatistic.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0005893	hsa-miR-1305	-0.5569635	3.258e-21	-1.185234	0.58899	 TRUE	FALSE	purple
MIMAT0005942	hsa-miR-1288-3p	-0.2871005	8.000e-18	-0.210453	0.92130	 TRUE	FALSE	rejected
MIMAT0005938	hsa-miR-1274b	-0.6785730	2.260e-03	 0.009146	0.99270	FALSE	FALSE	NA
MIMAT0007890	hsa-miR-1914-3p	-0.2895043	7.051e-03	-0.566466	0.80726	 TRUE	FALSE	rejected
MIMAT0000417	hsa-miR-15b-5p	 0.5490881	2.374e-02	 2.072692	0.25708	 TRUE	FALSE	white
MIMAT0000450	hsa-miR-149-5p	 0.7461823	6.119e-02	 3.242851	0.07870	 TRUE	FALSE	white
MIMAT0001343_MIMAT0003393	hsa-miR-425	 0.6403002	6.119e-02	 2.893674	0.12660	 TRUE	FALSE	white
MIMAT0002872	hsa-miR-501-5p	-0.1566346	6.119e-02	-2.479108	0.17518	 TRUE	FALSE	white
MIMAT0005954	hsa-miR-720	-0.6004570	6.119e-02	-1.241729	0.57996	 TRUE	FALSE	NA
MIMAT0000267	hsa-miR-210-3p	 0.9128235	8.059e-02	 2.670485	0.16108	 TRUE	FALSE	white
MIMAT0000080	hsa-miR-24-3p	 0.3583108	8.114e-02	 0.785095	0.76019	 TRUE	FALSE	white
MIMAT0000104	hsa-miR-107	 0.4673570	8.129e-02	 2.156242	0.23352	 TRUE	FALSE	white
MIMAT0005911	hsa-miR-1260	-0.4989204	9.011e-02	-1.605884	0.39463	 TRUE	FALSE	rejected
MIMAT0000101	hsa-miR-103a-3p	 0.4004791	9.523e-02	 1.750573	0.34331	 TRUE	FALSE	white
MIMAT0000066	hsa-let-7e-5p	 0.7434327	1.038e-01	 2.613777	0.16284	 TRUE	FALSE	white
MIMAT0000226	hsa-miR-196a-5p	 1.2535264	1.687e-01	 3.529573	0.04152	 TRUE	FALSE	white
MIMAT0000436	hsa-miR-144-3p	-0.7130762	1.687e-01	-2.670825	0.16108	 TRUE	FALSE	white
MIMAT0005939	hsa-miR-1281	-0.1086469	1.687e-01	-2.224382	0.22762	 TRUE	FALSE	rejected
MIMAT0000731_MIMAT0000732	hsa-miR-378	-0.2374839	1.718e-01	-3.498288	0.04152	 TRUE	FALSE	white
MIMAT0004795	hsa-miR-574-5p	-0.5351381	1.718e-01	-1.564801	0.40636	 TRUE	FALSE	white
MIMAT0000243	hsa-miR-148a-3p	-0.6752445	1.821e-01	-2.218414	0.22762	 TRUE	FALSE	white
MIMAT0003228	hsa-miR-564	-0.0904693	1.952e-01	 0.204224	0.92130	FALSE	FALSE	rejected
MIMAT0000418	hsa-miR-23b-3p	 0.4349424	2.058e-01	 1.516238	0.43045	 TRUE	FALSE	white
MIMAT0000076	hsa-miR-21-5p	 0.4889786	2.558e-01	 2.091498	0.25708	 TRUE	FALSE	white
MIMAT0002819	hsa-miR-193b-3p	 0.4420285	2.558e-01	 2.428285	0.18342	 TRUE	FALSE	white
MIMAT0004600	hsa-miR-144-5p	-0.3419826	2.558e-01	-2.980811	0.11456	 TRUE	FALSE	white
MIMAT0004603	hsa-miR-125b-2-3p	-0.2827499	2.558e-01	-2.966224	0.11456	 TRUE	FALSE	white
MIMAT0000084	hsa-miR-27a-3p	 0.3498401	2.638e-01	 0.575649	0.80726	 TRUE	FALSE	white
MIMAT0000250	hsa-miR-139-5p	-0.2674106	2.638e-01	-3.046020	0.11456	 TRUE	FALSE	white
MIMAT0000256	hsa-miR-181a-5p	 0.4481433	2.638e-01	 2.174596	0.23352	 TRUE	FALSE	white
MIMAT0000261	hsa-miR-183-5p	 0.6308229	2.638e-01	 2.533781	0.17286	 TRUE	FALSE	white
MIMAT0000266	hsa-miR-205-5p	-0.9527628	2.638e-01	-2.240147	0.22762	 TRUE	FALSE	white
MIMAT0001627	hsa-miR-433-3p	-0.0484240	2.638e-01	-2.294040	0.22762	 TRUE	FALSE	white
MIMAT0002177	hsa-miR-486-5p	-0.4407171	2.638e-01	-3.575766	0.04152	 TRUE	FALSE	white
MIMAT0002816	hsa-miR-494-3p	-0.8543134	2.638e-01	-0.885861	0.74578	 TRUE	FALSE	white
MIMAT0002876	hsa-miR-505-3p	-0.1982687	2.638e-01	-1.969252	0.29500	 TRUE	FALSE	white
MIMAT0004674	hsa-miR-30c-1-3p	-0.1023218	2.638e-01	-2.502067	0.17286	 TRUE	FALSE	white
MIMAT0004697	hsa-miR-151-5p	 0.4102229	2.638e-01	 1.963545	0.29500	 TRUE	FALSE	white
MIMAT0005927	hsa-miR-1274a	-0.3585793	2.638e-01	-0.672580	0.78807	 TRUE	FALSE	NA
MIMAT0000065	hsa-let-7d-5p	 0.4689953	2.924e-01	 2.038066	0.26311	 TRUE	FALSE	white
