MIMAT	name	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0005893	hsa-miR-1305	-0.548120	1.261e-23	 0.08005	0.97658	FALSE	FALSE	purple
MIMAT0005942	hsa-miR-1288	-0.307208	1.872e-23	 0.35218	0.91846	FALSE	FALSE	rejected
MIMAT0005938	hsa-miR-1274b	-0.824802	6.041e-06	 1.05519	0.61996	FALSE	FALSE	NA
MIMAT0005954	hsa-miR-720	-0.810071	5.738e-04	 0.14925	0.95690	FALSE	FALSE	NA
MIMAT0007890	hsa-miR-1914*	-0.312416	5.738e-04	 0.74068	0.74429	FALSE	FALSE	rejected
MI0000063_MIMAT0000063	hsa-let-7b	 0.609489	5.393e-03	-1.70839	0.40159	FALSE	FALSE	white
MIMAT0000417	hsa-miR-15b	 0.555255	5.393e-03	 2.38456	0.29316	 TRUE	FALSE	white
MIMAT0005927	hsa-miR-1274a	-0.584821	6.470e-03	 1.00956	0.63015	FALSE	FALSE	NA
MIMAT0004673	hsa-miR-29c*	 0.598834	7.261e-03	-3.23212	0.06537	FALSE	FALSE	white
MIMAT0005911	hsa-miR-1260	-0.585555	9.017e-03	-0.14215	0.95787	 TRUE	FALSE	rejected
MIMAT0000104	hsa-miR-107	 0.518342	1.353e-02	 0.73597	0.74440	 TRUE	FALSE	white
MIMAT0000074	hsa-miR-19b	-0.481590	4.256e-02	 1.44055	0.47408	FALSE	FALSE	white
MIMAT0002816	hsa-miR-494	-1.126843	4.256e-02	 0.56951	0.83812	FALSE	FALSE	white
MIMAT0000451	hsa-miR-150	-1.071740	6.410e-02	-0.31992	0.92032	 TRUE	FALSE	white
MIMAT0002872	hsa-miR-501-5p	-0.133869	7.102e-02	 0.33828	0.92032	FALSE	FALSE	white
MIMAT0000101	hsa-miR-103	 0.381885	7.368e-02	-0.88418	0.64957	FALSE	FALSE	white
MIMAT0002876	hsa-miR-505	-0.250770	7.482e-02	 0.51579	0.85742	FALSE	FALSE	white
MIMAT0005898	hsa-miR-1246	-0.887510	8.499e-02	-0.15999	0.95551	 TRUE	FALSE	rejected
