	name	logFC.merged	adj.P.Val.merged	TestStatistic.meta	adj.P.Val.meta
MIMAT0000437	hsa-miR-145	-1.38	4.01007542304205e-08	-6.28	6.34291486001359e-09
MIMAT0002820	hsa-miR-497	-1.25	5.30802584573162e-10	-6.92	1.3480999033138e-10
MIMAT0000097	hsa-miR-99a	-1.19	0.000325365453992112	-5.89	5.6259049937187e-08
MIMAT0004614	hsa-miR-193a-5p	-0.93	1.2047420681839e-07	-4.83	1.20098400626584e-05
MIMAT0000098	hsa-miR-100	-0.75	0.00787635572237748	-3.94	0.000408879156299408
MIMAT0000064	hsa-let-7c	-0.69	0.000340568803486761	-3.74	0.000784980848735955
MIMAT0000063	hsa-let-7b	-0.69	0.000340568803486761	-4.29	0.000114809953084495
MIMAT0002819	hsa-miR-193b	-0.68	0.00291548557711663	-3.87	0.000526925852148199
MIMAT0000731_MIMAT0000732	hsa-miR-378	-0.66	2.37683946575908e-07	-3.66	0.000966061609171165
MIMAT0004597	hsa-miR-140-3p	-0.63	0.000226212571431729	-4.72	1.96637522470455e-05
MIMAT0000077	hsa-miR-22	-0.46	0.024313571443852	-2.3	0.0494063419636262
MIMAT0004601	hsa-miR-145*	-0.4	0.00630928329096614	-3.46	0.00196195567700103
MIMAT0003322	hsa-miR-652	-0.34	0.0413726415628835	-3.19	0.00462865906667824
MIMAT0004599	hsa-miR-143*	-0.3	9.67279059459915e-05	-3.66	0.000966061609171165
MIMAT0000680	hsa-miR-106b	0.48	0.00432654238942154	4.11	0.000232679345002262
MIMAT0000753	hsa-miR-342-3p	0.85	0.00634743217641336	4.6	3.26408663053002e-05
MIMAT0000433	hsa-miR-142-5p	1	0.000300410664686421	8.24	1.18127729820117e-14
MIMAT0001343_MIMAT0003393	hsa-miR-425	1	2.57522124718567e-06	6.89	1.52798218522321e-10
MIMAT0001536	hsa-miR-429	1.2	5.20048165077099e-05	5.26	1.67287486977894e-06
MIMAT0000617	hsa-miR-200c	1.22	2.41920765051248e-06	5.02	5.21063611443514e-06
MIMAT0000646	hsa-miR-155	1.3	1.70202497478824e-06	8.22	1.18127729820117e-14
MIMAT0000261	hsa-miR-183	1.4	3.44334314282865e-06	6.26	6.92968763852756e-09
MIMAT0000434	hsa-miR-142-3p	1.42	7.91528197224791e-05	7.64	8.10018718766514e-13
MIMAT0000095	hsa-miR-96	1.43	6.57841905963811e-05	5.72	1.46870140049771e-07
MIMAT0000318	hsa-miR-200b	1.63	3.44334314282865e-06	4.39	7.83733784013307e-05
MIMAT0000076	hsa-miR-21	2.41	8.80181598637334e-25	8.68	0
