	miRNA_vol	MIMATID_vol	Direction_vol	FDR_vol	Direction_merged	adj.P.Val.merged	Direction_meta	adj.P.Val.meta	validated
MIMAT0000076	miR-21	MIMAT0000076	UP	2.2e-06	UP	8.76940417467677e-25	UP	0	TRUE
MIMAT0002820	miR-497	MIMAT0002820	DOWN	0.000279	DOWN	5.28835194141755e-10	DOWN	1.34381641616857e-10	TRUE
MIMAT0000437	miR-145	MIMAT0000437	DOWN	0.000346	DOWN	3.99509315279259e-08	DOWN	6.31898525568378e-09	TRUE
MIMAT0004614	miR-193a-5p	MIMAT0004614	DOWN	0.002	DOWN	1.20028366064303e-07	DOWN	1.19650371776006e-05	TRUE
MIMAT0000732	miR-378	MIMAT0000732	DOWN	4.55e-05	DOWN	2.3681834802632e-07	DOWN	0.00096258908245125	TRUE
MIMAT0000646	miR-155	MIMAT0000646	UP	0.005	UP	1.6956520153955e-06	UP	1.17683640610267e-14	TRUE
MIMAT0000617	miR-200c	MIMAT0000617	UP	0.00107	UP	2.41015388819592e-06	UP	5.19529238691203e-06	TRUE
MIMAT0003393	miR-425	MIMAT0003393	UP	0.012	UP	2.56561784987841e-06	UP	1.52382662044204e-10	TRUE
MIMAT0000261	miR-183	MIMAT0000261	UP	5.41e-05	UP	3.43041236771697e-06	UP	6.90254564617021e-09	TRUE
MIMAT0000318	miR-200b	MIMAT0000318	UP	0.004	UP	3.43041236771697e-06	UP	7.80601072070704e-05	TRUE
MIMAT0001536	miR-429	MIMAT0001536	UP	0.000408	UP	5.1809757146777e-05	UP	1.66654610478861e-06	TRUE
MIMAT0000095	miR-96	MIMAT0000095	UP	2.3e-05	UP	6.55370947027001e-05	UP	1.46286776435046e-07	TRUE
MIMAT0000434	miR-142-3p	MIMAT0000434	UP	0.005	UP	7.88554895236461e-05	UP	8.06973535613257e-13	TRUE
MIMAT0004599	miR-143*	MIMAT0004599	DOWN	4.93e-05	DOWN	9.6385508172428e-05	DOWN	0.00096258908245125	TRUE
MIMAT0004597	miR-140-3p	MIMAT0004597	DOWN	0.000508	DOWN	0.0002253703748711	DOWN	1.95978113460768e-05	TRUE
MIMAT0000433	miR-142-5p	MIMAT0000433	UP	0.000318	UP	0.000299284158388379	UP	1.17683640610267e-14	TRUE
MIMAT0000097	miR-99a	MIMAT0000097	DOWN	7.97e-05	DOWN	0.000324143735030232	DOWN	5.60526591808497e-08	TRUE
MIMAT0000063	let-7b	MIMAT0000063	DOWN	1e-06	DOWN	0.000339297098050686	DOWN	0.000114399539604519	TRUE
MIMAT0000064	let-7c	MIMAT0000064	DOWN	1.33e-05	DOWN	0.000339297098050686	DOWN	0.000782122041156564	TRUE
MIMAT0002819	miR-193b	MIMAT0002819	DOWN	0.000441	DOWN	0.00290456299322452	DOWN	0.00052554834904747	TRUE
MIMAT0000074	miR-19b(2)	MIMAT0000074	DOWN	0.015	UP	0.00313445566989158	UP	8.23968869850533e-05	FALSE
MIMAT0000680	miR-106b	MIMAT0000680	UP	0.00103	UP	0.00431038693432818	UP	0.000232002908531711	TRUE
MIMAT0004601	miR-145*	MIMAT0004601	DOWN	0.00142	DOWN	0.00628577839349375	DOWN	0.0019555218422755	TRUE
MIMAT0000753	miR-342	MIMAT0000753	UP	0.005	UP	0.00632359543088988	UP	3.2520041706333e-05	TRUE
MIMAT0000098	miR-100	MIMAT0000098	DOWN	0.000907	DOWN	0.00784678943207958	DOWN	0.000407351808740519	TRUE
MIMAT0000267	miR-210	MIMAT0000267	DOWN	0.009	UP	0.0219967219578906	UP	0.000225044515864223	FALSE
MIMAT0000077	miR-22	MIMAT0000077	DOWN	0.000987	DOWN	0.024222461559249	DOWN	0.0492221638818261	TRUE
MIMAT0003322	miR-652	MIMAT0003322	DOWN	2.36e-05	DOWN	0.0412178236369039	DOWN	0.00461204069568691	TRUE
MIMAT0000423	miR-125b(2)	MIMAT0000423	DOWN	0.004	DOWN	0.0436131754909937	DOWN	0.0215442941520264	TRUE
MIMAT0004955	miR-374b	MIMAT0004955	UP	5.8e-05	UP	0.0512034238517577	UP	0.000704018234068159	FALSE
MIMAT0000092	miR-92a(2)	MIMAT0000092	UP	0.011	DOWN	0.0530036648554451	DOWN	0.0201445359489985	FALSE
MIMAT0000073	miR-19a	MIMAT0000073	UP	0.008	UP	0.0723381581719249	UP	4.4843318855582e-05	FALSE
MIMAT0000720	miR-376c	MIMAT0000720	DOWN	0.005	DOWN	0.0878506154652483	DOWN	0.324412692353071	FALSE
MIMAT0000278	miR-221	MIMAT0000278	DOWN	0.000496	UP	0.111704128180687	UP	0.0912187800687357	FALSE
MIMAT0000703	miR-361-5p	MIMAT0000703	UP	7e-07	DOWN	0.113512371960663	DOWN	0.0406642862952945	FALSE
MIMAT0000245	miR-30d	MIMAT0000245	UP	0.003	DOWN	0.11542595569499	DOWN	0.0342195388055223	FALSE
MIMAT0000729	miR-376a-3p(2)	MIMAT0000729	DOWN	0.000319	DOWN	0.116700737344585	DOWN	0.318812880284136	FALSE
MIMAT0000280	miR-223	MIMAT0000280	UP	0.003	UP	0.123326261732707	UP	0.0790272016372933	FALSE
MIMAT0000455	miR-185	MIMAT0000455	DOWN	0.005	UP	0.129023677839384	UP	0.182473824599811	FALSE
MIMAT0000727	miR-374a	MIMAT0000727	UP	1.13e-05	UP	0.193830046612454	UP	0.000360845459390169	FALSE
MIMAT0000446	miR-127-3p	MIMAT0000446	DOWN	8.9e-06	DOWN	0.198804660599934	DOWN	0.0835164192597211	FALSE
MIMAT0000082	miR-26a(2)	MIMAT0000082	UP	0.013	DOWN	0.234818524927761	DOWN	0.20434087359537	FALSE
MIMAT0000069	miR-16(2)	MIMAT0000069	UP	0.000213	UP	0.282222661290349	UP	0.324774254403052	FALSE
MIMAT0000100	miR-29b(2)	MIMAT0000100	UP	0.007	UP	0.290037265069586	UP	0.0657097380941372	FALSE
MIMAT0000083	miR-26b	MIMAT0000083	UP	0.002	UP	0.377765742345172	UP	0.265799075571863	FALSE
MIMAT0003239	miR-574-3p	MIMAT0003239	DOWN	0.000371	UP	0.378595098608923	UP	0.271434235946242	FALSE
MIMAT0000075	miR-20a	MIMAT0000075	UP	0.007	UP	0.446944403684441	UP	0.35039574719676	FALSE
MIMAT0000104	miR-107	MIMAT0000104	UP	0.00118	UP	0.468553822017319	UP	0.583719443781612	FALSE
MIMAT0000443	miR-125a	MIMAT0000443	DOWN	0.006	UP	0.783037753037076	UP	0.628288811841744	FALSE
MIMAT0004748	miR-423-5p	MIMAT0004748	DOWN	0.002	UP	0.852829007461711	UP	0.756373547714178	FALSE
MIMAT0000065	let-7d	MIMAT0000065	DOWN	0.00138	UP	0.887070299990111	DOWN	0.731514451582596	FALSE
MIMAT0000417	miR-15b	MIMAT0000417	UP	0.000905	DOWN	0.94504654651559	UP	0.64108908092705	FALSE
MIMAT0000681	miR-29c	MIMAT0000681	UP	0.006	UP	0.95091364783549	DOWN	0.639787593422237	FALSE
MIMAT0000068	miR-15a	MIMAT0000068	UP	0.013	DOWN	0.971796696070186	DOWN	0.981147143001589	FALSE
MIMAT0000761	miR-324	MIMAT0000761	DOWN	0.00104	UP	0.972807706105711	DOWN	0.58263885133028	FALSE
MIMAT0000259	miR-182	MIMAT0000259	UP	0.000621	NA	NA	NA	NA	NA
MIMAT0001340	miR-423-3p	MIMAT0001340	DOWN	0.00129	NA	NA	NA	NA	NA
MIMAT0004672	miR-106b*	MIMAT0004672	DOWN	0.002	NA	NA	NA	NA	NA
MIMAT0000090	miR-32	MIMAT0000090	UP	0.002	NA	NA	NA	NA	NA
MIMAT0004502	miR-28-3p	MIMAT0004502	DOWN	0.004	NA	NA	NA	NA	NA
MIMAT0004692	miR-340	MIMAT0004692	UP	0.005	NA	NA	NA	NA	NA
MIMAT0001635	miR-452	MIMAT0001635	DOWN	0.005	NA	NA	NA	NA	NA
MIMAT0000071	miR-17*	MIMAT0000071	DOWN	0.015	NA	NA	NA	NA	NA
